BA,1,100,2,600,4,0.016115,0.015908,0.000138
KCRDKL,1,100,2,600,2,0.004232,0.003761,0.00034
BA,21,100,2,600,12,0.173802,0.157118,0.016397
KCRDKL,21,100,2,600,1,0.011146,0.004697,0.003809
BA,41,100,2,600,15,0.37071,0.289562,0.080709
KCRDKL,41,100,2,600,1,0.058454,0.014559,0.018172
BA,61,100,2,600,14,0.512424,0.308241,0.203323
KCRDKL,61,100,2,600,1,0.099596,0.030285,0.033808
BA,81,100,2,600,11,0.520358,0.24271,0.27704
KCRDKL,81,100,2,600,1,0.149922,0.04293,0.050835
BA,101,100,2,600,12,0.749779,0.317951,0.431127
KCRDKL,101,100,2,600,1,0.290678,0.081498,0.10027
BA,1,100,2,600,4,0.015004,0.014767,0.000162
KCRDKL,1,100,2,600,2,0.004127,0.003518,0.000468
BA,21,100,2,600,12,0.169383,0.150412,0.018224
KCRDKL,21,100,2,600,1,0.011603,0.004889,0.003852
BA,41,100,2,600,13,0.274852,0.20274,0.071748
KCRDKL,41,100,2,600,1,0.034865,0.010987,0.01295
BA,61,100,2,600,13,0.445967,0.25764,0.187555
KCRDKL,61,100,2,600,1,0.091656,0.024805,0.028821
BA,81,100,2,600,13,0.818226,0.453249,0.364087
KCRDKL,81,100,2,600,1,0.149965,0.045351,0.049344
BA,101,100,2,600,13,0.79662,0.345476,0.450487
KCRDKL,101,100,2,600,1,0.28965,0.081277,0.099686
BA,1,100,2,600,3,0.008833,0.008655,0.000127
KCRDKL,1,100,2,600,1,0.00376,0.001756,0.001933
BA,21,100,2,600,6,0.044959,0.035992,0.008837
KCRDKL,21,100,2,600,1,0.011573,0.004281,0.003529
BA,41,100,2,600,6,0.07452,0.041804,0.032587
KCRDKL,41,100,2,600,1,0.033285,0.010239,0.012351
BA,61,100,2,600,7,0.148382,0.066645,0.081526
KCRDKL,61,100,2,600,1,0.092439,0.03025,0.031261
BA,81,100,2,600,4,0.138171,0.046173,0.091838
KCRDKL,81,100,2,600,1,0.178088,0.052627,0.065362
BA,101,100,2,600,6,0.286966,0.097628,0.189063
KCRDKL,101,100,2,600,1,0.286003,0.081173,0.101392
BA,1,100,2,600,2,0.004736,0.004629,8e-05
KCRDKL,1,100,2,600,1,0.001941,0.00157,0.000286
BA,21,100,2,600,3,0.013641,0.008703,0.004887
KCRDKL,21,100,2,600,2,0.018854,0.007566,0.005506
BA,41,100,2,600,3,0.033906,0.014334,0.019445
KCRDKL,41,100,2,600,2,0.063216,0.017848,0.02099
BA,61,100,2,600,3,0.049928,0.014608,0.035248
KCRDKL,61,100,2,600,2,0.126443,0.036039,0.04198
BA,81,100,2,600,3,0.10158,0.018425,0.08303
KCRDKL,81,100,2,600,2,0.42436,0.120411,0.113964
BA,101,100,2,600,3,0.132255,0.031972,0.100185
KCRDKL,101,100,2,600,2,0.475328,0.124425,0.144533
BA,1,100,2,600,3,0.009726,0.009536,0.000125
KCRDKL,1,100,2,600,2,0.00497,0.004611,0.000238
BA,21,100,2,600,9,0.090249,0.075904,0.013713
KCRDKL,21,100,2,600,1,0.011661,0.005019,0.003799
BA,41,100,2,600,9,0.136385,0.086022,0.04858
KCRDKL,41,100,2,600,1,0.037687,0.010733,0.012816
BA,61,100,2,600,10,0.241265,0.120289,0.117225
KCRDKL,61,100,2,600,1,0.085131,0.027478,0.032404
BA,81,100,2,600,11,0.598693,0.27473,0.301447
KCRDKL,81,100,2,600,1,0.169618,0.048798,0.056439
BA,101,100,2,600,10,0.520237,0.189636,0.330192
KCRDKL,101,100,2,600,1,0.291472,0.082081,0.100979
BA,1,100,2,600,2,0.004585,0.004462,8.7e-05
KCRDKL,1,100,2,600,1,0.005114,0.002114,0.002848
BA,21,100,2,600,2,0.012322,0.00608,0.006154
KCRDKL,21,100,2,600,1,0.018979,0.009108,0.004562
BA,41,100,2,600,2,0.01678,0.005284,0.011465
KCRDKL,41,100,2,600,1,0.06425,0.020506,0.016045
BA,61,100,2,600,2,0.03151,0.007915,0.023557
KCRDKL,61,100,2,600,1,0.075369,0.022035,0.027761
BA,81,100,2,600,2,0.053551,0.010822,0.042677
KCRDKL,81,100,2,600,1,0.233948,0.077231,0.077416
BA,101,100,2,600,2,0.101901,0.021612,0.080181
KCRDKL,101,100,2,600,1,0.244551,0.069632,0.086512
BA,1,100,2,600,4,0.017259,0.017025,0.000154
KCRDKL,1,100,2,600,2,0.004265,0.003705,0.000415
BA,21,100,2,600,11,0.140435,0.123298,0.016353
KCRDKL,21,100,2,600,1,0.011786,0.005139,0.003795
BA,41,100,2,600,13,0.269047,0.19718,0.071455
KCRDKL,41,100,2,600,1,0.037105,0.011577,0.014679
BA,61,100,2,600,13,0.419348,0.251511,0.161435
KCRDKL,61,100,2,600,1,0.079349,0.024651,0.028646
BA,81,100,2,600,13,0.536131,0.274618,0.260947
KCRDKL,81,100,2,600,1,0.147755,0.042818,0.050331
BA,101,100,2,600,12,0.749779,0.327925,0.421189
KCRDKL,101,100,2,600,1,0.216452,0.059874,0.075205
BA,1,100,2,600,3,0.009008,0.008843,0.000116
KCRDKL,1,100,2,600,1,0.00342,0.001583,0.001752
BA,21,100,2,600,6,0.041807,0.033487,0.008197
KCRDKL,21,100,2,600,2,0.017828,0.007017,0.00519
BA,41,100,2,600,6,0.070707,0.040227,0.03033
KCRDKL,41,100,2,600,2,0.070527,0.023107,0.01978
BA,61,100,2,600,6,0.1341,0.059554,0.074294
KCRDKL,61,100,2,600,2,0.167936,0.051301,0.04507
BA,81,100,2,600,6,0.193293,0.071577,0.121481
KCRDKL,81,100,2,600,2,0.404359,0.128265,0.159487
BA,101,100,2,600,6,0.317065,0.099419,0.21729
KCRDKL,101,100,2,600,2,0.398932,0.101628,0.12298
BA,1,100,2,600,2,0.006184,0.006015,0.000108
KCRDKL,1,100,2,600,1,0.002015,0.001559,0.000376
BA,21,100,2,600,2,0.007777,0.004567,0.003155
KCRDKL,21,100,2,600,1,0.01336,0.00606,0.004143
BA,41,100,2,600,2,0.020653,0.004319,0.016263
KCRDKL,41,100,2,600,1,0.037851,0.011773,0.014892
BA,61,100,2,600,2,0.030813,0.007305,0.02347
KCRDKL,61,100,2,600,1,0.082077,0.02129,0.027324
BA,81,100,2,600,2,0.055281,0.011417,0.043809
KCRDKL,81,100,2,600,1,0.223846,0.07856,0.080541
BA,101,100,2,600,2,0.101013,0.021942,0.078985
KCRDKL,101,100,2,600,1,0.242576,0.062453,0.079252
BA,1,100,2,600,3,0.011693,0.011384,0.000188
KCRDKL,1,100,2,600,2,0.004077,0.003674,0.000238
BA,21,100,2,600,10,0.135857,0.113048,0.022204
KCRDKL,21,100,2,600,1,0.021889,0.008477,0.007827
