KCA,1,90,2,600,1,0.044769,0.042242,0.002339
KCF,1,90,2,600,1,0.037974,0.036003,0.001763
KCA,21,90,2,600,1,0.249641,0.208964,0.033831
KCF,21,90,2,600,1,0.231973,0.203557,0.021783
KCA,41,90,2,600,1,0.731672,0.622608,0.084394
KCF,41,90,2,600,1,0.669974,0.578521,0.067313
KCA,61,90,2,600,1,1.25032,1.06112,0.128744
KCF,61,90,2,600,1,1.34575,1.15246,0.141629
KCA,81,90,2,600,1,2.89538,2.566,0.231028
KCF,81,90,2,600,1,2.35016,2.05038,0.211866
KCA,101,90,2,600,1,4.60434,4.14627,0.309117
KCF,101,90,2,600,1,3.6755,3.21233,0.324898
KCA,1,90,2,600,1,0.03568,0.032878,0.002588
KCF,1,90,2,600,1,0.034268,0.032305,0.001792
KCA,21,90,2,600,1,0.208452,0.173051,0.028483
KCF,21,90,2,600,1,0.196543,0.16658,0.023581
KCA,41,90,2,600,1,0.700788,0.588958,0.087237
KCF,41,90,2,600,1,0.617037,0.520188,0.072136
KCA,61,90,2,600,1,1.27202,1.09567,0.123361
KCF,61,90,2,600,1,1.23632,1.06259,0.122548
KCA,81,90,2,600,1,2.39889,2.08278,0.228654
KCF,81,90,2,600,1,2.02338,1.72302,0.209662
KCA,101,90,2,600,1,3.5403,3.08159,0.311789
KCF,101,90,2,600,1,2.75422,2.29609,0.324067
KCA,1,90,2,600,1,0.029257,0.026412,0.002602
KCF,1,90,2,600,1,0.026943,0.025032,0.001714
KCA,21,90,2,600,1,0.23045,0.197614,0.025704
KCF,21,90,2,600,1,0.23595,0.206963,0.022583
KCA,41,90,2,600,1,1.32705,1.23675,0.067203
KCF,41,90,2,600,1,0.837896,0.750417,0.063064
KCA,61,90,2,600,1,2.60869,2.41035,0.148169
KCF,61,90,2,600,1,1.68655,1.47967,0.150706
KCA,81,90,2,600,1,4.88617,4.58954,0.210447
KCF,81,90,2,600,1,7.16203,6.83378,0.238616
KCA,101,90,2,600,1,7.22394,6.79825,0.293866
KCF,101,90,2,600,1,6.82627,6.38433,0.307599
KCA,1,90,2,600,2,0.052621,0.048961,0.003361
KCF,1,90,2,600,2,0.046097,0.04275,0.003034
KCA,21,90,2,600,1,0.21616,0.178955,0.029455
KCF,21,90,2,600,1,0.245179,0.214579,0.023688
KCA,41,90,2,600,1,0.485023,0.376199,0.084399
KCF,41,90,2,600,1,0.463271,0.362404,0.07521
KCA,61,90,2,600,1,1.0421,0.851864,0.137208
KCF,61,90,2,600,1,0.904485,0.710635,0.143729
KCA,81,90,2,600,1,1.89316,1.59187,0.20863
KCF,81,90,2,600,1,1.74987,1.44853,0.212253
KCA,101,90,2,600,1,3.03891,2.5684,0.338443
KCF,101,90,2,600,1,2.9191,2.46502,0.315355
KCA,1,90,2,600,2,0.050503,0.045783,0.004377
KCF,1,90,2,600,2,0.044886,0.042833,0.001766
KCA,21,90,2,600,1,0.182919,0.145038,0.030086
KCF,21,90,2,600,1,0.258028,0.220731,0.029381
KCA,41,90,2,600,1,0.417457,0.315335,0.074969
KCF,41,90,2,600,1,0.413238,0.312803,0.075736
KCA,61,90,2,600,1,0.808089,0.617212,0.136415
KCF,61,90,2,600,1,0.821666,0.630371,0.138429
KCA,81,90,2,600,1,1.20608,0.9109,0.206851
KCF,81,90,2,600,1,1.19028,0.8879,0.216056
KCA,101,90,2,600,1,2.57611,2.12832,0.306675
KCF,101,90,2,600,1,2.11942,1.63495,0.347815
KCA,1,90,2,600,1,0.035617,0.033621,0.001826
KCF,1,90,2,600,1,0.033232,0.031882,0.001197
KCA,21,90,2,600,1,0.263648,0.225859,0.031224
KCF,21,90,2,600,1,0.234641,0.202471,0.025668
KCA,41,90,2,600,1,1.03562,0.951838,0.060274
KCF,41,90,2,600,1,0.841106,0.753229,0.06433
KCA,61,90,2,600,1,2.58133,2.38414,0.146686
KCF,61,90,2,600,1,2.3807,2.17891,0.148964
KCA,81,90,2,600,1,4.08901,3.80302,0.199195
KCF,81,90,2,600,1,4.40109,4.05542,0.251884
KCA,101,90,2,600,1,11.3785,10.9466,0.30085
