KCUD,1,100,500,500,2,0.007197,0.006492,0.00032
KCHOGL,1,100,500,500,2,2.91552,0.004501,2.91081
KCUD,1,100,1000,500,2,0.005968,0.00549,0.000261
KCHOGL,1,100,1000,500,2,2.9101,0.004717,2.90516
KCUD,1,100,1500,500,2,0.00576,0.00519,0.000329
KCHOGL,1,100,1500,500,2,3.00247,0.005128,2.99716
KCUD,11,100,500,500,1,0.014705,0.009077,0.004132
KCHOGL,11,100,500,500,1,1.07117,0.00755,1.06078
KCUD,11,100,1000,500,1,0.010438,0.007185,0.001727
KCHOGL,11,100,1000,500,1,1.05422,0.006694,1.04609
KCUD,11,100,1500,500,1,0.008633,0.005507,0.001701
KCHOGL,11,100,1500,500,1,1.0032,0.006119,0.994572
KCUD,21,100,500,500,1,0.024087,0.009993,0.007247
KCHOGL,21,100,500,500,1,1.98243,0.008153,1.96918
KCUD,21,100,1000,500,1,0.020485,0.008675,0.005576
KCHOGL,21,100,1000,500,1,1.97423,0.008802,1.96019
KCUD,21,100,1500,500,1,0.020408,0.010302,0.004504
KCHOGL,21,100,1500,500,1,1.94703,0.007912,1.9342
KCUD,31,100,500,500,1,0.03498,0.010446,0.010762
KCHOGL,31,100,500,500,1,1.96289,0.013574,1.93778
KCUD,31,100,1000,500,1,0.035414,0.010424,0.011033
KCHOGL,31,100,1000,500,1,1.95288,0.013437,1.92754
KCUD,31,100,1500,500,1,0.034737,0.011874,0.010587
KCHOGL,31,100,1500,500,1,1.96307,0.01207,1.93996
KCUD,41,100,500,500,1,0.058806,0.017102,0.018573
KCHOGL,41,100,500,500,1,2.09751,0.017076,2.0603
KCUD,41,100,1000,500,1,0.058772,0.016039,0.020047
KCHOGL,41,100,1000,500,1,2.23395,0.016862,2.1974
KCUD,41,100,1500,500,1,0.055627,0.01484,0.018352
KCHOGL,41,100,1500,500,1,2.04821,0.019013,2.00922
KCUD,51,100,500,500,1,0.088565,0.026729,0.030454
KCHOGL,51,100,500,500,1,2.25267,0.025456,2.19677
KCUD,51,100,1000,500,1,0.085331,0.025905,0.027501
KCHOGL,51,100,1000,500,1,2.28025,0.035562,2.20798
KCUD,51,100,1500,500,1,0.090743,0.023189,0.033737
KCHOGL,51,100,1500,500,1,2.24149,0.023468,2.18839
KCUD,61,100,500,500,1,0.11259,0.028575,0.039699
KCHOGL,61,100,500,500,1,2.33372,0.043788,2.22789
KCUD,61,100,1000,500,1,0.112089,0.030216,0.038194
KCHOGL,61,100,1000,500,1,2.13445,0.030459,2.05895
KCUD,61,100,1500,500,1,0.173407,0.046254,0.067856
KCHOGL,61,100,1500,500,1,2.41697,0.041608,2.32294
KCUD,71,100,500,500,1,0.166334,0.048959,0.054237
KCHOGL,71,100,500,500,1,2.27677,0.040535,2.16922
KCUD,71,100,1000,500,1,0.190136,0.057033,0.071648
