STANDARD,1,0,4,0.02938,0.028943,0.000266
MATRIX,1,0,3,0.011632,0.010742,0.000351
STANDARD,1,20,4,0.029427,0.028661,0.000507
MATRIX,1,20,3,0.009554,0.008738,0.000407
STANDARD,1,40,3,0.013245,0.012881,0.000244
MATRIX,1,40,1,0.005471,0.005065,0.000161
STANDARD,1,60,4,0.031968,0.031429,0.000362
MATRIX,1,60,3,0.007484,0.006816,0.000336
STANDARD,1,80,2,0.009391,0.008967,0.000286
MATRIX,1,80,1,0.002975,0.002771,9.4e-05
STANDARD,1,100,2,0.009547,0.009304,0.000149
MATRIX,1,100,1,0.002524,0.002342,9.2e-05
STANDARD,11,0,2,0.010461,0.008596,0.001805
MATRIX,11,0,1,0.009302,0.005438,0.00178
STANDARD,11,20,9,0.135507,0.123919,0.011075
MATRIX,11,20,1,0.011578,0.005747,0.002077
STANDARD,11,40,9,0.143664,0.133369,0.009787
MATRIX,11,40,1,0.011929,0.006342,0.002704
STANDARD,11,60,4,0.03658,0.029456,0.006872
MATRIX,11,60,2,0.022365,0.011906,0.003892
STANDARD,11,80,15,0.476186,0.459367,0.016044
MATRIX,11,80,2,0.013252,0.008099,0.002349
STANDARD,11,100,10,0.189798,0.17898,0.010297
MATRIX,11,100,1,0.00912,0.004616,0.002462
STANDARD,21,0,10,0.230687,0.19639,0.033665
MATRIX,21,0,1,0.024946,0.008003,0.009044
STANDARD,21,20,7,0.141229,0.099902,0.04074
MATRIX,21,20,1,0.023569,0.009669,0.005856
STANDARD,21,40,3,0.027466,0.014517,0.012808
MATRIX,21,40,1,0.025137,0.009727,0.007917
STANDARD,21,60,3,0.028758,0.01755,0.011055
MATRIX,21,60,2,0.043847,0.012617,0.011182
STANDARD,21,80,3,0.029463,0.015712,0.013568
MATRIX,21,80,1,0.027309,0.011702,0.006358
STANDARD,21,100,5,0.060391,0.039343,0.020784
MATRIX,21,100,2,0.042798,0.013903,0.013233
STANDARD,31,0,3,0.043244,0.018308,0.024764
MATRIX,31,0,2,0.084354,0.024294,0.023653
STANDARD,31,20,12,0.373535,0.276291,0.096423
MATRIX,31,20,1,0.048858,0.017644,0.012975
