STANDARD,1,0,1,0.001728,0.00171,1.6e-05
MATRIX,1,0,0,0.00055,0.000539,7e-06
STANDARD,1,20,1,0.001215,0.001191,2.2e-05
MATRIX,1,20,0,0.001091,0.001076,1e-05
STANDARD,1,40,1,0.000471,0.000459,1e-05
MATRIX,1,40,0,0.000381,0.000372,6e-06
STANDARD,1,60,1,0.000402,0.000391,1e-05
MATRIX,1,60,0,0.000361,0.000352,6e-06
STANDARD,1,80,1,0.000522,0.000505,1.5e-05
MATRIX,1,80,0,0.00049,0.000476,9e-06
STANDARD,1,100,1,0.000717,0.000705,1e-05
MATRIX,1,100,0,0.000508,0.00049,1e-05
STANDARD,11,0,1,0.001966,0.00165,0.000313
MATRIX,11,0,0,0.001391,0.001028,0.000231
STANDARD,11,20,1,0.001212,0.000916,0.000289
MATRIX,11,20,0,0.001056,0.000827,0.000128
STANDARD,11,40,1,0.000995,0.00078,0.000213
MATRIX,11,40,0,0.001194,0.000958,0.000137
STANDARD,11,60,1,0.001399,0.001184,0.000213
MATRIX,11,60,0,0.001663,0.00139,0.000178
STANDARD,11,80,1,0.001106,0.000811,0.000292
MATRIX,11,80,0,0.001134,0.00093,0.000146
STANDARD,11,100,1,0.001748,0.0015,0.000246
MATRIX,11,100,0,0.000765,0.000636,7.3e-05
STANDARD,21,0,1,0.000924,0.000604,0.000318
MATRIX,21,0,0,0.002272,0.001196,0.000672
STANDARD,21,20,1,0.001208,0.000714,0.000492
MATRIX,21,20,0,0.001298,0.000731,0.000329
STANDARD,21,40,1,0.003066,0.001781,0.001281
MATRIX,21,40,0,0.002419,0.001786,0.000383
STANDARD,21,60,1,0.000832,0.000567,0.000263
MATRIX,21,60,0,0.001099,0.000718,0.000229
STANDARD,21,80,1,0.0015,0.000965,0.000531
MATRIX,21,80,0,0.001718,0.001098,0.000405
STANDARD,21,100,1,0.00324,0.002239,0.000997
MATRIX,21,100,0,0.003504,0.002504,0.000582
STANDARD,31,0,1,0.00406,0.002282,0.001755
MATRIX,31,0,0,0.004983,0.00284,0.001113
STANDARD,31,20,1,0.002937,0.001365,0.001569
MATRIX,31,20,0,0.001865,0.001047,0.000455
STANDARD,31,40,1,0.003616,0.000989,0.00262
MATRIX,31,40,0,0.005543,0.003231,0.001456
STANDARD,31,60,1,0.001662,0.000731,0.000929
MATRIX,31,60,0,0.005309,0.002263,0.002385
