STANDARD,1,0,1,0.001728,0.00171,1.6e-05
KC_HOG,1,0,0,0.000697,0.000588,0.000106
STANDARD,1,20,1,0.001215,0.001191,2.2e-05
KC_HOG,1,20,0,0.000487,0.000301,0.000183
STANDARD,1,40,1,0.000471,0.000459,1e-05
KC_HOG,1,40,0,0.000392,0.000285,0.000105
STANDARD,1,60,1,0.000402,0.000391,1e-05
KC_HOG,1,60,0,0.000527,0.000417,0.000107
STANDARD,1,80,1,0.000522,0.000505,1.5e-05
KC_HOG,1,80,0,0.000641,0.000431,0.000206
STANDARD,1,100,1,0.000717,0.000705,1e-05
KC_HOG,1,100,0,0.000766,0.000448,0.000313
STANDARD,11,0,1,0.001966,0.00165,0.000313
KC_HOG,11,0,0,0.004343,0.00175,0.002447
STANDARD,11,20,1,0.001212,0.000916,0.000289
KC_HOG,11,20,0,0.003032,0.001403,0.00159
STANDARD,11,40,1,0.000995,0.00078,0.000213
KC_HOG,11,40,0,0.00415,0.001945,0.002047
STANDARD,11,60,1,0.001399,0.001184,0.000213
KC_HOG,11,60,0,0.002762,0.000708,0.00197
STANDARD,11,80,1,0.001106,0.000811,0.000292
KC_HOG,11,80,0,0.004149,0.00169,0.002384
STANDARD,11,100,1,0.001748,0.0015,0.000246
KC_HOG,11,100,0,0.002252,0.000803,0.001398
STANDARD,21,0,1,0.000924,0.000604,0.000318
KC_HOG,21,0,0,0.004263,0.002178,0.001819
STANDARD,21,20,1,0.001208,0.000714,0.000492
KC_HOG,21,20,0,0.00315,0.000928,0.002052
STANDARD,21,40,1,0.003066,0.001781,0.001281
KC_HOG,21,40,0,0.002229,0.000875,0.001249
STANDARD,21,60,1,0.000832,0.000567,0.000263
KC_HOG,21,60,0,0.0055,0.00271,0.002234
STANDARD,21,80,1,0.0015,0.000965,0.000531
KC_HOG,21,80,0,0.003302,0.000922,0.002307
STANDARD,21,100,1,0.00324,0.002239,0.000997
KC_HOG,21,100,0,0.003566,0.001415,0.001911
STANDARD,31,0,1,0.00406,0.002282,0.001755
KC_HOG,31,0,0,0.005143,0.001403,0.003489
STANDARD,31,20,1,0.002937,0.001365,0.001569
KC_HOG,31,20,0,0.002336,0.000591,0.00136
STANDARD,31,40,1,0.003616,0.000989,0.00262
KC_HOG,31,40,0,0.002332,0.000911,0.001199
STANDARD,31,60,1,0.001662,0.000731,0.000929
KC_HOG,31,60,0,0.002327,0.000923,0.001177
