STANDARD,1,0,1,0.001728,0.00171,1.6e-05
KC,1,0,0,0.00078,0.000741,1.4e-05
STANDARD,1,20,1,0.001215,0.001191,2.2e-05
KC,1,20,0,0.000694,0.000673,1.7e-05
STANDARD,1,40,1,0.000471,0.000459,1e-05
KC,1,40,0,0.0003,0.00029,8e-06
STANDARD,1,60,1,0.000402,0.000391,1e-05
KC,1,60,0,0.000292,0.000281,8e-06
STANDARD,1,80,1,0.000522,0.000505,1.5e-05
KC,1,80,0,0.000419,0.000407,8e-06
STANDARD,1,100,1,0.000717,0.000705,1e-05
KC,1,100,0,0.000602,0.000585,1.3e-05
STANDARD,11,0,1,0.001966,0.00165,0.000313
KC,11,0,0,0.001704,0.001423,0.000214
STANDARD,11,20,1,0.001212,0.000916,0.000289
KC,11,20,0,0.001119,0.000872,0.000211
STANDARD,11,40,1,0.000995,0.00078,0.000213
KC,11,40,0,0.001749,0.00141,0.000293
STANDARD,11,60,1,0.001399,0.001184,0.000213
KC,11,60,0,0.001179,0.00089,0.000217
STANDARD,11,80,1,0.001106,0.000811,0.000292
KC,11,80,0,0.00229,0.002045,0.000162
STANDARD,11,100,1,0.001748,0.0015,0.000246
KC,11,100,0,0.001014,0.000816,0.000142
STANDARD,21,0,1,0.000924,0.000604,0.000318
KC,21,0,0,0.00412,0.003078,0.000661
STANDARD,21,20,1,0.001208,0.000714,0.000492
KC,21,20,0,0.001217,0.000874,0.00021
STANDARD,21,40,1,0.003066,0.001781,0.001281
KC,21,40,0,0.001422,0.000957,0.00032
STANDARD,21,60,1,0.000832,0.000567,0.000263
KC,21,60,0,0.00231,0.001157,0.000936
STANDARD,21,80,1,0.0015,0.000965,0.000531
KC,21,80,0,0.001431,0.001049,0.000315
STANDARD,21,100,1,0.00324,0.002239,0.000997
KC,21,100,0,0.002307,0.001473,0.000631
STANDARD,31,0,1,0.00406,0.002282,0.001755
KC,31,0,0,0.001588,0.000866,0.00049
STANDARD,31,20,1,0.002937,0.001365,0.001569
KC,31,20,0,0.001755,0.001048,0.000478
STANDARD,31,40,1,0.003616,0.000989,0.00262
KC,31,40,0,0.001795,0.001106,0.000478
STANDARD,31,60,1,0.001662,0.000731,0.000929
KC,31,60,0,0.004343,0.003088,0.000454
