KCA,1,90,2,600,1,0.010893,0.010037,0.000499
KCF,1,90,2,600,1,0.011893,0.01111,0.000444
KCA,21,90,2,600,1,0.158745,0.136222,0.01126
KCF,21,90,2,600,1,0.103872,0.086711,0.009374
KCA,41,90,2,600,1,0.270732,0.205252,0.032657
KCF,41,90,2,600,1,0.262027,0.20343,0.030281
KCA,61,90,2,600,1,0.466471,0.329729,0.066744
KCF,61,90,2,600,1,0.423224,0.297052,0.064151
KCA,81,90,2,600,1,0.848288,0.612889,0.11201
KCF,81,90,2,600,1,0.739883,0.506044,0.114022
KCA,101,90,2,600,1,1.15873,0.798988,0.173857
KCF,101,90,2,600,1,0.949791,0.609791,0.167531
KCA,1,90,2,600,1,0.004739,0.004379,0.000203
KCF,1,90,2,600,1,0.004485,0.004142,0.000207
KCA,21,90,2,600,1,0.101508,0.082659,0.010457
KCF,21,90,2,600,1,0.084889,0.067452,0.009241
KCA,41,90,2,600,1,0.246041,0.186793,0.031461
KCF,41,90,2,600,1,0.241319,0.182432,0.030381
KCA,61,90,2,600,1,0.467993,0.342694,0.064263
KCF,61,90,2,600,1,0.414064,0.289876,0.064319
KCA,81,90,2,600,1,0.716434,0.500182,0.110962
KCF,81,90,2,600,1,0.64376,0.430989,0.10925
KCA,101,90,2,600,1,1.12571,0.787497,0.168092
KCF,101,90,2,600,1,0.904147,0.568205,0.166044
KCA,1,90,2,600,1,0.003481,0.003161,0.000176
KCF,1,90,2,600,1,0.003382,0.002994,0.000232
KCA,21,90,2,600,1,0.117026,0.100065,0.00946
KCF,21,90,2,600,1,0.070633,0.054602,0.008513
KCA,41,90,2,600,1,0.248549,0.188281,0.032488
KCF,41,90,2,600,1,0.239913,0.181176,0.029952
KCA,61,90,2,600,1,0.483101,0.361166,0.063301
KCF,61,90,2,600,1,0.404664,0.282044,0.063343
KCA,81,90,2,600,1,0.727761,0.515963,0.110305
KCF,81,90,2,600,1,0.659457,0.440183,0.116578
KCA,101,90,2,600,1,1.11207,0.776293,0.166847
KCF,101,90,2,600,1,0.960567,0.63085,0.159061
KCA,1,90,2,600,1,0.004749,0.004424,0.000173
KCF,1,90,2,600,1,0.004706,0.004371,0.000195
KCA,21,90,2,600,1,0.125448,0.109404,0.008443
KCF,21,90,2,600,1,0.085771,0.068898,0.009208
KCA,41,90,2,600,1,0.26277,0.203008,0.030831
KCF,41,90,2,600,1,0.240728,0.181826,0.030255
KCA,61,90,2,600,1,0.480793,0.35607,0.064853
KCF,61,90,2,600,1,0.41508,0.292262,0.06405
KCA,81,90,2,600,1,0.734569,0.522958,0.109875
KCF,81,90,2,600,1,0.661267,0.454102,0.105713
KCA,101,90,2,600,1,1.12795,0.79231,0.166721
KCF,101,90,2,600,1,0.937988,0.601168,0.166097
KCA,1,90,2,600,2,0.006926,0.006362,0.000277
