KCU,1,90,2,600,1,0.010359,0.009639,0.000373
KCUD,1,90,2,600,1,0.010415,0.009716,0.000351
KCU,21,90,2,600,1,0.025006,0.008856,0.008296
KCUD,21,90,2,600,1,0.025887,0.009439,0.008275
KCU,41,90,2,600,1,0.079795,0.020512,0.029715
KCUD,41,90,2,600,1,0.079874,0.021499,0.029184
KCU,61,90,2,600,1,0.16222,0.03896,0.062109
KCUD,61,90,2,600,1,0.161634,0.040177,0.061387
KCU,81,90,2,600,1,0.278515,0.062364,0.105576
KCUD,81,90,2,600,1,0.279273,0.062855,0.105994
KCU,101,90,2,600,1,0.422526,0.093036,0.160251
KCUD,101,90,2,600,1,0.424725,0.090381,0.161497
KCU,1,90,2,600,1,0.003021,0.002724,0.000162
KCUD,1,90,2,600,1,0.003699,0.003389,0.000178
KCU,21,90,2,600,1,0.02565,0.010003,0.007804
KCUD,21,90,2,600,1,0.024938,0.008871,0.007961
KCU,41,90,2,600,1,0.079852,0.022291,0.02921
KCUD,41,90,2,600,1,0.078098,0.021466,0.02904
KCU,61,90,2,600,1,0.160117,0.038672,0.061322
KCUD,61,90,2,600,1,0.161098,0.039188,0.062611
KCU,81,90,2,600,1,0.27479,0.063386,0.108188
KCUD,81,90,2,600,1,0.274105,0.064369,0.106509
KCU,101,90,2,600,1,0.4266,0.093169,0.162296
KCUD,101,90,2,600,1,0.427512,0.093876,0.162865
KCU,1,90,2,600,1,0.003472,0.003165,0.000154
KCUD,1,90,2,600,1,0.003381,0.003038,0.00017
KCU,21,90,2,600,1,0.023737,0.008357,0.007566
KCUD,21,90,2,600,1,0.026329,0.011121,0.007642
KCU,41,90,2,600,1,0.076786,0.020521,0.028744
KCUD,41,90,2,600,1,0.077885,0.021865,0.028591
KCU,61,90,2,600,1,0.15891,0.038865,0.061056
KCUD,61,90,2,600,1,0.160153,0.040131,0.061181
KCU,81,90,2,600,1,0.27078,0.062975,0.105885
KCUD,81,90,2,600,1,0.26664,0.063802,0.102344
KCU,101,90,2,600,2,0.693221,0.139128,0.253125
KCUD,101,90,2,600,2,0.698994,0.143704,0.252985
KCU,1,90,2,600,1,0.004328,0.00396,0.000195
KCUD,1,90,2,600,1,0.004336,0.00401,0.00018
KCU,21,90,2,600,1,0.02505,0.008861,0.00807
KCUD,21,90,2,600,1,0.026669,0.011426,0.007729
KCU,41,90,2,600,1,0.078977,0.020859,0.029559
KCUD,41,90,2,600,1,0.079914,0.021887,0.029476
KCU,61,90,2,600,1,0.158577,0.038507,0.060866
KCUD,61,90,2,600,1,0.159573,0.039606,0.061289
KCU,81,90,2,600,1,0.269696,0.062798,0.105395
KCUD,81,90,2,600,1,0.270673,0.063974,0.105049
KCU,101,90,2,600,1,0.42368,0.092899,0.161069
KCUD,101,90,2,600,1,0.425046,0.093926,0.161687
KCU,1,90,2,600,2,0.0066,0.006065,0.000286
KCUD,1,90,2,600,2,0.007978,0.007362,0.000282
KCU,21,90,2,600,1,0.026208,0.009604,0.007803
KCUD,21,90,2,600,1,0.025883,0.010296,0.007801
KCU,41,90,2,600,1,0.077734,0.021212,0.029833
KCUD,41,90,2,600,1,0.079389,0.021861,0.029278
KCU,61,90,2,600,1,0.161443,0.039749,0.062373
KCUD,61,90,2,600,1,0.162963,0.040278,0.062614
KCU,81,90,2,600,1,0.270128,0.063421,0.105332
KCUD,81,90,2,600,1,0.27112,0.063946,0.105508
KCU,101,90,2,600,1,0.42515,0.093698,0.161499
KCUD,101,90,2,600,1,0.425679,0.094454,0.161589
KCU,1,90,2,600,1,0.003302,0.002987,0.000167
KCUD,1,90,2,600,1,0.003249,0.002948,0.000167
KCU,21,90,2,600,2,0.04173,0.013675,0.011919
KCUD,21,90,2,600,2,0.046407,0.01897,0.012744
KCU,41,90,2,600,2,0.128203,0.031472,0.045075
KCUD,41,90,2,600,2,0.131309,0.034434,0.046319
KCU,61,90,2,600,2,0.262071,0.058455,0.095225
KCUD,61,90,2,600,2,0.265975,0.061847,0.095603
KCU,81,90,2,600,2,0.447424,0.094849,0.164688
KCUD,81,90,2,600,2,0.449448,0.098109,0.164665
KCU,101,90,2,600,2,0.689288,0.139871,0.249893
KCUD,101,90,2,600,2,0.697332,0.143538,0.252976
KCU,1,90,2,600,3,0.009548,0.008799,0.000378
KCUD,1,90,2,600,2,0.007172,0.006598,0.000322
KCU,21,90,2,600,1,0.025688,0.00968,0.007708
KCUD,21,90,2,600,1,0.026924,0.011322,0.007959
KCU,41,90,2,600,1,0.078978,0.02115,0.02923
KCUD,41,90,2,600,1,0.08109,0.022153,0.030595
KCU,61,90,2,600,1,0.15942,0.03888,0.061697
KCUD,61,90,2,600,1,0.159897,0.039713,0.060981
KCU,81,90,2,600,1,0.270707,0.06312,0.106405
KCUD,81,90,2,600,1,0.27244,0.063956,0.106018
KCU,101,90,2,600,1,0.430961,0.094245,0.16324
KCUD,101,90,2,600,1,0.432847,0.095102,0.164721
KCU,1,90,2,600,2,0.006634,0.006031,0.000333
KCUD,1,90,2,600,2,0.005929,0.005414,0.000282
KCU,21,90,2,600,1,0.024955,0.009428,0.008026
KCUD,21,90,2,600,1,0.027997,0.010214,0.009127
KCU,41,90,2,600,1,0.079449,0.021818,0.030064
KCUD,41,90,2,600,1,0.08103,0.022419,0.030037
KCU,61,90,2,600,1,0.161162,0.039514,0.06236
KCUD,61,90,2,600,1,0.162955,0.041202,0.06169
KCU,81,90,2,600,1,0.270721,0.063691,0.105045
KCUD,81,90,2,600,1,0.2712,0.064317,0.105521
