KCU,1,90,1,600,1,0.07808,0.077109,0.000328
KCUD,1,90,1,600,1,0.06762,0.067276,0.000175
KCU,1,90,3,600,1,0.082367,0.081736,0.000289
KCUD,1,90,3,600,1,0.094213,0.093563,0.000349
KCU,1,90,5,600,1,0.038464,0.037951,0.000266
KCUD,1,90,5,600,1,0.040592,0.040239,0.00019
KCU,1,90,7,600,1,0.027939,0.02742,0.000277
KCUD,1,90,7,600,1,0.035297,0.034874,0.000248
KCU,1,90,9,600,1,0.046653,0.046308,0.000179
KCUD,1,90,9,600,1,0.037203,0.036773,0.000209
KCU,1,90,11,600,1,0.039081,0.038657,0.00025
KCUD,1,90,11,600,1,0.043172,0.042746,0.000244
KCU,21,90,1,600,1,0.097512,0.078173,0.010662
KCUD,21,90,1,600,1,0.103364,0.08485,0.010394
KCU,21,90,3,600,1,0.059454,0.042424,0.008961
KCUD,21,90,3,600,1,0.056713,0.039096,0.009327
KCU,21,90,5,600,1,0.057626,0.03987,0.008654
KCUD,21,90,5,600,1,0.065608,0.047971,0.00858
KCU,21,90,7,600,1,0.060948,0.042208,0.009464
KCUD,21,90,7,600,1,0.068744,0.048675,0.011018
KCU,21,90,9,600,1,0.054338,0.035418,0.010217
KCUD,21,90,9,600,1,0.062424,0.043227,0.009832
KCU,21,90,11,600,1,0.055948,0.036075,0.011284
KCUD,21,90,11,600,1,0.063841,0.045827,0.009694
KCU,41,90,1,600,1,0.110278,0.051088,0.029917
KCUD,41,90,1,600,1,0.115154,0.05564,0.030259
KCU,41,90,3,600,1,0.10963,0.049384,0.031429
KCUD,41,90,3,600,1,0.115577,0.055704,0.030762
KCU,41,90,5,600,1,0.105972,0.046366,0.029886
KCUD,41,90,5,600,1,0.114367,0.055843,0.029775
KCU,41,90,7,600,1,0.106531,0.047198,0.030075
KCUD,41,90,7,600,1,0.116308,0.055834,0.031659
KCU,41,90,9,600,1,0.119481,0.057196,0.031965
KCUD,41,90,9,600,1,0.118303,0.058342,0.029936
KCU,41,90,11,600,1,0.113905,0.054338,0.031393
KCUD,41,90,11,600,1,0.121121,0.06152,0.030509
KCU,61,90,1,600,1,0.186283,0.064169,0.062217
KCUD,61,90,1,600,1,0.203542,0.076661,0.063921
KCU,61,90,3,600,1,0.190074,0.067619,0.062039
KCUD,61,90,3,600,1,0.19302,0.070192,0.062315
KCU,61,90,5,600,1,0.18837,0.065193,0.062253
KCUD,61,90,5,600,1,0.190008,0.069,0.061556
KCU,61,90,7,600,1,0.186894,0.063484,0.062822
KCUD,61,90,7,600,1,0.195847,0.07347,0.062517
KCU,61,90,9,600,1,0.196221,0.066322,0.064957
KCUD,61,90,9,600,1,0.199201,0.073881,0.065015
KCU,61,90,11,600,1,0.196733,0.074178,0.062211
KCUD,61,90,11,600,1,0.192087,0.06929,0.062527
KCU,81,90,1,600,1,0.301746,0.091453,0.10659
KCUD,81,90,1,600,1,0.30958,0.098595,0.10773
KCU,81,90,3,600,1,0.494181,0.168092,0.191945
KCUD,81,90,3,600,1,0.350539,0.118294,0.115703
KCU,81,90,5,600,1,0.309091,0.097071,0.110243
KCUD,81,90,5,600,1,0.322419,0.102267,0.110132
KCU,81,90,7,600,1,0.319721,0.094946,0.114812
KCUD,81,90,7,600,1,0.319469,0.099299,0.112549
KCU,81,90,9,600,1,0.303434,0.091243,0.107382
KCUD,81,90,9,600,1,0.307949,0.096258,0.1076
KCU,81,90,11,600,1,0.316237,0.097019,0.111144
KCUD,81,90,11,600,1,0.307254,0.094479,0.108581
KCU,101,90,1,600,1,0.444939,0.12036,0.166202
KCUD,101,90,1,600,1,0.450737,0.127088,0.164804
KCU,101,90,3,600,1,0.455545,0.132418,0.164654
KCUD,101,90,3,600,1,0.453046,0.128935,0.164876
KCU,101,90,5,600,1,0.443746,0.122565,0.163187
KCUD,101,90,5,600,1,0.452368,0.12849,0.162144
KCU,101,90,7,600,1,0.453555,0.129277,0.164109
KCUD,101,90,7,600,1,0.445737,0.123419,0.164431
KCU,101,90,9,600,1,0.450897,0.129281,0.163044
KCUD,101,90,9,600,1,0.449267,0.126736,0.164116
KCU,101,90,11,600,1,0.438629,0.119837,0.160912
KCUD,101,90,11,600,1,0.4584,0.129677,0.170508
KCU,1,90,1,600,3,0.073538,0.072497,0.000488
KCUD,1,90,1,600,2,0.06139,0.060687,0.000351
KCU,1,90,3,600,3,0.073257,0.072299,0.000466
KCUD,1,90,3,600,2,0.05781,0.057035,0.000422
KCU,1,90,5,600,3,0.071046,0.070117,0.000445
KCUD,1,90,5,600,2,0.054889,0.054229,0.000306
KCU,1,90,7,600,3,0.072201,0.07118,0.000433
KCUD,1,90,7,600,2,0.066142,0.065423,0.000341
KCU,1,90,9,600,3,0.069675,0.068575,0.000468
