KCA,1,90,1,600,1,0.066647,0.066249,0.000234
KCF,1,90,1,600,1,0.065072,0.064682,0.000223
KCA,1,90,3,600,1,0.070958,0.070307,0.00034
KCF,1,90,3,600,1,0.06551,0.065066,0.000254
KCA,1,90,5,600,1,0.078698,0.0781,0.000364
KCF,1,90,5,600,1,0.08831,0.087703,0.000283
KCA,1,90,7,600,1,0.051467,0.051088,0.000216
KCF,1,90,7,600,1,0.040096,0.039682,0.000249
KCA,1,90,9,600,1,0.041314,0.04089,0.000261
KCF,1,90,9,600,1,0.039672,0.039234,0.000247
KCA,1,90,11,600,1,0.041176,0.040716,0.000261
KCF,1,90,11,600,1,0.042391,0.042008,0.000217
KCA,21,90,1,600,1,0.243068,0.223466,0.010679
KCF,21,90,1,600,1,0.26082,0.242061,0.010583
KCA,21,90,3,600,1,0.267318,0.249133,0.009145
KCF,21,90,3,600,1,0.227489,0.210231,0.008937
KCA,21,90,5,600,1,0.234571,0.215984,0.009477
KCF,21,90,5,600,1,0.217774,0.200585,0.009361
KCA,21,90,7,600,1,0.247825,0.228987,0.010691
KCF,21,90,7,600,1,0.223607,0.204415,0.009732
KCA,21,90,9,600,1,0.228987,0.21141,0.009369
KCF,21,90,9,600,1,0.220162,0.201962,0.009643
KCA,21,90,11,600,1,0.236607,0.218594,0.010028
KCF,21,90,11,600,1,0.22664,0.20999,0.008661
KCA,41,90,1,600,1,0.792033,0.729446,0.033829
KCF,41,90,1,600,1,0.71715,0.654055,0.032463
KCA,41,90,3,600,1,0.784606,0.720872,0.031993
KCF,41,90,3,600,1,0.600875,0.53989,0.031069
KCA,41,90,5,600,1,0.749953,0.688149,0.033411
KCF,41,90,5,600,1,0.630745,0.5697,0.030858
KCA,41,90,7,600,1,0.751284,0.690948,0.031704
KCF,41,90,7,600,1,0.639293,0.577487,0.031348
KCA,41,90,9,600,1,0.744086,0.681104,0.032926
KCF,41,90,9,600,1,0.633055,0.573024,0.030743
KCA,41,90,11,600,1,0.754671,0.692402,0.032469
KCF,41,90,11,600,1,0.658088,0.593455,0.033137
KCA,61,90,1,600,1,1.36889,1.24336,0.065699
KCF,61,90,1,600,1,1.3783,1.24459,0.068867
KCA,61,90,3,600,1,1.36471,1.23993,0.064593
KCF,61,90,3,600,1,1.35901,1.23342,0.064286
KCA,61,90,5,600,1,1.35798,1.2346,0.064187
KCF,61,90,5,600,1,1.34904,1.21644,0.068303
KCA,61,90,7,600,1,1.39914,1.27379,0.065313
KCF,61,90,7,600,1,1.33299,1.20752,0.064978
KCA,61,90,9,600,1,1.35282,1.22543,0.065546
KCF,61,90,9,600,1,1.32247,1.19213,0.067247
KCA,61,90,11,600,1,1.41302,1.28798,0.065138
KCF,61,90,11,600,1,1.33743,1.21146,0.065557
KCA,81,90,1,600,1,2.63616,2.40434,0.111766
