KCU,1,90,2,600,3,0.122552,0.12145,0.000518
KCUD,1,90,2,600,2,0.120929,0.120032,0.000424
KCU,21,90,2,600,1,0.054212,0.038782,0.008461
KCUD,21,90,2,600,1,0.057279,0.042797,0.007824
KCU,41,90,2,600,1,0.091489,0.042952,0.024623
KCUD,41,90,2,600,1,0.094119,0.045662,0.024996
KCU,61,90,2,600,1,0.168293,0.058782,0.053818
KCUD,61,90,2,600,1,0.180176,0.070053,0.05324
KCU,81,90,2,600,1,0.266951,0.082226,0.093051
KCUD,81,90,2,600,1,0.269912,0.090588,0.091306
KCU,101,90,2,600,1,0.409056,0.10951,0.138339
KCUD,101,90,2,600,1,0.408008,0.116659,0.137687
KCU,1,90,2,600,3,0.058846,0.05792,0.000411
KCUD,1,90,2,600,2,0.052022,0.051457,0.000295
KCU,21,90,2,600,1,0.045785,0.030319,0.008392
KCUD,21,90,2,600,1,0.055158,0.038403,0.009726
KCU,41,90,2,600,1,0.201927,0.126373,0.03912
KCUD,41,90,2,600,1,0.179202,0.100387,0.041543
KCU,61,90,2,600,1,0.161375,0.056825,0.053033
KCUD,61,90,2,600,1,0.174201,0.068172,0.054147
KCU,81,90,2,600,1,0.260714,0.079814,0.091707
KCUD,81,90,2,600,1,0.259706,0.082045,0.08955
KCU,101,90,2,600,1,0.372296,0.102155,0.137055
KCUD,101,90,2,600,1,0.383661,0.108285,0.138123
KCU,1,90,2,600,3,0.070853,0.070143,0.000344
KCUD,1,90,2,600,2,0.05274,0.052143,0.000299
KCU,21,90,2,600,1,0.048321,0.033128,0.007935
KCUD,21,90,2,600,1,0.059423,0.042879,0.00823
KCU,41,90,2,600,1,0.172943,0.095993,0.034787
KCUD,41,90,2,600,1,0.103323,0.05136,0.026427
KCU,61,90,2,600,1,0.161411,0.059021,0.051941
KCUD,61,90,2,600,1,0.176569,0.073444,0.052862
KCU,81,90,2,600,1,0.266116,0.081323,0.094076
KCUD,81,90,2,600,1,0.278197,0.091426,0.09386
KCU,101,90,2,600,1,0.387299,0.104609,0.13744
KCUD,101,90,2,600,1,0.403048,0.120637,0.137324
KCU,1,90,2,600,3,0.068074,0.067167,0.000424
KCUD,1,90,2,600,2,0.054444,0.05385,0.000289
KCU,21,90,2,600,1,0.05463,0.040993,0.007162
KCUD,21,90,2,600,1,0.065686,0.051059,0.007434
KCU,41,90,2,600,1,0.098472,0.04906,0.02573
KCUD,41,90,2,600,1,0.110113,0.060131,0.025906
KCU,61,90,2,600,1,0.164447,0.060469,0.052235
KCUD,61,90,2,600,1,0.171918,0.068262,0.052243
KCU,81,90,2,600,1,0.268028,0.084702,0.094228
KCUD,81,90,2,600,1,0.278222,0.090686,0.095932
KCU,101,90,2,600,1,0.402987,0.114117,0.138882
KCUD,101,90,2,600,1,0.399966,0.112641,0.141079
KCU,1,90,2,600,2,0.041813,0.041271,0.000257
KCUD,1,90,2,600,2,0.051825,0.051356,0.000228
KCU,21,90,2,600,1,0.053287,0.036471,0.009501
KCUD,21,90,2,600,1,0.053116,0.039591,0.007047
KCU,41,90,2,600,1,0.090533,0.041093,0.024878
KCUD,41,90,2,600,1,0.09575,0.047229,0.024881
