BA,1,90,2,600,4,0.098809,0.098157,0.000495
KCOG,1,90,2,600,3,0.123486,0.119796,0.003115
BA,21,90,2,600,22,3.39266,3.27517,0.116618
KCOG,21,90,2,600,1,0.052796,0.036688,0.009652
BA,41,90,2,600,23,5.13961,4.735,0.40278
KCOG,41,90,2,600,1,0.099157,0.045781,0.027944
BA,61,90,2,600,22,4.17009,3.42561,0.74388
KCOG,61,90,2,600,1,0.172803,0.058661,0.059117
BA,81,90,2,600,22,5.18636,4.02862,1.15721
KCOG,81,90,2,600,1,0.267382,0.082082,0.096606
BA,101,90,2,600,22,5.399,3.59789,1.79919
KCOG,101,90,2,600,1,0.408321,0.108123,0.14573
BA,1,90,2,600,4,0.058425,0.05791,0.000447
KCOG,1,90,2,600,2,0.046313,0.044592,0.001453
BA,21,90,2,600,8,0.180911,0.144928,0.035802
KCOG,21,90,2,600,1,0.049469,0.030252,0.012405
BA,41,90,2,600,8,0.355265,0.206627,0.14845
KCOG,41,90,2,600,1,0.154034,0.100572,0.028068
BA,61,90,2,600,8,0.3723,0.120855,0.251223
KCOG,61,90,2,600,1,0.170269,0.054991,0.061137
BA,81,90,2,600,11,0.770753,0.199942,0.570497
KCOG,81,90,2,600,1,0.25814,0.074958,0.096647
BA,101,90,2,600,10,0.970484,0.174358,0.795903
KCOG,101,90,2,600,1,0.375791,0.099995,0.143774
BA,1,90,2,600,4,0.057185,0.056693,0.000428
KCOG,1,90,2,600,2,0.056892,0.054713,0.00189
BA,21,90,2,600,11,0.365843,0.315622,0.04998
KCOG,21,90,2,600,1,0.056961,0.040323,0.009954
BA,41,90,2,600,12,0.537399,0.354391,0.18273
KCOG,41,90,2,600,1,0.104178,0.048681,0.0311
BA,61,90,2,600,12,0.72524,0.354639,0.370321
KCOG,61,90,2,600,1,0.176228,0.062839,0.059544
BA,81,90,2,600,12,0.972322,0.344006,0.628036
KCOG,81,90,2,600,1,0.274553,0.085377,0.097646
BA,101,90,2,600,12,1.29719,0.359439,0.937448
KCOG,101,90,2,600,1,0.402549,0.109391,0.148016
BA,1,90,2,600,4,0.057468,0.057017,0.000381
KCOG,1,90,2,600,2,0.049172,0.047255,0.001621
BA,21,90,2,600,10,0.344886,0.301516,0.043164
KCOG,21,90,2,600,1,0.055011,0.037991,0.009731
BA,41,90,2,600,10,0.444011,0.293929,0.149861
KCOG,41,90,2,600,1,0.10475,0.052736,0.028392
BA,61,90,2,600,10,0.612626,0.307968,0.304398
KCOG,61,90,2,600,1,0.175548,0.066896,0.057783
BA,81,90,2,600,12,1.04551,0.416985,0.628234
KCOG,81,90,2,600,1,0.266311,0.081276,0.095847
BA,101,90,2,600,12,1.70494,0.657659,1.0459
KCOG,101,90,2,600,1,0.41908,0.113308,0.154793
BA,1,90,2,600,3,0.032981,0.032483,0.000418
KCOG,1,90,2,600,2,0.045028,0.043261,0.001509
BA,21,90,2,600,12,0.348906,0.295873,0.052771
KCOG,21,90,2,600,1,0.048056,0.031623,0.009563
BA,41,90,2,600,11,0.425293,0.254744,0.17031
KCOG,41,90,2,600,1,0.092494,0.040796,0.0277
BA,61,90,2,600,10,0.50926,0.198571,0.310443
KCOG,61,90,2,600,1,0.166564,0.057634,0.056817
BA,81,90,2,600,10,0.706518,0.195482,0.510811
KCOG,81,90,2,600,1,0.292203,0.08968,0.106746
BA,101,90,2,600,10,1.0136,0.213662,0.799719
