BA,1,90,2,600,4,0.098809,0.098157,0.000495
KCF,1,90,2,600,2,0.091904,0.090885,0.000521
BA,21,90,2,600,22,3.39266,3.27517,0.116618
KCF,21,90,2,600,1,0.128354,0.112692,0.007252
BA,41,90,2,600,23,5.13961,4.735,0.40278
KCF,41,90,2,600,1,0.323557,0.269299,0.027879
BA,61,90,2,600,22,4.17009,3.42561,0.74388
KCF,61,90,2,600,1,0.690614,0.577578,0.059212
BA,81,90,2,600,22,5.18636,4.02862,1.15721
KCF,81,90,2,600,1,0.937102,0.752687,0.095559
BA,101,90,2,600,22,5.399,3.59789,1.79919
KCF,101,90,2,600,1,1.03405,0.734683,0.14236
BA,1,90,2,600,4,0.058425,0.05791,0.000447
KCF,1,90,2,600,1,0.028096,0.027671,0.000204
BA,21,90,2,600,8,0.180911,0.144928,0.035802
KCF,21,90,2,600,1,0.173367,0.157221,0.008624
BA,41,90,2,600,8,0.355265,0.206627,0.14845
KCF,41,90,2,600,1,0.430926,0.381286,0.025397
BA,61,90,2,600,8,0.3723,0.120855,0.251223
KCF,61,90,2,600,1,1.27487,1.16896,0.055573
BA,81,90,2,600,11,0.770753,0.199942,0.570497
KCF,81,90,2,600,1,2.14697,1.95673,0.096584
BA,101,90,2,600,10,0.970484,0.174358,0.795903
KCF,101,90,2,600,1,2.84456,2.54628,0.152628
BA,1,90,2,600,4,0.057185,0.056693,0.000428
KCF,1,90,2,600,1,0.036364,0.036026,0.000189
BA,21,90,2,600,11,0.365843,0.315622,0.04998
KCF,21,90,2,600,1,0.175526,0.160583,0.008472
BA,41,90,2,600,12,0.537399,0.354391,0.18273
KCF,41,90,2,600,1,0.433911,0.383144,0.025973
BA,61,90,2,600,12,0.72524,0.354639,0.370321
KCF,61,90,2,600,1,1.35273,1.24529,0.057138
BA,81,90,2,600,12,0.972322,0.344006,0.628036
KCF,81,90,2,600,1,1.53083,1.34986,0.093987
BA,101,90,2,600,12,1.29719,0.359439,0.937448
KCF,101,90,2,600,1,2.46906,2.18078,0.141101
BA,1,90,2,600,4,0.057468,0.057017,0.000381
KCF,1,90,2,600,2,0.054072,0.053475,0.000347
BA,21,90,2,600,10,0.344886,0.301516,0.043164
KCF,21,90,2,600,1,0.213654,0.199186,0.00759
BA,41,90,2,600,10,0.444011,0.293929,0.149861
KCF,41,90,2,600,1,0.577267,0.527609,0.025427
BA,61,90,2,600,10,0.612626,0.307968,0.304398
KCF,61,90,2,600,1,1.17429,1.06337,0.057452
BA,81,90,2,600,12,1.04551,0.416985,0.628234
KCF,81,90,2,600,1,2.17358,1.98296,0.100154
BA,101,90,2,600,12,1.70494,0.657659,1.0459
KCF,101,90,2,600,1,3.71209,3.40646,0.151309
BA,1,90,2,600,3,0.032981,0.032483,0.000418
KCF,1,90,2,600,2,0.043017,0.042287,0.00039
BA,21,90,2,600,12,0.348906,0.295873,0.052771
KCF,21,90,2,600,1,0.168861,0.153303,0.008752
BA,41,90,2,600,11,0.425293,0.254744,0.17031
KCF,41,90,2,600,1,0.387492,0.336558,0.026467
BA,61,90,2,600,10,0.50926,0.198571,0.310443
KCF,61,90,2,600,1,0.844731,0.738446,0.054541
BA,81,90,2,600,10,0.706518,0.195482,0.510811
KCF,81,90,2,600,1,1.74704,1.56762,0.091891
BA,101,90,2,600,10,1.0136,0.213662,0.799719
KCF,101,90,2,600,1,3.2756,2.97773,0.154134
BA,1,90,2,600,3,0.035746,0.035334,0.000357
KCF,1,90,2,600,1,0.024323,0.023986,0.000196
BA,21,90,2,600,4,0.088204,0.06945,0.018681
KCF,21,90,2,600,1,0.193457,0.177284,0.009279
BA,41,90,2,600,4,0.11432,0.051346,0.062884
KCF,41,90,2,600,1,0.687713,0.635785,0.025727
BA,61,90,2,600,4,0.191619,0.068305,0.123223
KCF,61,90,2,600,1,1.3722,1.21889,0.101801
BA,81,90,2,600,4,0.268593,0.056365,0.212154
KCF,81,90,2,600,1,4.29154,4.08754,0.112892
BA,101,90,2,600,4,0.382618,0.057749,0.324796
KCF,101,90,2,600,1,5.35804,4.98971,0.150253
BA,1,90,2,600,4,0.049437,0.048904,0.000466
KCF,1,90,2,600,1,0.032904,0.032509,0.000202
BA,21,90,2,600,10,0.254648,0.210383,0.044051
KCF,21,90,2,600,1,0.186628,0.172402,0.007825
BA,41,90,2,600,9,0.286148,0.153198,0.132751
KCF,41,90,2,600,1,0.434839,0.384821,0.025414
BA,61,90,2,600,9,0.45445,0.174596,0.279655
KCF,61,90,2,600,1,1.08245,0.976598,0.054971
BA,81,90,2,600,9,0.630422,0.158999,0.471214
KCF,81,90,2,600,1,1.92018,1.73948,0.092771
BA,101,90,2,600,11,1.07761,0.220682,0.856681
KCF,101,90,2,600,1,3.42587,3.04851,0.198447
BA,1,90,2,600,3,0.043615,0.043259,0.000311
KCF,1,90,2,600,1,0.028855,0.028507,0.000192
BA,21,90,2,600,4,0.05887,0.040914,0.017881
KCF,21,90,2,600,1,0.212,0.198505,0.006969
BA,41,90,2,600,4,0.10557,0.049103,0.056392
KCF,41,90,2,600,1,0.726501,0.673172,0.028314
BA,61,90,2,600,4,0.169971,0.046404,0.123489
KCF,61,90,2,600,1,1.76209,1.65151,0.058544
BA,81,90,2,600,4,0.263168,0.048095,0.214968
KCF,81,90,2,600,1,3.03559,2.85322,0.096179
BA,101,90,2,600,4,0.367457,0.040589,0.32679
KCF,101,90,2,600,1,3.80909,3.53726,0.139711
BA,1,90,2,600,4,0.048822,0.048262,0.000487
KCF,1,90,2,600,2,0.05779,0.057258,0.000297
BA,21,90,2,600,17,1.5348,1.45104,0.083316
KCF,21,90,2,600,1,0.229561,0.214525,0.007844
BA,41,90,2,600,19,1.86937,1.57258,0.296275
KCF,41,90,2,600,1,0.608072,0.553005,0.029422
BA,61,90,2,600,23,3.41265,2.69308,0.719021
KCF,61,90,2,600,1,1.05102,0.940797,0.058221
BA,81,90,2,600,23,3.75477,2.5705,1.18368
KCF,81,90,2,600,1,1.39657,1.20523,0.099113
BA,101,90,2,600,26,5.56412,3.52954,2.0339
KCF,101,90,2,600,1,1.72119,1.44055,0.147188
BA,1,90,2,600,4,0.052117,0.05142,0.00062
KCF,1,90,2,600,2,0.051681,0.050929,0.000373
BA,21,90,2,600,13,0.410657,0.349323,0.060992
KCF,21,90,2,600,1,0.161584,0.145726,0.008369
BA,41,90,2,600,14,0.72193,0.474226,0.247355
KCF,41,90,2,600,1,0.439984,0.389477,0.025877
BA,61,90,2,600,12,0.676401,0.305509,0.370623
KCF,61,90,2,600,1,0.847591,0.741447,0.054331
BA,81,90,2,600,12,0.962852,0.341806,0.620748
KCF,81,90,2,600,1,1.51665,1.33547,0.091971
BA,101,90,2,600,12,1.23311,0.29574,0.937091
KCF,101,90,2,600,1,2.21763,1.92637,0.148188
BA,1,90,2,600,4,0.049736,0.04921,0.000429
KCF,1,90,2,600,1,0.038503,0.038152,0.000216
BA,21,90,2,600,10,0.252776,0.207226,0.045304
KCF,21,90,2,600,1,0.180444,0.165415,0.007933
BA,41,90,2,600,12,0.441739,0.260869,0.180603
KCF,41,90,2,600,1,0.474097,0.423693,0.025816
BA,61,90,2,600,11,0.658066,0.303911,0.353858
KCF,61,90,2,600,1,1.18558,1.08005,0.053763
BA,81,90,2,600,9,0.615866,0.149886,0.465754
KCF,81,90,2,600,1,2.13833,1.95859,0.093422
