BA,1,90,2,600,4,0.098809,0.098157,0.000495
KCU,1,90,2,600,3,0.122552,0.12145,0.000518
BA,21,90,2,600,22,3.39266,3.27517,0.116618
KCU,21,90,2,600,1,0.054212,0.038782,0.008461
BA,41,90,2,600,23,5.13961,4.735,0.40278
KCU,41,90,2,600,1,0.091489,0.042952,0.024623
BA,61,90,2,600,22,4.17009,3.42561,0.74388
KCU,61,90,2,600,1,0.168293,0.058782,0.053818
BA,81,90,2,600,22,5.18636,4.02862,1.15721
KCU,81,90,2,600,1,0.266951,0.082226,0.093051
BA,101,90,2,600,22,5.399,3.59789,1.79919
KCU,101,90,2,600,1,0.409056,0.10951,0.138339
BA,1,90,2,600,4,0.058425,0.05791,0.000447
KCU,1,90,2,600,3,0.058846,0.05792,0.000411
BA,21,90,2,600,8,0.180911,0.144928,0.035802
KCU,21,90,2,600,1,0.045785,0.030319,0.008392
BA,41,90,2,600,8,0.355265,0.206627,0.14845
KCU,41,90,2,600,1,0.201927,0.126373,0.03912
BA,61,90,2,600,8,0.3723,0.120855,0.251223
KCU,61,90,2,600,1,0.161375,0.056825,0.053033
BA,81,90,2,600,11,0.770753,0.199942,0.570497
KCU,81,90,2,600,1,0.260714,0.079814,0.091707
BA,101,90,2,600,10,0.970484,0.174358,0.795903
KCU,101,90,2,600,1,0.372296,0.102155,0.137055
BA,1,90,2,600,4,0.057185,0.056693,0.000428
KCU,1,90,2,600,3,0.070853,0.070143,0.000344
BA,21,90,2,600,11,0.365843,0.315622,0.04998
KCU,21,90,2,600,1,0.048321,0.033128,0.007935
BA,41,90,2,600,12,0.537399,0.354391,0.18273
KCU,41,90,2,600,1,0.172943,0.095993,0.034787
BA,61,90,2,600,12,0.72524,0.354639,0.370321
KCU,61,90,2,600,1,0.161411,0.059021,0.051941
BA,81,90,2,600,12,0.972322,0.344006,0.628036
KCU,81,90,2,600,1,0.266116,0.081323,0.094076
BA,101,90,2,600,12,1.29719,0.359439,0.937448
KCU,101,90,2,600,1,0.387299,0.104609,0.13744
BA,1,90,2,600,4,0.057468,0.057017,0.000381
KCU,1,90,2,600,3,0.068074,0.067167,0.000424
BA,21,90,2,600,10,0.344886,0.301516,0.043164
KCU,21,90,2,600,1,0.05463,0.040993,0.007162
BA,41,90,2,600,10,0.444011,0.293929,0.149861
KCU,41,90,2,600,1,0.098472,0.04906,0.02573
