BA,1,90,2,600,4,0.098809,0.098157,0.000495
BAN,1,90,2,600,4,0.074905,0.074549,0.000285
BA,21,90,2,600,22,3.39266,3.27517,0.116618
BAN,21,90,2,600,21,3.0561,3.00027,0.055225
BA,41,90,2,600,23,5.13961,4.735,0.40278
BAN,41,90,2,600,23,4.89202,4.69141,0.200004
BA,61,90,2,600,22,4.17009,3.42561,0.74388
BAN,61,90,2,600,22,4.41252,4.03471,0.377161
BA,81,90,2,600,22,5.18636,4.02862,1.15721
BAN,81,90,2,600,22,5.10086,4.48015,0.620119
BA,101,90,2,600,22,5.399,3.59789,1.79919
BAN,101,90,2,600,23,5.17991,4.21102,0.96829
BA,1,90,2,600,4,0.058425,0.05791,0.000447
BAN,1,90,2,600,4,0.052852,0.052542,0.000241
BA,21,90,2,600,8,0.180911,0.144928,0.035802
BAN,21,90,2,600,8,0.183554,0.167316,0.016083
BA,41,90,2,600,8,0.355265,0.206627,0.14845
BAN,41,90,2,600,8,0.210411,0.143608,0.066636
BA,61,90,2,600,8,0.3723,0.120855,0.251223
BAN,61,90,2,600,8,0.289612,0.162273,0.127149
BA,81,90,2,600,11,0.770753,0.199942,0.570497
BAN,81,90,2,600,11,0.537391,0.246357,0.290787
BA,101,90,2,600,10,0.970484,0.174358,0.795903
BAN,101,90,2,600,10,0.697982,0.269497,0.428255
BA,1,90,2,600,4,0.057185,0.056693,0.000428
BAN,1,90,2,600,4,0.068403,0.068034,0.000301
BA,21,90,2,600,11,0.365843,0.315622,0.04998
BAN,21,90,2,600,10,0.321298,0.294769,0.026297
BA,41,90,2,600,12,0.537399,0.354391,0.18273
BAN,41,90,2,600,12,0.531504,0.434169,0.097045
BA,61,90,2,600,12,0.72524,0.354639,0.370321
BAN,61,90,2,600,12,0.60109,0.410472,0.190347
BA,81,90,2,600,12,0.972322,0.344006,0.628036
BAN,81,90,2,600,13,0.84205,0.495314,0.346397
BA,101,90,2,600,12,1.29719,0.359439,0.937448
BAN,101,90,2,600,12,0.945169,0.462319,0.482546
BA,1,90,2,600,4,0.057468,0.057017,0.000381
BAN,1,90,2,600,4,0.079065,0.078718,0.000261
BA,21,90,2,600,10,0.344886,0.301516,0.043164
BAN,21,90,2,600,10,0.393427,0.370383,0.022807
BA,41,90,2,600,10,0.444011,0.293929,0.149861
BAN,41,90,2,600,11,0.500262,0.40973,0.090258
BA,61,90,2,600,10,0.612626,0.307968,0.304398
BAN,61,90,2,600,10,0.615976,0.447792,0.167937
BA,81,90,2,600,12,1.04551,0.416985,0.628234
BAN,81,90,2,600,12,0.795698,0.478513,0.316886
BA,101,90,2,600,12,1.70494,0.657659,1.0459
BAN,101,90,2,600,12,1.45782,0.898132,0.559389
BA,1,90,2,600,3,0.032981,0.032483,0.000418
BAN,1,90,2,600,3,0.033022,0.032792,0.000182
BA,21,90,2,600,12,0.348906,0.295873,0.052771
BAN,21,90,2,600,12,0.368222,0.33887,0.029071
BA,41,90,2,600,11,0.425293,0.254744,0.17031
BAN,41,90,2,600,11,0.375012,0.284692,0.090056
BA,61,90,2,600,10,0.50926,0.198571,0.310443
BAN,61,90,2,600,10,0.400674,0.239697,0.160653
BA,81,90,2,600,10,0.706518,0.195482,0.510811
BAN,81,90,2,600,10,0.516704,0.246013,0.270422
BA,101,90,2,600,10,1.0136,0.213662,0.799719
BAN,101,90,2,600,10,0.641031,0.240744,0.400056
BA,1,90,2,600,3,0.035746,0.035334,0.000357
BAN,1,90,2,600,3,0.050677,0.050382,0.000246
BA,21,90,2,600,4,0.088204,0.06945,0.018681
BAN,21,90,2,600,4,0.078101,0.069522,0.0085
BA,41,90,2,600,4,0.11432,0.051346,0.062884
BAN,41,90,2,600,4,0.095593,0.063823,0.031694
BA,61,90,2,600,4,0.191619,0.068305,0.123223
BAN,61,90,2,600,4,0.133364,0.071073,0.062216
BA,81,90,2,600,4,0.268593,0.056365,0.212154
BAN,81,90,2,600,4,0.17552,0.06798,0.107446
BA,101,90,2,600,4,0.382618,0.057749,0.324796
BAN,101,90,2,600,4,0.223579,0.062918,0.160585
BA,1,90,2,600,4,0.049437,0.048904,0.000466
BAN,1,90,2,600,4,0.064463,0.064142,0.000247
BA,21,90,2,600,10,0.254648,0.210383,0.044051
BAN,21,90,2,600,10,0.266409,0.243816,0.022368
BA,41,90,2,600,9,0.286148,0.153198,0.132751
BAN,41,90,2,600,9,0.262838,0.193224,0.069424
BA,61,90,2,600,9,0.45445,0.174596,0.279655
BAN,61,90,2,600,9,0.333594,0.191728,0.141673
BA,81,90,2,600,9,0.630422,0.158999,0.471214
BAN,81,90,2,600,9,0.442679,0.202511,0.239962
BA,101,90,2,600,11,1.07761,0.220682,0.856681
BAN,101,90,2,600,11,0.714799,0.27682,0.437675
BA,1,90,2,600,3,0.043615,0.043259,0.000311
BAN,1,90,2,600,3,0.040829,0.040588,0.000192
BA,21,90,2,600,4,0.05887,0.040914,0.017881
BAN,21,90,2,600,4,0.065288,0.056976,0.008232
BA,41,90,2,600,4,0.10557,0.049103,0.056392
BAN,41,90,2,600,4,0.075624,0.048043,0.027477
BA,61,90,2,600,4,0.169971,0.046404,0.123489
BAN,61,90,2,600,4,0.122211,0.058928,0.063211
BA,81,90,2,600,4,0.263168,0.048095,0.214968
BAN,81,90,2,600,4,0.156413,0.048369,0.107967
BA,101,90,2,600,4,0.367457,0.040589,0.32679
BAN,101,90,2,600,4,0.213746,0.053837,0.159833
BA,1,90,2,600,4,0.048822,0.048262,0.000487
BAN,1,90,2,600,4,0.07434,0.073947,0.000316
BA,21,90,2,600,17,1.5348,1.45104,0.083316
BAN,21,90,2,600,18,1.86491,1.81969,0.044797
BA,41,90,2,600,19,1.86937,1.57258,0.296275
BAN,41,90,2,600,19,2.01914,1.85595,0.162685
BA,61,90,2,600,23,3.41265,2.69308,0.719021
BAN,61,90,2,600,22,3.25962,2.88625,0.372721
BA,81,90,2,600,23,3.75477,2.5705,1.18368
BAN,81,90,2,600,24,3.88979,3.19639,0.690798
BA,101,90,2,600,26,5.56412,3.52954,2.0339
BAN,101,90,2,600,27,5.50481,4.31211,1.19014
BA,1,90,2,600,4,0.052117,0.05142,0.00062
BAN,1,90,2,600,4,0.070371,0.069979,0.000313
BA,21,90,2,600,13,0.410657,0.349323,0.060992
BAN,21,90,2,600,13,0.459384,0.427236,0.03184
BA,41,90,2,600,14,0.72193,0.474226,0.247355
BAN,41,90,2,600,14,0.622356,0.509823,0.112223
BA,61,90,2,600,12,0.676401,0.305509,0.370623
BAN,61,90,2,600,12,0.577966,0.38541,0.192253
BA,81,90,2,600,12,0.962852,0.341806,0.620748
BAN,81,90,2,600,12,0.726401,0.403708,0.322414
BA,101,90,2,600,12,1.23311,0.29574,0.937091
BAN,101,90,2,600,12,0.839819,0.352649,0.48687
BA,1,90,2,600,4,0.049736,0.04921,0.000429
BAN,1,90,2,600,4,0.060821,0.060489,0.000262
BA,21,90,2,600,10,0.252776,0.207226,0.045304
BAN,21,90,2,600,11,0.321389,0.296551,0.0246
BA,41,90,2,600,12,0.441739,0.260869,0.180603
BAN,41,90,2,600,13,0.518021,0.412837,0.104872
BA,61,90,2,600,11,0.658066,0.303911,0.353858
BAN,61,90,2,600,12,0.560818,0.37013,0.190393
BA,81,90,2,600,9,0.615866,0.149886,0.465754
BAN,81,90,2,600,12,0.632086,0.31011,0.321662
BA,101,90,2,600,9,0.862347,0.150779,0.711363
BAN,101,90,2,600,9,0.542531,0.183517,0.358784
BA,1,90,2,600,3,0.045003,0.044673,0.000288
BAN,1,90,2,600,3,0.04347,0.043202,0.000219
BA,21,90,2,600,22,1.7912,1.68072,0.109946
BAN,21,90,2,600,21,2.26202,2.21264,0.048838
BA,41,90,2,600,21,2.11167,1.77144,0.339643
BAN,41,90,2,600,21,2.50409,2.32918,0.174365
BA,61,90,2,600,20,2.13513,1.51657,0.618086
BAN,61,90,2,600,19,2.50035,2.1594,0.338504
BA,81,90,2,600,20,2.52656,1.485,1.04107
BAN,81,90,2,600,19,2.76113,2.23387,0.52675
BA,101,90,2,600,17,2.81345,1.33634,1.47667
BAN,101,90,2,600,17,2.43514,1.73807,0.696599
BA,1,90,2,600,4,0.048485,0.047987,0.000429
BAN,1,90,2,600,4,0.071152,0.070791,0.000293
BA,21,90,2,600,12,0.336153,0.282126,0.053737
BAN,21,90,2,600,12,0.350343,0.323868,0.026162
BA,41,90,2,600,11,0.361905,0.197585,0.164078
BAN,41,90,2,600,11,0.333636,0.248686,0.084694
BA,61,90,2,600,11,0.551793,0.209983,0.341543
BAN,61,90,2,600,11,0.439557,0.264701,0.174606
BA,81,90,2,600,11,0.771596,0.204273,0.567081
BAN,81,90,2,600,11,0.564396,0.262731,0.301418
BA,101,90,2,600,11,1.07166,0.20537,0.866047
BAN,101,90,2,600,11,0.712332,0.264961,0.447083
BA,1,90,2,600,2,0.015884,0.015691,0.000166
BAN,1,90,2,600,2,0.028005,0.027865,0.000116
BA,21,90,2,600,3,0.045287,0.033243,0.011998
BAN,21,90,2,600,3,0.038974,0.031939,0.006988
BA,41,90,2,600,3,0.082723,0.036556,0.046119
BAN,41,90,2,600,3,0.165264,0.131955,0.033236
BA,61,90,2,600,3,0.121298,0.026431,0.09481
BAN,61,90,2,600,3,0.083134,0.033395,0.049687
BA,81,90,2,600,3,0.179739,0.027811,0.151874
BAN,81,90,2,600,3,0.113068,0.032902,0.080071
BA,101,90,2,600,4,0.352781,0.041494,0.311215
BAN,101,90,2,600,4,0.204444,0.045871,0.158503
BA,1,90,2,600,4,0.048619,0.048117,0.000432
BAN,1,90,2,600,4,0.060338,0.060015,0.000255
BA,21,90,2,600,9,0.241396,0.199651,0.041562
BAN,21,90,2,600,9,0.241132,0.220666,0.020277
