BA,1,90,2,600,4,0.098809,0.098157,0.000495
KCRDKL,1,90,2,600,3,0.068976,0.066668,0.001661
BA,21,90,2,600,22,3.39266,3.27517,0.116618
KCRDKL,21,90,2,600,1,0.055034,0.038793,0.007901
BA,41,90,2,600,23,5.13961,4.735,0.40278
KCRDKL,41,90,2,600,1,0.094953,0.043523,0.027141
BA,61,90,2,600,22,4.17009,3.42561,0.74388
KCRDKL,61,90,2,600,1,0.174568,0.061386,0.056582
BA,81,90,2,600,22,5.18636,4.02862,1.15721
KCRDKL,81,90,2,600,1,0.271778,0.086508,0.098912
BA,101,90,2,600,22,5.399,3.59789,1.79919
KCRDKL,101,90,2,600,1,0.410114,0.109375,0.148323
BA,1,90,2,600,4,0.058425,0.05791,0.000447
KCRDKL,1,90,2,600,2,0.041303,0.040184,0.000787
BA,21,90,2,600,8,0.180911,0.144928,0.035802
KCRDKL,21,90,2,600,1,0.048084,0.031488,0.008723
BA,41,90,2,600,8,0.355265,0.206627,0.14845
KCRDKL,41,90,2,600,1,0.139926,0.072355,0.038065
BA,61,90,2,600,8,0.3723,0.120855,0.251223
KCRDKL,61,90,2,600,1,0.170189,0.058497,0.057331
BA,81,90,2,600,11,0.770753,0.199942,0.570497
KCRDKL,81,90,2,600,1,0.271885,0.081056,0.098932
BA,101,90,2,600,10,0.970484,0.174358,0.795903
KCRDKL,101,90,2,600,1,0.397484,0.114331,0.147879
BA,1,90,2,600,4,0.057185,0.056693,0.000428
KCRDKL,1,90,2,600,2,0.049332,0.048042,0.000962
BA,21,90,2,600,11,0.365843,0.315622,0.04998
KCRDKL,21,90,2,600,1,0.055397,0.038938,0.00976
BA,41,90,2,600,12,0.537399,0.354391,0.18273
KCRDKL,41,90,2,600,1,0.10749,0.045216,0.037306
BA,61,90,2,600,12,0.72524,0.354639,0.370321
KCRDKL,61,90,2,600,1,0.164462,0.057902,0.055496
BA,81,90,2,600,12,0.972322,0.344006,0.628036
KCRDKL,81,90,2,600,1,0.280435,0.092901,0.096645
BA,101,90,2,600,12,1.29719,0.359439,0.937448
KCRDKL,101,90,2,600,1,0.400943,0.109386,0.146197
BA,1,90,2,600,4,0.057468,0.057017,0.000381
KCRDKL,1,90,2,600,2,0.073795,0.072663,0.000851
BA,21,90,2,600,10,0.344886,0.301516,0.043164
KCRDKL,21,90,2,600,1,0.055385,0.038105,0.009982
BA,41,90,2,600,10,0.444011,0.293929,0.149861
KCRDKL,41,90,2,600,1,0.101592,0.05082,0.027194
BA,61,90,2,600,10,0.612626,0.307968,0.304398
KCRDKL,61,90,2,600,1,0.169196,0.061516,0.055933
BA,81,90,2,600,12,1.04551,0.416985,0.628234
KCRDKL,81,90,2,600,1,0.283148,0.095065,0.098069
BA,101,90,2,600,12,1.70494,0.657659,1.0459
KCRDKL,101,90,2,600,1,0.412962,0.11506,0.149502
BA,1,90,2,600,3,0.032981,0.032483,0.000418
KCRDKL,1,90,2,600,2,0.051315,0.050277,0.000749
BA,21,90,2,600,12,0.348906,0.295873,0.052771
KCRDKL,21,90,2,600,1,0.049369,0.03216,0.009772
BA,41,90,2,600,11,0.425293,0.254744,0.17031
KCRDKL,41,90,2,600,1,0.097263,0.045152,0.027726
BA,61,90,2,600,10,0.50926,0.198571,0.310443
KCRDKL,61,90,2,600,1,0.169481,0.060793,0.057661
BA,81,90,2,600,10,0.706518,0.195482,0.510811
KCRDKL,81,90,2,600,1,0.261501,0.079235,0.094677
BA,101,90,2,600,10,1.0136,0.213662,0.799719
KCRDKL,101,90,2,600,1,0.407789,0.123725,0.147276
BA,1,90,2,600,3,0.035746,0.035334,0.000357
KCRDKL,1,90,2,600,1,0.026068,0.025277,0.00057
BA,21,90,2,600,4,0.088204,0.06945,0.018681
KCRDKL,21,90,2,600,1,0.047416,0.032746,0.008283
BA,41,90,2,600,4,0.11432,0.051346,0.062884
KCRDKL,41,90,2,600,2,0.155735,0.066619,0.042326
BA,61,90,2,600,4,0.191619,0.068305,0.123223
KCRDKL,61,90,2,600,2,0.273051,0.086649,0.089987
BA,81,90,2,600,4,0.268593,0.056365,0.212154
KCRDKL,81,90,2,600,2,0.465381,0.135139,0.156966
BA,101,90,2,600,4,0.382618,0.057749,0.324796
KCRDKL,101,90,2,600,2,0.635765,0.156312,0.232143
BA,1,90,2,600,4,0.049437,0.048904,0.000466
KCRDKL,1,90,2,600,2,0.048287,0.047168,0.000843
BA,21,90,2,600,10,0.254648,0.210383,0.044051
KCRDKL,21,90,2,600,1,0.05242,0.035498,0.010357
BA,41,90,2,600,9,0.286148,0.153198,0.132751
KCRDKL,41,90,2,600,1,0.098068,0.046816,0.027809
BA,61,90,2,600,9,0.45445,0.174596,0.279655
KCRDKL,61,90,2,600,1,0.167184,0.057806,0.057419
BA,81,90,2,600,9,0.630422,0.158999,0.471214
KCRDKL,81,90,2,600,1,0.275909,0.083965,0.09876
BA,101,90,2,600,11,1.07761,0.220682,0.856681
KCRDKL,101,90,2,600,1,0.447732,0.129739,0.168536
BA,1,90,2,600,3,0.043615,0.043259,0.000311
KCRDKL,1,90,2,600,1,0.027062,0.026422,0.000508
BA,21,90,2,600,4,0.05887,0.040914,0.017881
