BA,1,90,2,600,3,0.069108,0.068069,0.000921
KCF,1,90,2,600,2,0.005154,0.004707,0.000251
BA,21,90,2,600,9,0.206378,0.170047,0.036137
KCF,21,90,2,600,1,0.052863,0.035468,0.009818
BA,41,90,2,600,8,0.243885,0.105674,0.137954
KCF,41,90,2,600,1,0.195854,0.144335,0.025802
BA,61,90,2,600,8,0.398574,0.121635,0.276558
KCF,61,90,2,600,1,0.331377,0.206966,0.060555
BA,81,90,2,600,8,0.533389,0.097893,0.435254
KCF,81,90,2,600,1,0.530124,0.345548,0.090398
BA,101,90,2,600,9,0.879465,0.154284,0.724918
KCF,101,90,2,600,1,0.808287,0.503148,0.14036
BA,1,90,2,600,4,0.024061,0.023479,0.000521
KCF,1,90,2,600,1,0.004684,0.004282,0.000197
BA,21,90,2,600,16,0.631426,0.564196,0.066825
KCF,21,90,2,600,1,0.0547,0.039434,0.008716
BA,41,90,2,600,16,0.744059,0.505878,0.237757
KCF,41,90,2,600,1,0.187874,0.136733,0.027246
BA,61,90,2,600,16,1.06743,0.561107,0.505872
KCF,61,90,2,600,1,0.299583,0.184402,0.054508
BA,81,90,2,600,16,1.46394,0.582933,0.880511
KCF,81,90,2,600,1,0.461213,0.252335,0.094629
BA,101,90,2,600,17,1.97531,0.601375,1.37341
KCF,101,90,2,600,1,0.662923,0.362912,0.14335
BA,1,90,2,600,3,0.013491,0.013148,0.000302
KCF,1,90,2,600,2,0.005542,0.004905,0.000278
BA,21,90,2,600,14,0.419024,0.359249,0.059425
KCF,21,90,2,600,1,0.04491,0.0307,0.007627
BA,41,90,2,600,14,0.584246,0.37281,0.211072
KCF,41,90,2,600,1,0.151399,0.099862,0.027106
BA,61,90,2,600,13,0.698295,0.293544,0.404402
KCF,61,90,2,600,1,0.293486,0.185229,0.054621
BA,81,90,2,600,13,1.0023,0.307944,0.693991
KCF,81,90,2,600,1,0.451165,0.26728,0.093691
BA,101,90,2,600,14,2.37851,0.522815,1.85453
KCF,101,90,2,600,1,0.681958,0.376048,0.145904
BA,1,90,2,600,4,0.024946,0.024399,0.000476
KCF,1,90,2,600,1,0.004251,0.003947,0.000165
BA,21,90,2,600,12,0.303139,0.25039,0.052455
KCF,21,90,2,600,1,0.074654,0.048695,0.01226
BA,41,90,2,600,12,0.485446,0.276698,0.208345
KCF,41,90,2,600,1,0.212663,0.135526,0.043338
BA,61,90,2,600,11,0.562247,0.210043,0.351923
KCF,61,90,2,600,1,0.262501,0.152697,0.055778
BA,81,90,2,600,13,1.01989,0.32262,0.696933
KCF,81,90,2,600,1,0.480855,0.293926,0.095783
BA,101,90,2,600,11,1.14288,0.218915,0.92368
KCF,101,90,2,600,1,0.745811,0.440518,0.144916
BA,1,90,2,600,4,0.023285,0.022764,0.000424
KCF,1,90,2,600,1,0.005802,0.005357,0.000246
BA,21,90,2,600,13,0.355989,0.30324,0.052446
KCF,21,90,2,600,1,0.040402,0.025144,0.007935
BA,41,90,2,600,15,0.661277,0.430985,0.229926
KCF,41,90,2,600,1,0.13665,0.081761,0.02808
BA,61,90,2,600,13,0.723089,0.317702,0.404987
KCF,61,90,2,600,1,0.289997,0.181744,0.055367
BA,81,90,2,600,13,1.00543,0.312017,0.693066
KCF,81,90,2,600,1,0.493131,0.309624,0.094224
BA,101,90,2,600,13,1.35482,0.305597,1.04888
KCF,101,90,2,600,1,0.596935,0.285133,0.153502
BA,1,90,2,600,2,0.008076,0.00775,0.000298
KCF,1,90,2,600,1,0.003968,0.003666,0.000184
BA,21,90,2,600,2,0.015188,0.006816,0.008349
KCF,21,90,2,600,1,0.076219,0.06213,0.007315
BA,41,90,2,600,2,0.036438,0.006212,0.0302
KCF,41,90,2,600,1,0.205085,0.153758,0.026379
BA,61,90,2,600,2,0.070178,0.007231,0.062923
KCF,61,90,2,600,1,0.367048,0.2589,0.055733
BA,81,90,2,600,2,0.112525,0.006713,0.105786
KCF,81,90,2,600,1,0.585517,0.398128,0.095565
BA,101,90,2,600,2,0.165346,0.006532,0.158788
KCF,101,90,2,600,1,0.876543,0.577087,0.143601
BA,1,90,2,600,3,0.013429,0.012938,0.000446
KCF,1,90,2,600,2,0.00586,0.005356,0.000273
BA,21,90,2,600,10,0.199374,0.158634,0.040491
KCF,21,90,2,600,1,0.050016,0.034548,0.008168
BA,41,90,2,600,10,0.316915,0.163869,0.152803
KCF,41,90,2,600,1,0.168258,0.117098,0.025999
BA,61,90,2,600,11,0.535154,0.189446,0.345438
KCF,61,90,2,600,1,0.332557,0.225173,0.055259
BA,81,90,2,600,9,0.64256,0.126898,0.51542
KCF,81,90,2,600,1,0.441573,0.256415,0.093829
BA,101,90,2,600,11,1.0933,0.20311,0.889893
KCF,101,90,2,600,1,0.668071,0.374562,0.143128
BA,1,90,2,600,2,0.006393,0.006186,0.000185
KCF,1,90,2,600,1,0.005286,0.004886,0.000218
BA,21,90,2,600,3,0.024293,0.011595,0.012647
KCF,21,90,2,600,1,0.078871,0.063488,0.008349
BA,41,90,2,600,3,0.055442,0.0111,0.044289
KCF,41,90,2,600,1,0.229208,0.175991,0.027887
BA,61,90,2,600,3,0.106336,0.011602,0.094685
KCF,61,90,2,600,1,0.383432,0.277092,0.054785
BA,81,90,2,600,3,0.175285,0.011902,0.163332
KCF,81,90,2,600,1,0.63451,0.45082,0.094079
BA,101,90,2,600,3,0.248945,0.01204,0.236855
KCF,101,90,2,600,1,0.941755,0.643902,0.150495
BA,1,90,2,600,2,0.007588,0.007291,0.000275
KCF,1,90,2,600,1,0.003985,0.003721,0.00015
BA,21,90,2,600,3,0.024546,0.011075,0.013413
KCF,21,90,2,600,1,0.090986,0.074982,0.007847
BA,41,90,2,600,3,0.055582,0.01231,0.043223
KCF,41,90,2,600,1,0.212298,0.160925,0.026002
BA,61,90,2,600,3,0.110515,0.012677,0.097781
KCF,61,90,2,600,1,0.387111,0.266421,0.067895
BA,81,90,2,600,3,0.169261,0.011447,0.157767
KCF,81,90,2,600,1,0.676094,0.481226,0.105361
BA,101,90,2,600,3,0.256996,0.011677,0.245271
KCF,101,90,2,600,1,0.929075,0.636979,0.144376
BA,1,90,2,600,3,0.012838,0.012335,0.000453
KCF,1,90,2,600,2,0.006595,0.00589,0.000402
BA,21,90,2,600,13,0.353372,0.298196,0.054859
KCF,21,90,2,600,1,0.047267,0.032839,0.007659
BA,41,90,2,600,12,0.476794,0.269718,0.206727
KCF,41,90,2,600,1,0.148808,0.097062,0.026507
BA,61,90,2,600,12,0.639344,0.258999,0.380032
KCF,61,90,2,600,1,0.315573,0.193385,0.069541
BA,81,90,2,600,12,0.887148,0.251351,0.63548
KCF,81,90,2,600,1,0.438052,0.252316,0.094996
BA,101,90,2,600,13,1.34698,0.300189,1.04641
KCF,101,90,2,600,1,0.690454,0.391678,0.143077
