BA,1,90,2,600,3,0.069108,0.068069,0.000921
BAN,1,90,2,600,3,0.064979,0.06433,0.000415
BA,21,90,2,600,9,0.206378,0.170047,0.036137
BAN,21,90,2,600,9,0.288469,0.273215,0.015073
BA,41,90,2,600,8,0.243885,0.105674,0.137954
BAN,41,90,2,600,9,0.359516,0.283154,0.076105
BA,61,90,2,600,8,0.398574,0.121635,0.276558
BAN,61,90,2,600,9,0.450398,0.289639,0.1605
BA,81,90,2,600,8,0.533389,0.097893,0.435254
BAN,81,90,2,600,9,0.559889,0.320648,0.239013
BA,101,90,2,600,9,0.879465,0.154284,0.724918
BAN,101,90,2,600,9,0.694272,0.323155,0.370817
BA,1,90,2,600,4,0.024061,0.023479,0.000521
BAN,1,90,2,600,4,0.031217,0.030947,0.000204
BA,21,90,2,600,16,0.631426,0.564196,0.066825
BAN,21,90,2,600,16,1.88069,1.84025,0.039992
BA,41,90,2,600,16,0.744059,0.505878,0.237757
BAN,41,90,2,600,16,1.92953,1.78865,0.140465
BA,61,90,2,600,16,1.06743,0.561107,0.505872
BAN,61,90,2,600,16,1.54318,1.26049,0.282269
BA,81,90,2,600,16,1.46394,0.582933,0.880511
BAN,81,90,2,600,16,1.75477,1.28385,0.470416
BA,101,90,2,600,17,1.97531,0.601375,1.37341
BAN,101,90,2,600,17,2.21124,1.51599,0.694721
BA,1,90,2,600,3,0.013491,0.013148,0.000302
BAN,1,90,2,600,3,0.016008,0.015765,0.000199
BA,21,90,2,600,14,0.419024,0.359249,0.059425
BAN,21,90,2,600,13,0.926965,0.894332,0.032333
BA,41,90,2,600,14,0.584246,0.37281,0.211072
BAN,41,90,2,600,13,1.02336,0.919828,0.103175
BA,61,90,2,600,13,0.698295,0.293544,0.404402
BAN,61,90,2,600,13,1.14366,0.936609,0.20673
BA,81,90,2,600,13,1.0023,0.307944,0.693991
BAN,81,90,2,600,14,1.43497,1.05161,0.382957
BA,101,90,2,600,14,2.37851,0.522815,1.85453
BAN,101,90,2,600,15,2.47232,1.65325,0.818122
BA,1,90,2,600,4,0.024946,0.024399,0.000476
BAN,1,90,2,600,4,0.031365,0.031056,0.00024
BA,21,90,2,600,12,0.303139,0.25039,0.052455
BAN,21,90,2,600,11,0.483445,0.453218,0.028999
BA,41,90,2,600,12,0.485446,0.276698,0.208345
BAN,41,90,2,600,11,0.695206,0.584049,0.110836
BA,61,90,2,600,11,0.562247,0.210043,0.351923
BAN,61,90,2,600,12,0.818765,0.597757,0.220641
BA,81,90,2,600,13,1.01989,0.32262,0.696933
BAN,81,90,2,600,12,1.12219,0.78466,0.337179
BA,101,90,2,600,11,1.14288,0.218915,0.92368
BAN,101,90,2,600,11,1.0413,0.588552,0.452475
BA,1,90,2,600,4,0.023285,0.022764,0.000424
