KCU,1,90,2,600,2,0.00486,0.004523,0.000155
KCUD,1,90,2,600,2,0.006089,0.005669,0.000202
BAUD,1,90,2,600,3,0.022935,0.022674,0.000153
KCUD,1,90,2,600,2,0.006089,0.005669,0.000202
KCU,21,90,2,600,1,0.022388,0.009007,0.007027
KCUD,21,90,2,600,1,0.037266,0.014692,0.011905
BAUD,21,90,2,600,9,0.339139,0.32404,0.014879
KCUD,21,90,2,600,1,0.037266,0.014692,0.011905
KCU,41,90,2,600,1,0.068482,0.018333,0.024729
KCUD,41,90,2,600,1,0.075315,0.023998,0.025782
BAUD,41,90,2,600,9,0.37969,0.302653,0.076794
KCUD,41,90,2,600,1,0.075315,0.023998,0.025782
KCU,61,90,2,600,1,0.14081,0.034073,0.051403
KCUD,61,90,2,600,1,0.154214,0.043336,0.054861
BAUD,61,90,2,600,9,0.482418,0.326544,0.155619
KCUD,61,90,2,600,1,0.154214,0.043336,0.054861
KCU,81,90,2,600,1,0.249923,0.054601,0.0899
KCUD,81,90,2,600,1,0.248963,0.055254,0.094535
BAUD,81,90,2,600,9,0.538402,0.286482,0.251665
KCUD,81,90,2,600,1,0.248963,0.055254,0.094535
KCU,101,90,2,600,1,0.378633,0.079366,0.137036
KCUD,101,90,2,600,1,0.398017,0.10427,0.138229
BAUD,101,90,2,600,8,0.542888,0.224677,0.318016
KCUD,101,90,2,600,1,0.398017,0.10427,0.138229
KCU,1,90,2,600,3,0.007231,0.00667,0.000259
KCUD,1,90,2,600,2,0.006301,0.005884,0.000208
BAUD,1,90,2,600,3,0.020893,0.020659,0.000185
KCUD,1,90,2,600,2,0.006301,0.005884,0.000208
KCU,21,90,2,600,1,0.021092,0.007525,0.0069
KCUD,21,90,2,600,1,0.023593,0.009698,0.007403
BAUD,21,90,2,600,14,1.28167,1.24649,0.034815
KCUD,21,90,2,600,1,0.023593,0.009698,0.007403
KCU,41,90,2,600,1,0.081695,0.023483,0.032124
KCUD,41,90,2,600,1,0.069146,0.019472,0.02518
BAUD,41,90,2,600,16,2.00476,1.86884,0.135515
KCUD,41,90,2,600,1,0.069146,0.019472,0.02518
KCU,61,90,2,600,1,0.148854,0.040746,0.05642
KCUD,61,90,2,600,1,0.140101,0.035169,0.053189
BAUD,61,90,2,600,15,1.76931,1.49687,0.271888
KCUD,61,90,2,600,1,0.140101,0.035169,0.053189
KCU,81,90,2,600,1,0.238911,0.055647,0.09229
KCUD,81,90,2,600,1,0.235598,0.056331,0.091277
BAUD,81,90,2,600,16,2.39532,1.93634,0.458584
KCUD,81,90,2,600,1,0.235598,0.056331,0.091277
KCU,101,90,2,600,1,0.383648,0.086876,0.141271
KCUD,101,90,2,600,1,0.376188,0.081377,0.139598
BAUD,101,90,2,600,18,3.13256,2.38208,0.74997
KCUD,101,90,2,600,1,0.376188,0.081377,0.139598
KCU,1,90,2,600,2,0.004702,0.004191,0.000232
KCUD,1,90,2,600,2,0.006831,0.006358,0.000221
BAUD,1,90,2,600,3,0.016227,0.016012,0.000165
KCUD,1,90,2,600,2,0.006831,0.006358,0.000221
KCU,21,90,2,600,1,0.023211,0.009192,0.007255
KCUD,21,90,2,600,1,0.022888,0.008932,0.00661
BAUD,21,90,2,600,14,1.25741,1.22136,0.035673
KCUD,21,90,2,600,1,0.022888,0.008932,0.00661
KCU,41,90,2,600,1,0.07008,0.018755,0.026178
KCUD,41,90,2,600,1,0.070064,0.019416,0.0255
BAUD,41,90,2,600,13,1.00677,0.896623,0.109769
KCUD,41,90,2,600,1,0.070064,0.019416,0.0255
KCU,61,90,2,600,1,0.140857,0.034251,0.05349
KCUD,61,90,2,600,1,0.140869,0.035535,0.053647
BAUD,61,90,2,600,14,1.4005,1.17058,0.229561
KCUD,61,90,2,600,1,0.140869,0.035535,0.053647
KCU,81,90,2,600,1,0.265598,0.062896,0.112039
KCUD,81,90,2,600,1,0.265558,0.060444,0.112453
BAUD,81,90,2,600,14,1.54288,1.15989,0.382591
KCUD,81,90,2,600,1,0.265558,0.060444,0.112453
KCU,101,90,2,600,1,0.389522,0.083557,0.147889
KCUD,101,90,2,600,1,0.382215,0.082947,0.14041
BAUD,101,90,2,600,14,1.87394,1.28218,0.591404
KCUD,101,90,2,600,1,0.382215,0.082947,0.14041
KCU,1,90,2,600,3,0.009441,0.008666,0.000424
KCUD,1,90,2,600,2,0.006743,0.006268,0.00021
BAUD,1,90,2,600,3,0.021554,0.021346,0.000148
KCUD,1,90,2,600,2,0.006743,0.006268,0.00021
KCU,21,90,2,600,1,0.030631,0.011146,0.010822
KCUD,21,90,2,600,1,0.029884,0.011008,0.009281
BAUD,21,90,2,600,9,0.409105,0.381492,0.027324
KCUD,21,90,2,600,1,0.029884,0.011008,0.009281
KCU,41,90,2,600,1,0.071439,0.019624,0.026538
KCUD,41,90,2,600,1,0.072929,0.020089,0.026907
BAUD,41,90,2,600,9,0.415342,0.334621,0.080487
