BA,1,90,2,600,3,0.071069,0.069913,0.001003
KCOGL,1,90,2,600,2,0.004791,0.004364,0.00026
BA,21,90,2,600,9,0.173055,0.143833,0.029022
KCOGL,21,90,2,600,1,0.023241,0.009263,0.00767
BA,41,90,2,600,8,0.225034,0.108016,0.116826
KCOGL,41,90,2,600,1,0.073369,0.019152,0.03043
BA,61,90,2,600,8,0.341592,0.097924,0.24348
KCOGL,61,90,2,600,1,0.162189,0.037904,0.070084
BA,81,90,2,600,8,0.599816,0.102378,0.495356
KCOGL,81,90,2,600,1,0.241672,0.053511,0.094795
BA,101,90,2,600,9,0.824452,0.130626,0.693603
KCOGL,101,90,2,600,1,0.369634,0.077932,0.141886
BA,1,90,2,600,4,0.022135,0.021724,0.000349
KCOGL,1,90,2,600,3,0.010326,0.008244,0.001677
BA,21,90,2,600,16,0.59789,0.527325,0.070108
KCOGL,21,90,2,600,1,0.02273,0.008097,0.007499
BA,41,90,2,600,16,0.712958,0.489315,0.223187
KCOGL,41,90,2,600,1,0.075371,0.018743,0.029842
BA,61,90,2,600,16,1.33969,0.698335,0.638514
KCOGL,61,90,2,600,1,0.147201,0.035902,0.060052
BA,81,90,2,600,16,1.45192,0.567949,0.883461
KCOGL,81,90,2,600,1,0.233311,0.052966,0.094004
BA,101,90,2,600,17,1.86773,0.572767,1.29443
KCOGL,101,90,2,600,1,0.371875,0.078306,0.142294
BA,1,90,2,600,3,0.013401,0.012981,0.00038
KCOGL,1,90,2,600,2,0.008626,0.007036,0.001231
BA,21,90,2,600,14,0.413621,0.351748,0.061515
KCOGL,21,90,2,600,1,0.023404,0.008885,0.007846
BA,41,90,2,600,14,0.558996,0.357286,0.201329
KCOGL,41,90,2,600,1,0.067717,0.018571,0.02623
BA,61,90,2,600,13,0.659477,0.279413,0.379725
KCOGL,61,90,2,600,1,0.140775,0.033309,0.055846
BA,81,90,2,600,13,0.975056,0.297554,0.677136
KCOGL,81,90,2,600,1,0.235641,0.053461,0.095773
BA,101,90,2,600,14,1.40651,0.328962,1.07717
