BA,1,90,2,600,3,0.071069,0.069913,0.001003
KCU,1,90,2,600,2,0.00466,0.004314,0.000164
BA,21,90,2,600,9,0.173055,0.143833,0.029022
KCU,21,90,2,600,1,0.022376,0.007697,0.006664
BA,41,90,2,600,8,0.225034,0.108016,0.116826
KCU,41,90,2,600,1,0.06654,0.017997,0.025113
BA,61,90,2,600,8,0.341592,0.097924,0.24348
KCU,61,90,2,600,1,0.137843,0.032775,0.051406
BA,81,90,2,600,8,0.599816,0.102378,0.495356
KCU,81,90,2,600,1,0.235058,0.053162,0.088274
BA,101,90,2,600,9,0.824452,0.130626,0.693603
KCU,101,90,2,600,1,0.361559,0.077899,0.13422
BA,1,90,2,600,4,0.022135,0.021724,0.000349
KCU,1,90,2,600,3,0.009999,0.009111,0.000416
BA,21,90,2,600,16,0.59789,0.527325,0.070108
KCU,21,90,2,600,1,0.02199,0.00845,0.006807
BA,41,90,2,600,16,0.712958,0.489315,0.223187
KCU,41,90,2,600,1,0.079153,0.021145,0.028971
BA,61,90,2,600,16,1.33969,0.698335,0.638514
KCU,61,90,2,600,1,0.144593,0.032567,0.05559
BA,81,90,2,600,16,1.45192,0.567949,0.883461
KCU,81,90,2,600,1,0.383897,0.095202,0.140208
BA,101,90,2,600,17,1.86773,0.572767,1.29443
KCU,101,90,2,600,1,0.36351,0.078255,0.133901
BA,1,90,2,600,3,0.013401,0.012981,0.00038
KCU,1,90,2,600,2,0.004221,0.003823,0.000197
BA,21,90,2,600,14,0.413621,0.351748,0.061515
KCU,21,90,2,600,1,0.021166,0.007511,0.006758
BA,41,90,2,600,14,0.558996,0.357286,0.201329
KCU,41,90,2,600,1,0.065142,0.017922,0.024125
BA,61,90,2,600,13,0.659477,0.279413,0.379725
KCU,61,90,2,600,1,0.135907,0.033381,0.051955
BA,81,90,2,600,13,0.975056,0.297554,0.677136
KCU,81,90,2,600,1,0.225846,0.053066,0.087459
BA,101,90,2,600,14,1.40651,0.328962,1.07717
KCU,101,90,2,600,1,0.373067,0.08094,0.136893
BA,1,90,2,600,4,0.023275,0.022801,0.000393
KCU,1,90,2,600,3,0.007762,0.007102,0.000311
BA,21,90,2,600,12,0.298027,0.247328,0.050402
KCU,21,90,2,600,1,0.021556,0.008307,0.006409
BA,41,90,2,600,12,0.480441,0.277086,0.202973
KCU,41,90,2,600,1,0.067171,0.018522,0.024867
BA,61,90,2,600,11,0.591305,0.220648,0.370299
KCU,61,90,2,600,1,0.193368,0.052022,0.071928
BA,81,90,2,600,13,0.979572,0.309122,0.670085
KCU,81,90,2,600,1,0.226335,0.053635,0.087494
BA,101,90,2,600,11,1.08872,0.209752,0.878588
