BA,1,90,2,600,3,0.071069,0.069913,0.001003
KCRDKL,1,90,2,600,2,0.005913,0.005228,0.00041
BA,21,90,2,600,9,0.173055,0.143833,0.029022
KCRDKL,21,90,2,600,1,0.023736,0.00964,0.00762
BA,41,90,2,600,8,0.225034,0.108016,0.116826
KCRDKL,41,90,2,600,1,0.070771,0.01908,0.027513
BA,61,90,2,600,8,0.341592,0.097924,0.24348
KCRDKL,61,90,2,600,1,0.142563,0.03325,0.054145
BA,81,90,2,600,8,0.599816,0.102378,0.495356
KCRDKL,81,90,2,600,1,0.242119,0.05392,0.093718
BA,101,90,2,600,9,0.824452,0.130626,0.693603
KCRDKL,101,90,2,600,1,0.367586,0.078175,0.140637
BA,1,90,2,600,4,0.022135,0.021724,0.000349
KCRDKL,1,90,2,600,3,0.007719,0.006526,0.000881
BA,21,90,2,600,16,0.59789,0.527325,0.070108
KCRDKL,21,90,2,600,1,0.024116,0.008223,0.007459
BA,41,90,2,600,16,0.712958,0.489315,0.223187
KCRDKL,41,90,2,600,1,0.092509,0.024753,0.037001
BA,61,90,2,600,16,1.33969,0.698335,0.638514
KCRDKL,61,90,2,600,1,0.145567,0.033776,0.054586
BA,81,90,2,600,16,1.45192,0.567949,0.883461
KCRDKL,81,90,2,600,1,0.335683,0.080346,0.145671
BA,101,90,2,600,17,1.86773,0.572767,1.29443
KCRDKL,101,90,2,600,1,0.373446,0.080149,0.142564
BA,1,90,2,600,3,0.013401,0.012981,0.00038
KCRDKL,1,90,2,600,2,0.005028,0.004123,0.000667
BA,21,90,2,600,14,0.413621,0.351748,0.061515
KCRDKL,21,90,2,600,1,0.023381,0.009428,0.007453
BA,41,90,2,600,14,0.558996,0.357286,0.201329
KCRDKL,41,90,2,600,1,0.067765,0.018558,0.026027
BA,61,90,2,600,13,0.659477,0.279413,0.379725
KCRDKL,61,90,2,600,1,0.140888,0.033624,0.055508
BA,81,90,2,600,13,0.975056,0.297554,0.677136
KCRDKL,81,90,2,600,1,0.231274,0.053504,0.093098
BA,101,90,2,600,14,1.40651,0.328962,1.07717
KCRDKL,101,90,2,600,1,0.379471,0.08077,0.145957
BA,1,90,2,600,4,0.023275,0.022801,0.000393
KCRDKL,1,90,2,600,2,0.008164,0.00715,0.000787
BA,21,90,2,600,12,0.298027,0.247328,0.050402
KCRDKL,21,90,2,600,1,0.023607,0.007926,0.008492
BA,41,90,2,600,12,0.480441,0.277086,0.202973
KCRDKL,41,90,2,600,1,0.103267,0.029366,0.033005
BA,61,90,2,600,11,0.591305,0.220648,0.370299
KCRDKL,61,90,2,600,1,0.148374,0.037265,0.057625
BA,81,90,2,600,13,0.979572,0.309122,0.670085
KCRDKL,81,90,2,600,1,0.233586,0.053617,0.094503
BA,101,90,2,600,11,1.08872,0.209752,0.878588
KCRDKL,101,90,2,600,1,0.374468,0.080331,0.142899
BA,1,90,2,600,4,0.023138,0.022621,0.000451
KCRDKL,1,90,2,600,3,0.009119,0.007498,0.001147
BA,21,90,2,600,13,0.348945,0.290994,0.057636
KCRDKL,21,90,2,600,1,0.02495,0.0086,0.008438
BA,41,90,2,600,15,0.627202,0.408366,0.218355
KCRDKL,41,90,2,600,1,0.068262,0.018404,0.026436
BA,61,90,2,600,13,0.679793,0.288918,0.390489
KCRDKL,61,90,2,600,1,0.13886,0.033616,0.055194
BA,81,90,2,600,13,0.937174,0.287725,0.649096
KCRDKL,81,90,2,600,1,0.230849,0.053359,0.092267
BA,101,90,2,600,13,1.30434,0.289888,1.01407
