BA,1,90,2,600,3,0.071069,0.069913,0.001003
KCF,1,90,2,600,2,0.005644,0.005156,0.000247
BA,21,90,2,600,9,0.173055,0.143833,0.029022
KCF,21,90,2,600,1,0.051645,0.03385,0.008897
BA,41,90,2,600,8,0.225034,0.108016,0.116826
KCF,41,90,2,600,1,0.19912,0.150434,0.024779
BA,61,90,2,600,8,0.341592,0.097924,0.24348
KCF,61,90,2,600,1,0.361166,0.246995,0.053343
BA,81,90,2,600,8,0.599816,0.102378,0.495356
KCF,81,90,2,600,1,0.502326,0.319337,0.089284
BA,101,90,2,600,9,0.824452,0.130626,0.693603
KCF,101,90,2,600,1,0.697179,0.411475,0.135807
BA,1,90,2,600,4,0.022135,0.021724,0.000349
KCF,1,90,2,600,1,0.004164,0.003788,0.000223
BA,21,90,2,600,16,0.59789,0.527325,0.070108
KCF,21,90,2,600,1,0.051227,0.036776,0.007422
BA,41,90,2,600,16,0.712958,0.489315,0.223187
KCF,41,90,2,600,1,0.303536,0.210257,0.045638
BA,61,90,2,600,16,1.33969,0.698335,0.638514
KCF,61,90,2,600,1,0.310463,0.201594,0.052263
BA,81,90,2,600,16,1.45192,0.567949,0.883461
KCF,81,90,2,600,1,0.446466,0.25489,0.099207
BA,101,90,2,600,17,1.86773,0.572767,1.29443
KCF,101,90,2,600,1,0.62372,0.338943,0.135657
BA,1,90,2,600,3,0.013401,0.012981,0.00038
KCF,1,90,2,600,2,0.005184,0.004758,0.000222
BA,21,90,2,600,14,0.413621,0.351748,0.061515
KCF,21,90,2,600,1,0.042693,0.029247,0.007094
BA,41,90,2,600,14,0.558996,0.357286,0.201329
KCF,41,90,2,600,1,0.141685,0.093887,0.024409
BA,61,90,2,600,13,0.659477,0.279413,0.379725
KCF,61,90,2,600,1,0.275644,0.172568,0.052532
BA,81,90,2,600,13,0.975056,0.297554,0.677136
KCF,81,90,2,600,1,0.416635,0.241962,0.089001
BA,101,90,2,600,14,1.40651,0.328962,1.07717
KCF,101,90,2,600,1,0.653849,0.368353,0.135929
BA,1,90,2,600,4,0.023275,0.022801,0.000393
KCF,1,90,2,600,1,0.00414,0.003843,0.000149
BA,21,90,2,600,12,0.298027,0.247328,0.050402
KCF,21,90,2,600,1,0.044135,0.030355,0.007267
BA,41,90,2,600,12,0.480441,0.277086,0.202973
