BA,1,90,2,600,3,0.071069,0.069913,0.001003
KCOG,1,90,2,600,2,0.005445,0.004858,0.00039
BA,21,90,2,600,9,0.173055,0.143833,0.029022
KCOG,21,90,2,600,1,0.023208,0.007552,0.008687
BA,41,90,2,600,8,0.225034,0.108016,0.116826
KCOG,41,90,2,600,1,0.06902,0.017907,0.027381
BA,61,90,2,600,8,0.341592,0.097924,0.24348
KCOG,61,90,2,600,1,0.140679,0.032708,0.054541
BA,81,90,2,600,8,0.599816,0.102378,0.495356
KCOG,81,90,2,600,1,0.242232,0.053638,0.095325
BA,101,90,2,600,9,0.824452,0.130626,0.693603
KCOG,101,90,2,600,1,0.368217,0.077881,0.141746
BA,1,90,2,600,4,0.022135,0.021724,0.000349
KCOG,1,90,2,600,3,0.007857,0.006062,0.001468
BA,21,90,2,600,16,0.59789,0.527325,0.070108
KCOG,21,90,2,600,1,0.02379,0.007425,0.009615
BA,41,90,2,600,16,0.712958,0.489315,0.223187
KCOG,41,90,2,600,1,0.099315,0.024394,0.040416
BA,61,90,2,600,16,1.33969,0.698335,0.638514
KCOG,61,90,2,600,1,0.151145,0.034688,0.060899
BA,81,90,2,600,16,1.45192,0.567949,0.883461
KCOG,81,90,2,600,1,0.232779,0.053035,0.094473
BA,101,90,2,600,17,1.86773,0.572767,1.29443
KCOG,101,90,2,600,1,0.370812,0.079387,0.142456
BA,1,90,2,600,3,0.013401,0.012981,0.00038
KCOG,1,90,2,600,2,0.008576,0.006395,0.001814
BA,21,90,2,600,14,0.413621,0.351748,0.061515
KCOG,21,90,2,600,1,0.02287,0.00764,0.007992
BA,41,90,2,600,14,0.558996,0.357286,0.201329
KCOG,41,90,2,600,1,0.067681,0.017715,0.026613
BA,61,90,2,600,13,0.659477,0.279413,0.379725
KCOG,61,90,2,600,1,0.148621,0.038213,0.059926
BA,81,90,2,600,13,0.975056,0.297554,0.677136
KCOG,81,90,2,600,1,0.24225,0.061592,0.09544
BA,101,90,2,600,14,1.40651,0.328962,1.07717
