BA,1,90,2,600,2,0.031007,0.030285,0.000545
KCU,1,90,2,600,1,0.015426,0.014219,0.000644
BA,21,90,2,600,3,0.087925,0.045681,0.04186
KCU,21,90,2,600,2,0.069587,0.023079,0.022824
BA,41,90,2,600,3,0.113133,0.021278,0.089084
KCU,41,90,2,600,2,0.221984,0.055,0.080561
BA,61,90,2,600,3,0.156425,0.018266,0.137985
KCU,61,90,2,600,2,0.26373,0.057381,0.096299
BA,81,90,2,600,3,0.19621,0.015193,0.180847
KCU,81,90,2,600,2,0.463081,0.097179,0.167363
BA,101,90,2,600,3,0.290754,0.015094,0.275498
KCU,101,90,2,600,2,0.689928,0.140471,0.253002
BA,1,90,2,600,4,0.029177,0.028576,0.000436
KCU,1,90,2,600,3,0.010173,0.009356,0.000413
BA,21,90,2,600,14,0.516191,0.444664,0.070557
KCU,21,90,2,600,1,0.026029,0.009425,0.008916
BA,41,90,2,600,14,0.711614,0.471329,0.239271
KCU,41,90,2,600,1,0.078578,0.022126,0.028865
BA,61,90,2,600,13,0.832153,0.373666,0.457437
KCU,61,90,2,600,1,0.161108,0.039777,0.061859
BA,81,90,2,600,15,1.39623,0.500944,0.894234
KCU,81,90,2,600,1,0.273464,0.064089,0.10653
BA,101,90,2,600,13,1.58132,0.382046,1.1983
KCU,101,90,2,600,1,0.42232,0.093155,0.160641
BA,1,90,2,600,3,0.014969,0.014528,0.000313
KCU,1,90,2,600,2,0.005552,0.005036,0.000276
BA,21,90,2,600,19,0.998425,0.902766,0.094124
KCU,21,90,2,600,1,0.025807,0.010225,0.007614
BA,41,90,2,600,16,0.912736,0.605569,0.305868
KCU,41,90,2,600,1,0.077499,0.02132,0.028831
BA,61,90,2,600,15,1.0152,0.487352,0.526781
KCU,61,90,2,600,1,0.158302,0.038657,0.061052
BA,81,90,2,600,17,1.67296,0.658405,1.01326
KCU,81,90,2,600,1,0.269821,0.062264,0.10588
BA,101,90,2,600,15,1.86215,0.499968,1.3611
KCU,101,90,2,600,1,0.424007,0.092688,0.162477
BA,1,90,2,600,4,0.028315,0.027604,0.000515
KCU,1,90,2,600,3,0.007756,0.007022,0.000377
BA,21,90,2,600,20,1.23263,1.12885,0.102261
KCU,21,90,2,600,1,0.026227,0.01023,0.008406
BA,41,90,2,600,19,1.32203,1.00649,0.314174
KCU,41,90,2,600,1,0.078298,0.021643,0.029025
BA,61,90,2,600,19,1.65138,0.980753,0.669148
KCU,61,90,2,600,1,0.160169,0.039125,0.061383
BA,81,90,2,600,17,1.76492,0.745518,1.01812
KCU,81,90,2,600,1,0.266794,0.062714,0.103908
BA,101,90,2,600,17,2.29215,0.727178,1.56372
