KCF,1,90,2,600,1,0.024245,0.022884,0.000742
KCHOG,1,90,2,600,1,0.019803,0.014347,0.004909
KCF,21,90,2,600,1,0.164489,0.144126,0.011429
KCHOG,21,90,2,600,2,0.071861,0.021856,0.024526
KCF,41,90,2,600,1,0.473412,0.375826,0.048613
KCHOG,41,90,2,600,2,0.213902,0.048938,0.083419
KCF,61,90,2,600,1,0.47039,0.337988,0.066171
KCHOG,61,90,2,600,2,0.266637,0.058313,0.100125
KCF,81,90,2,600,1,0.770045,0.543205,0.110198
KCHOG,81,90,2,600,2,0.465236,0.09461,0.174376
KCF,101,90,2,600,1,1.13255,0.786041,0.166822
KCHOG,101,90,2,600,2,0.712715,0.140047,0.266152
KCF,1,90,2,600,2,0.007651,0.006903,0.000398
KCHOG,1,90,2,600,3,0.011494,0.009191,0.00192
KCF,21,90,2,600,1,0.051015,0.034156,0.008377
KCHOG,21,90,2,600,1,0.028045,0.009703,0.009695
KCF,41,90,2,600,1,0.153963,0.096106,0.030247
KCHOG,41,90,2,600,1,0.082778,0.021843,0.033203
KCF,61,90,2,600,1,0.330502,0.212886,0.060658
KCHOG,61,90,2,600,1,0.166801,0.03933,0.066689
KCF,81,90,2,600,1,0.421522,0.20997,0.109837
KCHOG,81,90,2,600,1,0.280108,0.063907,0.114471
KCF,101,90,2,600,1,0.741217,0.403855,0.166704
KCHOG,101,90,2,600,1,0.43384,0.093086,0.171579
KCF,1,90,2,600,2,0.007253,0.006622,0.000332
KCHOG,1,90,2,600,2,0.007761,0.006001,0.00146
KCF,21,90,2,600,1,0.050404,0.033121,0.008741
KCHOG,21,90,2,600,1,0.026778,0.008917,0.009693
KCF,41,90,2,600,1,0.185919,0.127805,0.029666
KCHOG,41,90,2,600,1,0.081556,0.020998,0.031861
KCF,61,90,2,600,1,0.337058,0.215382,0.063189
KCHOG,61,90,2,600,1,0.1629,0.038732,0.065751
KCF,81,90,2,600,1,0.503906,0.294319,0.108598
KCHOG,81,90,2,600,1,0.277057,0.062734,0.112538
KCF,101,90,2,600,1,0.785162,0.44951,0.165384
KCHOG,101,90,2,600,1,0.433875,0.093158,0.171884
KCF,1,90,2,600,1,0.00549,0.005099,0.000223
KCHOG,1,90,2,600,3,0.011736,0.00868,0.002641
KCF,21,90,2,600,1,0.057009,0.038247,0.010784
KCHOG,21,90,2,600,1,0.028765,0.009388,0.009783
KCF,41,90,2,600,1,0.167908,0.11032,0.029719
KCHOG,41,90,2,600,1,0.081842,0.021598,0.032099
KCF,61,90,2,600,1,0.271867,0.14805,0.063287
KCHOG,61,90,2,600,1,0.165949,0.040517,0.06648
KCF,81,90,2,600,1,0.434082,0.223237,0.108129
KCHOG,81,90,2,600,1,0.27838,0.064101,0.112817
KCF,101,90,2,600,1,0.626509,0.291948,0.164163
KCHOG,101,90,2,600,1,0.435887,0.094268,0.170681
KCF,1,90,2,600,1,0.003215,0.002894,0.000182
KCHOG,1,90,2,600,1,0.003573,0.002903,0.000536
KCF,21,90,2,600,1,0.096779,0.079819,0.009262
KCHOG,21,90,2,600,2,0.043023,0.014176,0.014032
KCF,41,90,2,600,1,0.247204,0.187071,0.029608
KCHOG,41,90,2,600,2,0.132173,0.032043,0.048771
KCF,61,90,2,600,1,0.466746,0.342325,0.065339
KCHOG,61,90,2,600,2,0.344796,0.072437,0.132891
KCF,81,90,2,600,1,0.699474,0.487422,0.110035
KCHOG,81,90,2,600,2,0.456341,0.094928,0.174399
KCF,101,90,2,600,1,1.07415,0.737362,0.167013
KCHOG,101,90,2,600,2,0.706766,0.140844,0.265361
KCF,1,90,2,600,1,0.005466,0.005072,0.000206
KCHOG,1,90,2,600,2,0.010013,0.008469,0.001254
KCF,21,90,2,600,1,0.060417,0.04369,0.008892
KCHOG,21,90,2,600,1,0.027124,0.009198,0.009869
KCF,41,90,2,600,1,0.177024,0.118646,0.029888
KCHOG,41,90,2,600,1,0.080909,0.021556,0.031737
KCF,61,90,2,600,1,0.319303,0.196173,0.06295
KCHOG,61,90,2,600,1,0.163737,0.039136,0.065401
KCF,81,90,2,600,1,0.496233,0.285717,0.108997
KCHOG,81,90,2,600,1,0.277193,0.063351,0.113133
KCF,101,90,2,600,1,0.757377,0.423003,0.164844
KCHOG,101,90,2,600,1,0.438063,0.094514,0.172448
KCF,1,90,2,600,1,0.004209,0.003862,0.000214
KCHOG,1,90,2,600,3,0.011857,0.009413,0.002044
KCF,21,90,2,600,1,0.053338,0.037294,0.008333
KCHOG,21,90,2,600,1,0.027884,0.010109,0.009809
KCF,41,90,2,600,1,0.202612,0.143734,0.030338
KCHOG,41,90,2,600,1,0.081225,0.021579,0.032141
KCF,61,90,2,600,1,0.331305,0.208735,0.063609
KCHOG,61,90,2,600,1,0.165436,0.039398,0.066865
KCF,81,90,2,600,1,0.507576,0.296099,0.110536
KCHOG,81,90,2,600,1,0.278294,0.0634,0.112908
KCF,101,90,2,600,1,0.762267,0.424592,0.16731
KCHOG,101,90,2,600,1,0.442991,0.093606,0.172953
KCF,1,90,2,600,1,0.00319,0.002872,0.000177
KCHOG,1,90,2,600,1,0.003957,0.002865,0.000906
KCF,21,90,2,600,1,0.121194,0.103902,0.009441
KCHOG,21,90,2,600,1,0.025276,0.008467,0.008841
KCF,41,90,2,600,1,0.248145,0.189764,0.030779
KCHOG,41,90,2,600,1,0.081473,0.020603,0.032702
KCF,61,90,2,600,1,0.489177,0.365286,0.064107
KCHOG,61,90,2,600,1,0.162617,0.038389,0.064843
KCF,81,90,2,600,1,0.76871,0.557251,0.110067
KCHOG,81,90,2,600,3,0.632753,0.125223,0.236436
KCF,101,90,2,600,1,1.24373,0.904851,0.166932
KCHOG,101,90,2,600,3,0.975357,0.185233,0.36048
KCF,1,90,2,600,1,0.003328,0.003001,0.000196
KCHOG,1,90,2,600,1,0.005415,0.003916,0.001294
KCF,21,90,2,600,1,0.109575,0.093631,0.008283
KCHOG,21,90,2,600,2,0.044103,0.01604,0.0138
KCF,41,90,2,600,1,0.257316,0.20046,0.029563
KCHOG,41,90,2,600,2,0.131718,0.031517,0.048953
KCF,61,90,2,600,1,0.513538,0.389127,0.064906
KCHOG,61,90,2,600,2,0.280179,0.059578,0.102996
KCF,81,90,2,600,1,0.762962,0.55753,0.106244
KCHOG,81,90,2,600,2,0.454385,0.094671,0.172205
KCF,101,90,2,600,1,1.19255,0.857021,0.166312
KCHOG,101,90,2,600,2,0.708379,0.139695,0.266127
KCF,1,90,2,600,1,0.004811,0.00446,0.000216
KCHOG,1,90,2,600,1,0.004197,0.003142,0.000892
KCF,21,90,2,600,1,0.105488,0.088331,0.009037
KCHOG,21,90,2,600,2,0.042657,0.013151,0.013545
KCF,41,90,2,600,1,0.2649,0.206873,0.03001
KCHOG,41,90,2,600,2,0.131301,0.031506,0.047854
KCF,61,90,2,600,1,0.485538,0.361362,0.065575
KCHOG,61,90,2,600,2,0.265348,0.05781,0.100096
KCF,81,90,2,600,1,0.757708,0.54626,0.109631
KCHOG,81,90,2,600,2,0.450638,0.093847,0.171546
KCF,101,90,2,600,1,1.2446,0.909319,0.166846
KCHOG,101,90,2,600,2,0.703913,0.13915,0.264579
KCF,1,90,2,600,2,0.006081,0.00553,0.000316
KCHOG,1,90,2,600,2,0.006504,0.004657,0.001602
KCF,21,90,2,600,1,0.061157,0.042434,0.010077
KCHOG,21,90,2,600,1,0.027501,0.008811,0.010893
KCF,41,90,2,600,1,0.195896,0.136472,0.030762
KCHOG,41,90,2,600,1,0.082241,0.021315,0.032766
KCF,61,90,2,600,1,0.353948,0.229905,0.064191
KCHOG,61,90,2,600,1,0.166737,0.03994,0.066778
KCF,81,90,2,600,1,0.558862,0.343959,0.112278
KCHOG,81,90,2,600,1,0.27906,0.063492,0.112723
KCF,101,90,2,600,1,0.810301,0.47081,0.168286
KCHOG,101,90,2,600,1,0.43487,0.094199,0.170565
KCF,1,90,2,600,2,0.005835,0.005275,0.000321
KCHOG,1,90,2,600,2,0.005633,0.004877,0.000505
KCF,21,90,2,600,1,0.059049,0.042325,0.009137
KCHOG,21,90,2,600,1,0.028068,0.01029,0.009993
KCF,41,90,2,600,1,0.176456,0.118128,0.030292
KCHOG,41,90,2,600,1,0.081631,0.020667,0.032603
KCF,61,90,2,600,1,0.297315,0.175472,0.063469
KCHOG,61,90,2,600,1,0.165842,0.039407,0.067732
KCF,81,90,2,600,1,0.47488,0.264704,0.108084
KCHOG,81,90,2,600,1,0.279246,0.064022,0.113413
KCF,101,90,2,600,1,0.82202,0.484164,0.165815
KCHOG,101,90,2,600,1,0.434093,0.092972,0.172159
KCF,1,90,2,600,1,0.003173,0.002831,0.000192
