BA,1,90,2,600,2,0.031007,0.030285,0.000545
KCHOG,1,90,2,600,1,0.019803,0.014347,0.004909
BA,21,90,2,600,3,0.087925,0.045681,0.04186
KCHOG,21,90,2,600,2,0.071861,0.021856,0.024526
BA,41,90,2,600,3,0.113133,0.021278,0.089084
KCHOG,41,90,2,600,2,0.213902,0.048938,0.083419
BA,61,90,2,600,3,0.156425,0.018266,0.137985
KCHOG,61,90,2,600,2,0.266637,0.058313,0.100125
BA,81,90,2,600,3,0.19621,0.015193,0.180847
KCHOG,81,90,2,600,2,0.465236,0.09461,0.174376
BA,101,90,2,600,3,0.290754,0.015094,0.275498
KCHOG,101,90,2,600,2,0.712715,0.140047,0.266152
BA,1,90,2,600,4,0.029177,0.028576,0.000436
KCHOG,1,90,2,600,3,0.011494,0.009191,0.00192
BA,21,90,2,600,14,0.516191,0.444664,0.070557
KCHOG,21,90,2,600,1,0.028045,0.009703,0.009695
BA,41,90,2,600,14,0.711614,0.471329,0.239271
KCHOG,41,90,2,600,1,0.082778,0.021843,0.033203
BA,61,90,2,600,13,0.832153,0.373666,0.457437
KCHOG,61,90,2,600,1,0.166801,0.03933,0.066689
BA,81,90,2,600,15,1.39623,0.500944,0.894234
KCHOG,81,90,2,600,1,0.280108,0.063907,0.114471
BA,101,90,2,600,13,1.58132,0.382046,1.1983
KCHOG,101,90,2,600,1,0.43384,0.093086,0.171579
BA,1,90,2,600,3,0.014969,0.014528,0.000313
KCHOG,1,90,2,600,2,0.007761,0.006001,0.00146
BA,21,90,2,600,19,0.998425,0.902766,0.094124
KCHOG,21,90,2,600,1,0.026778,0.008917,0.009693
BA,41,90,2,600,16,0.912736,0.605569,0.305868
KCHOG,41,90,2,600,1,0.081556,0.020998,0.031861
BA,61,90,2,600,15,1.0152,0.487352,0.526781
KCHOG,61,90,2,600,1,0.1629,0.038732,0.065751
BA,81,90,2,600,17,1.67296,0.658405,1.01326
KCHOG,81,90,2,600,1,0.277057,0.062734,0.112538
BA,101,90,2,600,15,1.86215,0.499968,1.3611
KCHOG,101,90,2,600,1,0.433875,0.093158,0.171884
BA,1,90,2,600,4,0.028315,0.027604,0.000515
KCHOG,1,90,2,600,3,0.011736,0.00868,0.002641
BA,21,90,2,600,20,1.23263,1.12885,0.102261
KCHOG,21,90,2,600,1,0.028765,0.009388,0.009783
BA,41,90,2,600,19,1.32203,1.00649,0.314174
KCHOG,41,90,2,600,1,0.081842,0.021598,0.032099
BA,61,90,2,600,19,1.65138,0.980753,0.669148
KCHOG,61,90,2,600,1,0.165949,0.040517,0.06648
BA,81,90,2,600,17,1.76492,0.745518,1.01812
KCHOG,81,90,2,600,1,0.27838,0.064101,0.112817
BA,101,90,2,600,17,2.29215,0.727178,1.56372
KCHOG,101,90,2,600,1,0.435887,0.094268,0.170681
BA,1,90,2,600,3,0.015352,0.014919,0.00032
KCHOG,1,90,2,600,1,0.003573,0.002903,0.000536
BA,21,90,2,600,4,0.044414,0.025907,0.018332
KCHOG,21,90,2,600,2,0.043023,0.014176,0.014032
BA,41,90,2,600,4,0.09074,0.024546,0.065988
KCHOG,41,90,2,600,2,0.132173,0.032043,0.048771
BA,61,90,2,600,4,0.16811,0.025618,0.142252
KCHOG,61,90,2,600,2,0.344796,0.072437,0.132891
BA,81,90,2,600,4,0.268214,0.026253,0.241755
KCHOG,81,90,2,600,2,0.456341,0.094928,0.174399
BA,101,90,2,600,4,0.393759,0.025845,0.367695
KCHOG,101,90,2,600,2,0.706766,0.140844,0.265361
BA,1,90,2,600,4,0.027065,0.026485,0.000416
KCHOG,1,90,2,600,2,0.010013,0.008469,0.001254
BA,21,90,2,600,14,0.50571,0.437619,0.067041
KCHOG,21,90,2,600,1,0.027124,0.009198,0.009869
BA,41,90,2,600,12,0.489609,0.281549,0.207002
KCHOG,41,90,2,600,1,0.080909,0.021556,0.031737
BA,61,90,2,600,12,0.69318,0.269137,0.423164
KCHOG,61,90,2,600,1,0.163737,0.039136,0.065401
BA,81,90,2,600,12,1.00567,0.284761,0.720045
KCHOG,81,90,2,600,1,0.277193,0.063351,0.113133
BA,101,90,2,600,13,1.52463,0.339142,1.18452
KCHOG,101,90,2,600,1,0.438063,0.094514,0.172448
BA,1,90,2,600,4,0.027752,0.027154,0.000435
KCHOG,1,90,2,600,3,0.011857,0.009413,0.002044
BA,21,90,2,600,17,0.837019,0.753843,0.081967
KCHOG,21,90,2,600,1,0.027884,0.010109,0.009809
BA,41,90,2,600,16,0.895579,0.62249,0.271977
KCHOG,41,90,2,600,1,0.081225,0.021579,0.032141
BA,61,90,2,600,17,1.31224,0.718568,0.592324
KCHOG,61,90,2,600,1,0.165436,0.039398,0.066865
BA,81,90,2,600,16,1.60163,0.642855,0.957582
KCHOG,81,90,2,600,1,0.278294,0.0634,0.112908
BA,101,90,2,600,18,2.47264,0.821031,1.65022
KCHOG,101,90,2,600,1,0.442991,0.093606,0.172953
BA,1,90,2,600,3,0.014779,0.014336,0.000334
KCHOG,1,90,2,600,1,0.003957,0.002865,0.000906
BA,21,90,2,600,3,0.029234,0.014762,0.01435
KCHOG,21,90,2,600,1,0.025276,0.008467,0.008841
BA,41,90,2,600,3,0.062843,0.013697,0.049003
KCHOG,41,90,2,600,1,0.081473,0.020603,0.032702
BA,61,90,2,600,3,0.120318,0.015681,0.104501
KCHOG,61,90,2,600,1,0.162617,0.038389,0.064843
BA,81,90,2,600,5,0.352689,0.04367,0.308682
KCHOG,81,90,2,600,3,0.632753,0.125223,0.236436
BA,101,90,2,600,5,0.498591,0.041272,0.457033
KCHOG,101,90,2,600,3,0.975357,0.185233,0.36048
BA,1,90,2,600,3,0.015564,0.015089,0.000361
KCHOG,1,90,2,600,1,0.005415,0.003916,0.001294
BA,21,90,2,600,5,0.066969,0.041555,0.02505
KCHOG,21,90,2,600,2,0.044103,0.01604,0.0138
BA,41,90,2,600,5,0.129134,0.042544,0.086317
KCHOG,41,90,2,600,2,0.131718,0.031517,0.048953
BA,61,90,2,600,5,0.219422,0.041528,0.17752
KCHOG,61,90,2,600,2,0.280179,0.059578,0.102996
BA,81,90,2,600,5,0.353305,0.044464,0.308503
KCHOG,81,90,2,600,2,0.454385,0.094671,0.172205
BA,101,90,2,600,5,0.496642,0.041042,0.455316
KCHOG,101,90,2,600,2,0.708379,0.139695,0.266127
BA,1,90,2,600,2,0.008327,0.008038,0.000227
KCHOG,1,90,2,600,1,0.004197,0.003142,0.000892
BA,21,90,2,600,3,0.028623,0.014146,0.014355
KCHOG,21,90,2,600,2,0.042657,0.013151,0.013545
BA,41,90,2,600,3,0.064235,0.013888,0.050192
KCHOG,41,90,2,600,2,0.131301,0.031506,0.047854
BA,61,90,2,600,3,0.12111,0.015349,0.105622
KCHOG,61,90,2,600,2,0.265348,0.05781,0.100096
BA,81,90,2,600,3,0.192561,0.013774,0.17864
KCHOG,81,90,2,600,2,0.450638,0.093847,0.171546
BA,101,90,2,600,3,0.286872,0.014101,0.272627
KCHOG,101,90,2,600,2,0.703913,0.13915,0.264579
BA,1,90,2,600,3,0.016355,0.015884,0.000358
KCHOG,1,90,2,600,2,0.006504,0.004657,0.001602
BA,21,90,2,600,13,0.418128,0.351378,0.065856
KCHOG,21,90,2,600,1,0.027501,0.008811,0.010893
BA,41,90,2,600,12,0.504551,0.299185,0.204509
KCHOG,41,90,2,600,1,0.082241,0.021315,0.032766
BA,61,90,2,600,12,0.725545,0.303977,0.420637
KCHOG,61,90,2,600,1,0.166737,0.03994,0.066778
BA,81,90,2,600,12,1.03067,0.306772,0.72296
KCHOG,81,90,2,600,1,0.27906,0.063492,0.112723
BA,101,90,2,600,13,1.55133,0.355018,1.19539
KCHOG,101,90,2,600,1,0.43487,0.094199,0.170565
BA,1,90,2,600,3,0.014869,0.014318,0.000432
KCHOG,1,90,2,600,2,0.005633,0.004877,0.000505
BA,21,90,2,600,8,0.157936,0.118466,0.038945
KCHOG,21,90,2,600,1,0.028068,0.01029,0.009993
BA,41,90,2,600,8,0.238645,0.104433,0.133585
KCHOG,41,90,2,600,1,0.081631,0.020667,0.032603
BA,61,90,2,600,8,0.390062,0.110062,0.279498
KCHOG,61,90,2,600,1,0.165842,0.039407,0.067732
BA,81,90,2,600,8,0.592776,0.111092,0.481179
KCHOG,81,90,2,600,1,0.279246,0.064022,0.113413
BA,101,90,2,600,8,0.845134,0.107908,0.73669
KCHOG,101,90,2,600,1,0.434093,0.092972,0.172159
BA,1,90,2,600,3,0.013547,0.013062,0.00038
KCHOG,1,90,2,600,1,0.003556,0.002745,0.000678
BA,21,90,2,600,3,0.029657,0.014313,0.01521
KCHOG,21,90,2,600,1,0.025608,0.008076,0.009345
BA,41,90,2,600,3,0.065392,0.014301,0.050957
KCHOG,41,90,2,600,1,0.079997,0.020588,0.031504
BA,61,90,2,600,3,0.121197,0.016534,0.10453
KCHOG,61,90,2,600,1,0.161321,0.038023,0.064501
BA,81,90,2,600,3,0.193851,0.014136,0.179572
KCHOG,81,90,2,600,1,0.273914,0.062011,0.110857
BA,101,90,2,600,3,0.287815,0.014123,0.273544
KCHOG,101,90,2,600,1,0.430979,0.09272,0.167255
BA,1,90,2,600,4,0.028484,0.027725,0.000512
KCHOG,1,90,2,600,2,0.010005,0.009178,0.000457
BA,21,90,2,600,7,0.113322,0.080603,0.032323
KCHOG,21,90,2,600,1,0.028538,0.009661,0.010539
BA,41,90,2,600,8,0.238754,0.103999,0.134141
KCHOG,41,90,2,600,1,0.081089,0.021897,0.031904
BA,61,90,2,600,7,0.325541,0.080752,0.244349
KCHOG,61,90,2,600,1,0.163793,0.039269,0.065147
BA,81,90,2,600,8,0.580421,0.10248,0.477379
KCHOG,81,90,2,600,1,0.277621,0.0635,0.111793
BA,101,90,2,600,8,0.833768,0.103778,0.729492
KCHOG,101,90,2,600,1,0.433227,0.09307,0.170653
BA,1,90,2,600,3,0.015657,0.015087,0.000423
KCHOG,1,90,2,600,1,0.004332,0.003308,0.000881
BA,21,90,2,600,4,0.046262,0.027341,0.018704
KCHOG,21,90,2,600,1,0.026746,0.009707,0.009066
BA,41,90,2,600,4,0.090964,0.024528,0.066237
KCHOG,41,90,2,600,1,0.079649,0.021097,0.03055
BA,61,90,2,600,4,0.222625,0.039046,0.183265
KCHOG,61,90,2,600,1,0.163543,0.038203,0.065024
BA,81,90,2,600,4,0.264801,0.027855,0.236739
KCHOG,81,90,2,600,1,0.273801,0.062118,0.110164
BA,101,90,2,600,4,0.391084,0.027608,0.363243
KCHOG,101,90,2,600,1,0.43133,0.092497,0.169034
BA,1,90,2,600,4,0.02731,0.026639,0.000492
KCHOG,1,90,2,600,2,0.010039,0.009109,0.000643
BA,21,90,2,600,9,0.1892,0.145692,0.042955
KCHOG,21,90,2,600,1,0.027653,0.009614,0.009688
BA,41,90,2,600,9,0.294693,0.143409,0.150649
KCHOG,41,90,2,600,1,0.082167,0.021991,0.032663
BA,61,90,2,600,10,0.539066,0.189098,0.349318
KCHOG,61,90,2,600,1,0.163591,0.038819,0.065652
BA,81,90,2,600,9,0.693764,0.151597,0.541578
KCHOG,81,90,2,600,1,0.281219,0.063349,0.114174
BA,101,90,2,600,10,1.10585,0.181765,0.923397
KCHOG,101,90,2,600,1,0.438657,0.09419,0.173237
BA,1,90,2,600,4,0.028497,0.027884,0.000445
KCHOG,1,90,2,600,2,0.009036,0.006593,0.00211
BA,21,90,2,600,12,0.338738,0.279701,0.058255
KCHOG,21,90,2,600,1,0.027315,0.008864,0.010431
BA,41,90,2,600,13,0.580445,0.357926,0.221528
KCHOG,41,90,2,600,1,0.082412,0.021452,0.033423
BA,61,90,2,600,12,0.719568,0.29582,0.422951
KCHOG,61,90,2,600,1,0.165825,0.039691,0.06665
BA,81,90,2,600,13,1.12182,0.342194,0.778678
KCHOG,81,90,2,600,1,0.27656,0.062821,0.111955
BA,101,90,2,600,12,1.38153,0.280577,1.10001
KCHOG,101,90,2,600,1,0.432053,0.092744,0.170486
BA,1,90,2,600,3,0.014242,0.013821,0.00031
KCHOG,1,90,2,600,1,0.004209,0.00332,0.000752
BA,21,90,2,600,3,0.029458,0.015093,0.014186
KCHOG,21,90,2,600,1,0.025645,0.008726,0.009427
BA,41,90,2,600,3,0.0662,0.014959,0.051106
KCHOG,41,90,2,600,1,0.079877,0.02081,0.031114
BA,61,90,2,600,3,0.122295,0.016473,0.105686
KCHOG,61,90,2,600,1,0.161894,0.038787,0.064286
BA,81,90,2,600,3,0.197478,0.016454,0.180885
KCHOG,81,90,2,600,1,0.273705,0.062154,0.110944
BA,101,90,2,600,3,0.288148,0.015484,0.272446
KCHOG,101,90,2,600,1,0.436189,0.093748,0.171701
BA,1,90,2,600,3,0.013505,0.013055,0.000339
KCHOG,1,90,2,600,2,0.008191,0.005683,0.002113
BA,21,90,2,600,15,0.578638,0.501686,0.075838
KCHOG,21,90,2,600,1,0.026725,0.009099,0.010167
BA,41,90,2,600,16,0.837439,0.565521,0.270684
KCHOG,41,90,2,600,1,0.080945,0.021116,0.031587
BA,61,90,2,600,15,1.00955,0.480052,0.5284
KCHOG,61,90,2,600,1,0.164642,0.039048,0.066703
BA,81,90,2,600,16,1.54125,0.57754,0.962494
KCHOG,81,90,2,600,1,0.278007,0.065027,0.111736
BA,101,90,2,600,16,2.06848,0.600494,1.46684
KCHOG,101,90,2,600,1,0.43649,0.094522,0.170772
BA,1,90,2,600,4,0.027026,0.026353,0.000502
KCHOG,1,90,2,600,2,0.009794,0.007464,0.001982
BA,21,90,2,600,14,0.525698,0.455654,0.069016
KCHOG,21,90,2,600,1,0.027551,0.009444,0.009653
BA,41,90,2,600,13,0.574368,0.354239,0.219255
KCHOG,41,90,2,600,1,0.080668,0.021168,0.031772
BA,61,90,2,600,13,0.794048,0.339746,0.453378
KCHOG,61,90,2,600,1,0.165023,0.039378,0.066198
BA,81,90,2,600,13,1.15913,0.372558,0.785638
KCHOG,81,90,2,600,1,0.278992,0.06378,0.112375
BA,101,90,2,600,13,1.56003,0.361684,1.19737
KCHOG,101,90,2,600,1,0.438733,0.095087,0.172858
BA,1,90,2,600,4,0.026873,0.026219,0.000484
KCHOG,1,90,2,600,2,0.010758,0.00872,0.001656
BA,21,90,2,600,11,0.303415,0.249309,0.053393
KCHOG,21,90,2,600,1,0.027536,0.010046,0.009534
BA,41,90,2,600,11,0.409235,0.226817,0.18166
KCHOG,41,90,2,600,1,0.081342,0.021935,0.031719
BA,61,90,2,600,12,0.71017,0.289704,0.419577
KCHOG,61,90,2,600,1,0.16465,0.039517,0.065707
BA,81,90,2,600,11,0.903486,0.243032,0.659687
KCHOG,81,90,2,600,1,0.281233,0.064363,0.113558
BA,101,90,2,600,11,1.2387,0.231176,1.00671
KCHOG,101,90,2,600,1,0.43255,0.09321,0.170281
BA,1,90,2,600,2,0.007224,0.006915,0.000246
KCHOG,1,90,2,600,1,0.0054,0.003563,0.001646
BA,21,90,2,600,2,0.01581,0.006682,0.009044
KCHOG,21,90,2,600,1,0.025959,0.009355,0.009129
BA,41,90,2,600,2,0.044697,0.007454,0.037179
KCHOG,41,90,2,600,1,0.078875,0.020109,0.0312
BA,61,90,2,600,2,0.076933,0.006941,0.069925
KCHOG,61,90,2,600,1,0.161584,0.038,0.064523
BA,81,90,2,600,2,0.128504,0.00691,0.121524
KCHOG,81,90,2,600,1,0.276607,0.062568,0.112075
BA,101,90,2,600,2,0.191393,0.007051,0.184272
KCHOG,101,90,2,600,1,0.430808,0.093214,0.167007
BA,1,90,2,600,2,0.006803,0.006474,0.000265
KCHOG,1,90,2,600,1,0.004044,0.002957,0.000944
BA,21,90,2,600,3,0.027483,0.013562,0.013791
KCHOG,21,90,2,600,2,0.041878,0.012781,0.013482
BA,41,90,2,600,3,0.063068,0.01333,0.049597
KCHOG,41,90,2,600,2,0.130399,0.030657,0.048138
BA,61,90,2,600,3,0.119146,0.014374,0.104565
KCHOG,61,90,2,600,2,0.265327,0.057322,0.10022
BA,81,90,2,600,6,0.418087,0.059689,0.358007
KCHOG,81,90,2,600,3,0.632967,0.125104,0.235934
BA,101,90,2,600,5,0.500484,0.041493,0.458706
KCHOG,101,90,2,600,3,0.982035,0.186145,0.364023
BA,1,90,2,600,3,0.01551,0.015004,0.00037
KCHOG,1,90,2,600,1,0.004027,0.002975,0.000912
BA,21,90,2,600,6,0.094418,0.065871,0.028196
KCHOG,21,90,2,600,2,0.044127,0.013255,0.015954
BA,41,90,2,600,6,0.162766,0.060331,0.102078
KCHOG,41,90,2,600,2,0.130536,0.031455,0.048263
BA,61,90,2,600,6,0.275359,0.062706,0.212291
KCHOG,61,90,2,600,2,0.267595,0.058025,0.100174
BA,81,90,2,600,6,0.424505,0.064408,0.359703
KCHOG,81,90,2,600,2,0.453531,0.094144,0.171747
BA,101,90,2,600,6,0.613235,0.063387,0.549465
KCHOG,101,90,2,600,2,0.704899,0.139868,0.265224
BA,1,90,2,600,3,0.015383,0.014923,0.00034
KCHOG,1,90,2,600,2,0.00751,0.00562,0.001617
BA,21,90,2,600,23,2.07952,1.95865,0.118962
KCHOG,21,90,2,600,2,0.048086,0.015213,0.016746
BA,41,90,2,600,26,3.21758,2.77514,0.440488
KCHOG,41,90,2,600,2,0.138955,0.035541,0.050797
BA,61,90,2,600,24,3.15153,2.29299,0.856722
KCHOG,61,90,2,600,2,0.274702,0.063326,0.102411
BA,81,90,2,600,23,3.41406,2.03141,1.38095
KCHOG,81,90,2,600,1,0.278603,0.06515,0.112341
BA,101,90,2,600,23,4.06605,1.9539,2.11036
KCHOG,101,90,2,600,1,0.44051,0.09451,0.173355
BA,1,90,2,600,3,0.015632,0.015197,0.000317
KCHOG,1,90,2,600,1,0.003594,0.003056,0.000405
BA,21,90,2,600,3,0.026183,0.012285,0.01377
KCHOG,21,90,2,600,1,0.026848,0.009993,0.009401
BA,41,90,2,600,3,0.067006,0.013242,0.053618
KCHOG,41,90,2,600,1,0.079962,0.021138,0.031392
BA,61,90,2,600,3,0.122192,0.014972,0.107033
KCHOG,61,90,2,600,1,0.164707,0.038799,0.06606
BA,81,90,2,600,3,0.19641,0.013512,0.182739
KCHOG,81,90,2,600,1,0.275982,0.063494,0.111288
BA,101,90,2,600,3,0.290725,0.013941,0.276631
KCHOG,101,90,2,600,1,0.438388,0.093579,0.173361
BA,1,90,2,600,3,0.016538,0.016052,0.000363
KCHOG,1,90,2,600,2,0.006618,0.004939,0.001399
BA,21,90,2,600,12,0.360038,0.302412,0.056862
KCHOG,21,90,2,600,1,0.026866,0.009062,0.009587
BA,41,90,2,600,12,0.522746,0.321231,0.200675
KCHOG,41,90,2,600,1,0.080774,0.021082,0.031903
BA,61,90,2,600,12,0.74132,0.319734,0.42067
KCHOG,61,90,2,600,1,0.165106,0.039544,0.066791
BA,81,90,2,600,12,1.04919,0.329554,0.718737
KCHOG,81,90,2,600,1,0.279918,0.064087,0.11305
BA,101,90,2,600,14,1.75016,0.458646,1.29041
KCHOG,101,90,2,600,1,0.438096,0.094692,0.17249
BA,1,90,2,600,2,0.007111,0.006809,0.000245
KCHOG,1,90,2,600,1,0.004667,0.003557,0.000951
BA,21,90,2,600,3,0.030006,0.014668,0.015211
KCHOG,21,90,2,600,1,0.025991,0.009094,0.009373
BA,41,90,2,600,4,0.092548,0.026218,0.066114
KCHOG,41,90,2,600,1,0.079233,0.020596,0.030905
BA,61,90,2,600,4,0.217607,0.036998,0.18031
KCHOG,61,90,2,600,1,0.162378,0.038723,0.064516
BA,81,90,2,600,4,0.269739,0.027977,0.241551
KCHOG,81,90,2,600,1,0.278624,0.062206,0.110994
BA,101,90,2,600,4,0.392215,0.027769,0.36423
KCHOG,101,90,2,600,1,0.432482,0.092271,0.169197
BA,1,90,2,600,3,0.015868,0.01537,0.000368
KCHOG,1,90,2,600,1,0.003715,0.00296,0.00062
BA,21,90,2,600,4,0.048751,0.030456,0.018044
KCHOG,21,90,2,600,1,0.027787,0.008638,0.011184
BA,41,90,2,600,4,0.09649,0.028492,0.067793
KCHOG,41,90,2,600,1,0.079241,0.02031,0.031303
BA,61,90,2,600,4,0.173393,0.029172,0.143983
KCHOG,61,90,2,600,1,0.163348,0.038981,0.064567
BA,81,90,2,600,4,0.269068,0.029461,0.239391
KCHOG,81,90,2,600,1,0.276903,0.062952,0.112244
