BA,1,90,2,600,2,0.031007,0.030285,0.000545
KCF,1,90,2,600,1,0.024245,0.022884,0.000742
BA,21,90,2,600,3,0.087925,0.045681,0.04186
KCF,21,90,2,600,1,0.164489,0.144126,0.011429
BA,41,90,2,600,3,0.113133,0.021278,0.089084
KCF,41,90,2,600,1,0.473412,0.375826,0.048613
BA,61,90,2,600,3,0.156425,0.018266,0.137985
KCF,61,90,2,600,1,0.47039,0.337988,0.066171
BA,81,90,2,600,3,0.19621,0.015193,0.180847
KCF,81,90,2,600,1,0.770045,0.543205,0.110198
BA,101,90,2,600,3,0.290754,0.015094,0.275498
KCF,101,90,2,600,1,1.13255,0.786041,0.166822
BA,1,90,2,600,4,0.029177,0.028576,0.000436
KCF,1,90,2,600,2,0.007651,0.006903,0.000398
BA,21,90,2,600,14,0.516191,0.444664,0.070557
KCF,21,90,2,600,1,0.051015,0.034156,0.008377
BA,41,90,2,600,14,0.711614,0.471329,0.239271
KCF,41,90,2,600,1,0.153963,0.096106,0.030247
BA,61,90,2,600,13,0.832153,0.373666,0.457437
KCF,61,90,2,600,1,0.330502,0.212886,0.060658
BA,81,90,2,600,15,1.39623,0.500944,0.894234
KCF,81,90,2,600,1,0.421522,0.20997,0.109837
BA,101,90,2,600,13,1.58132,0.382046,1.1983
KCF,101,90,2,600,1,0.741217,0.403855,0.166704
BA,1,90,2,600,3,0.014969,0.014528,0.000313
KCF,1,90,2,600,2,0.007253,0.006622,0.000332
BA,21,90,2,600,19,0.998425,0.902766,0.094124
KCF,21,90,2,600,1,0.050404,0.033121,0.008741
BA,41,90,2,600,16,0.912736,0.605569,0.305868
KCF,41,90,2,600,1,0.185919,0.127805,0.029666
BA,61,90,2,600,15,1.0152,0.487352,0.526781
KCF,61,90,2,600,1,0.337058,0.215382,0.063189
BA,81,90,2,600,17,1.67296,0.658405,1.01326
KCF,81,90,2,600,1,0.503906,0.294319,0.108598
BA,101,90,2,600,15,1.86215,0.499968,1.3611
KCF,101,90,2,600,1,0.785162,0.44951,0.165384
BA,1,90,2,600,4,0.028315,0.027604,0.000515
KCF,1,90,2,600,1,0.00549,0.005099,0.000223
BA,21,90,2,600,20,1.23263,1.12885,0.102261
KCF,21,90,2,600,1,0.057009,0.038247,0.010784
BA,41,90,2,600,19,1.32203,1.00649,0.314174
KCF,41,90,2,600,1,0.167908,0.11032,0.029719
BA,61,90,2,600,19,1.65138,0.980753,0.669148
KCF,61,90,2,600,1,0.271867,0.14805,0.063287
BA,81,90,2,600,17,1.76492,0.745518,1.01812
KCF,81,90,2,600,1,0.434082,0.223237,0.108129
BA,101,90,2,600,17,2.29215,0.727178,1.56372
KCF,101,90,2,600,1,0.626509,0.291948,0.164163
BA,1,90,2,600,3,0.015352,0.014919,0.00032
KCF,1,90,2,600,1,0.003215,0.002894,0.000182
BA,21,90,2,600,4,0.044414,0.025907,0.018332
KCF,21,90,2,600,1,0.096779,0.079819,0.009262
BA,41,90,2,600,4,0.09074,0.024546,0.065988
KCF,41,90,2,600,1,0.247204,0.187071,0.029608
BA,61,90,2,600,4,0.16811,0.025618,0.142252
KCF,61,90,2,600,1,0.466746,0.342325,0.065339
