BA,1,90,2,600,2,0.031007,0.030285,0.000545
KCHOGL,1,90,2,600,1,0.01774,0.014425,0.002766
BA,21,90,2,600,3,0.087925,0.045681,0.04186
KCHOGL,21,90,2,600,2,0.069664,0.022659,0.023272
BA,41,90,2,600,3,0.113133,0.021278,0.089084
KCHOGL,41,90,2,600,2,0.21199,0.051253,0.079497
BA,61,90,2,600,3,0.156425,0.018266,0.137985
KCHOGL,61,90,2,600,2,0.266828,0.057606,0.10026
BA,81,90,2,600,3,0.19621,0.015193,0.180847
KCHOGL,81,90,2,600,2,0.464529,0.094262,0.173093
BA,101,90,2,600,3,0.290754,0.015094,0.275498
KCHOGL,101,90,2,600,2,0.714961,0.139515,0.267601
BA,1,90,2,600,4,0.029177,0.028576,0.000436
KCHOGL,1,90,2,600,2,0.006627,0.005536,0.000848
BA,21,90,2,600,14,0.516191,0.444664,0.070557
KCHOGL,21,90,2,600,1,0.027248,0.010407,0.009064
BA,41,90,2,600,14,0.711614,0.471329,0.239271
KCHOGL,41,90,2,600,1,0.082709,0.022573,0.032555
BA,61,90,2,600,13,0.832153,0.373666,0.457437
KCHOGL,61,90,2,600,1,0.164017,0.039423,0.065162
BA,81,90,2,600,15,1.39623,0.500944,0.894234
KCHOGL,81,90,2,600,1,0.279126,0.064056,0.112976
BA,101,90,2,600,13,1.58132,0.382046,1.1983
KCHOGL,101,90,2,600,1,0.433584,0.093354,0.170564
BA,1,90,2,600,3,0.014969,0.014528,0.000313
KCHOGL,1,90,2,600,2,0.006082,0.004954,0.000882
BA,21,90,2,600,19,0.998425,0.902766,0.094124
KCHOGL,21,90,2,600,1,0.027117,0.009569,0.008937
BA,41,90,2,600,16,0.912736,0.605569,0.305868
KCHOGL,41,90,2,600,1,0.08046,0.021438,0.031641
BA,61,90,2,600,15,1.0152,0.487352,0.526781
KCHOGL,61,90,2,600,1,0.162164,0.038808,0.06471
BA,81,90,2,600,17,1.67296,0.658405,1.01326
KCHOGL,81,90,2,600,1,0.277512,0.064116,0.111726
BA,101,90,2,600,15,1.86215,0.499968,1.3611
KCHOGL,101,90,2,600,1,0.42736,0.093927,0.164157
BA,1,90,2,600,4,0.028315,0.027604,0.000515
KCHOGL,1,90,2,600,3,0.009535,0.00773,0.001397
BA,21,90,2,600,20,1.23263,1.12885,0.102261
KCHOGL,21,90,2,600,1,0.026685,0.009329,0.009971
BA,41,90,2,600,19,1.32203,1.00649,0.314174
KCHOGL,41,90,2,600,1,0.081006,0.021247,0.031358
BA,61,90,2,600,19,1.65138,0.980753,0.669148
KCHOGL,61,90,2,600,1,0.163298,0.038897,0.065317
BA,81,90,2,600,17,1.76492,0.745518,1.01812
KCHOGL,81,90,2,600,1,0.276995,0.063263,0.112282
BA,101,90,2,600,17,2.29215,0.727178,1.56372
KCHOGL,101,90,2,600,1,0.435549,0.093885,0.170851
BA,1,90,2,600,3,0.015352,0.014919,0.00032
KCHOGL,1,90,2,600,1,0.003405,0.002921,0.000351
BA,21,90,2,600,4,0.044414,0.025907,0.018332
KCHOGL,21,90,2,600,2,0.04432,0.01599,0.014418
BA,41,90,2,600,4,0.09074,0.024546,0.065988
KCHOGL,41,90,2,600,2,0.132575,0.032314,0.049313
BA,61,90,2,600,4,0.16811,0.025618,0.142252
KCHOGL,61,90,2,600,2,0.33467,0.076902,0.117109
BA,81,90,2,600,4,0.268214,0.026253,0.241755
KCHOGL,81,90,2,600,2,0.454235,0.094076,0.173326
BA,101,90,2,600,4,0.393759,0.025845,0.367695
KCHOGL,101,90,2,600,2,0.703893,0.139713,0.264021
BA,1,90,2,600,4,0.027065,0.026485,0.000416
