BA,1,90,2,600,2,0.031007,0.030285,0.000545
KCRDK,1,90,2,600,1,0.018652,0.013668,0.004436
BA,21,90,2,600,3,0.087925,0.045681,0.04186
KCRDK,21,90,2,600,2,0.070219,0.021355,0.024765
BA,41,90,2,600,3,0.113133,0.021278,0.089084
KCRDK,41,90,2,600,2,0.228835,0.051907,0.081907
BA,61,90,2,600,3,0.156425,0.018266,0.137985
KCRDK,61,90,2,600,2,0.269396,0.058194,0.101816
BA,81,90,2,600,3,0.19621,0.015193,0.180847
KCRDK,81,90,2,600,2,0.470334,0.095617,0.175614
BA,101,90,2,600,3,0.290754,0.015094,0.275498
KCRDK,101,90,2,600,2,0.709004,0.139404,0.259902
BA,1,90,2,600,4,0.029177,0.028576,0.000436
KCRDK,1,90,2,600,3,0.009832,0.007808,0.00165
BA,21,90,2,600,14,0.516191,0.444664,0.070557
KCRDK,21,90,2,600,1,0.028129,0.010068,0.009567
BA,41,90,2,600,14,0.711614,0.471329,0.239271
KCRDK,41,90,2,600,1,0.081439,0.021629,0.031887
BA,61,90,2,600,13,0.832153,0.373666,0.457437
KCRDK,61,90,2,600,1,0.165175,0.0397,0.066196
BA,81,90,2,600,15,1.39623,0.500944,0.894234
KCRDK,81,90,2,600,1,0.279554,0.064015,0.113886
BA,101,90,2,600,13,1.58132,0.382046,1.1983
KCRDK,101,90,2,600,1,0.426472,0.093558,0.170829
BA,1,90,2,600,3,0.014969,0.014528,0.000313
KCRDK,1,90,2,600,2,0.006584,0.005044,0.001282
BA,21,90,2,600,19,0.998425,0.902766,0.094124
KCRDK,21,90,2,600,1,0.027194,0.009184,0.010302
BA,41,90,2,600,16,0.912736,0.605569,0.305868
KCRDK,41,90,2,600,1,0.080353,0.021517,0.031567
BA,61,90,2,600,15,1.0152,0.487352,0.526781
KCRDK,61,90,2,600,1,0.162687,0.038762,0.065622
BA,81,90,2,600,17,1.67296,0.658405,1.01326
KCRDK,81,90,2,600,1,0.275759,0.062841,0.112452
BA,101,90,2,600,15,1.86215,0.499968,1.3611
KCRDK,101,90,2,600,1,0.433694,0.093103,0.16976
BA,1,90,2,600,4,0.028315,0.027604,0.000515
KCRDK,1,90,2,600,3,0.009591,0.007361,0.001827
BA,21,90,2,600,20,1.23263,1.12885,0.102261
KCRDK,21,90,2,600,1,0.028138,0.010059,0.009556
BA,41,90,2,600,19,1.32203,1.00649,0.314174
KCRDK,41,90,2,600,1,0.081769,0.021706,0.032143
BA,61,90,2,600,19,1.65138,0.980753,0.669148
KCRDK,61,90,2,600,1,0.166426,0.041071,0.066002
BA,81,90,2,600,17,1.76492,0.745518,1.01812
KCRDK,81,90,2,600,1,0.280443,0.064636,0.113599
