BA,1,0,4,0.021861,0.021577,0.000191
KC,1,0,1,0.004247,0.004034,0.00012
BA,1,0,4,0.020982,0.02068,0.000209
KC,1,0,1,0.003833,0.003612,0.000123
BA,1,0,3,0.0112,0.01098,0.000154
KC,1,0,1,0.002945,0.002728,0.000118
BA,1,0,4,0.021173,0.020874,0.000206
KC,1,0,1,0.003983,0.003774,0.000124
BA,1,0,2,0.005487,0.005348,0.000103
KC,1,0,1,0.004125,0.003904,0.000125
BA,1,0,2,0.005247,0.005111,0.000101
KC,1,0,1,0.004244,0.004025,0.000122
BA,1,0,2,0.005881,0.005743,0.000101
KC,1,0,1,0.004296,0.004084,0.000121
BA,1,0,3,0.011398,0.011178,0.000154
KC,1,0,1,0.002605,0.002387,0.000122
BA,1,0,2,0.005497,0.005357,0.000104
KC,1,0,1,0.004036,0.003816,0.000122
BA,1,0,3,0.012139,0.011908,0.000162
KC,1,0,1,0.002948,0.002719,0.000122
BA,1,0,4,0.020246,0.019942,0.000206
KC,1,0,1,0.003656,0.003434,0.000124
BA,1,0,3,0.010149,0.009922,0.000162
KC,1,0,1,0.003013,0.002797,0.000119
BA,1,0,4,0.019174,0.018866,0.000209
KC,1,0,1,0.003746,0.003538,0.000124
BA,1,0,2,0.005173,0.005035,0.000102
KC,1,0,1,0.004091,0.003872,0.000122
BA,1,0,3,0.011328,0.011106,0.000156
KC,1,0,2,0.005213,0.004866,0.000187
BA,1,0,2,0.00586,0.005721,0.000104
KC,1,0,1,0.004063,0.003841,0.000124
BA,1,0,3,0.011827,0.011608,0.000155
KC,1,0,2,0.005562,0.0052,0.000189
BA,1,0,4,0.021601,0.0213,0.000208
KC,1,0,1,0.003706,0.003485,0.000123
BA,1,0,3,0.011922,0.011704,0.000155
KC,1,0,2,0.005267,0.004908,0.000188
BA,1,0,3,0.011568,0.011351,0.000154
KC,1,0,1,0.002942,0.002722,0.000121
BA,1,0,3,0.012702,0.012483,0.000156
KC,1,0,2,0.005435,0.005076,0.000188
BA,1,0,2,0.005449,0.005311,0.000102
KC,1,0,1,0.004232,0.004013,0.000122
BA,1,0,3,0.011852,0.011633,0.000155
KC,1,0,1,0.003039,0.00282,0.00012
BA,1,0,4,0.020411,0.020109,0.000209
KC,1,0,1,0.003744,0.003528,0.000123
BA,1,0,4,0.021553,0.021231,0.000218
KC,1,0,1,0.004083,0.00386,0.000124
BA,1,0,4,0.021517,0.021218,0.000206
KC,1,0,2,0.005297,0.004937,0.000187
BA,1,0,3,0.012431,0.012202,0.000156
KC,1,0,1,0.002771,0.002547,0.000128
BA,1,0,3,0.012178,0.011941,0.000174
KC,1,0,1,0.002678,0.002454,0.000126
BA,1,0,4,0.02093,0.02062,0.000215
KC,1,0,1,0.003936,0.003713,0.000124
BA,1,0,2,0.005406,0.005262,0.000103
KC,1,0,1,0.004121,0.003896,0.000123
BA,1,20,4,0.019333,0.01903,0.000209
KC,1,20,1,0.004088,0.003855,0.000129
BA,1,20,4,0.020871,0.02055,0.000227
KC,1,20,1,0.003802,0.003591,0.000124
BA,1,20,3,0.011329,0.011107,0.000158
KC,1,20,1,0.002942,0.002726,0.000121
BA,1,20,4,0.02144,0.021131,0.000216
KC,1,20,1,0.003944,0.003734,0.000124
BA,1,20,2,0.005499,0.005358,0.000105
