BA,1,90,2,600,4,0.317134,0.316635,0.000418
KCRDKL,1,90,2,600,3,0.070842,0.068745,0.001498
BA,21,90,2,600,24,17.039,16.9009,0.136096
KCRDKL,21,90,2,600,1,0.068418,0.050099,0.010303
BA,41,90,2,600,22,15.4616,15.0796,0.380088
KCRDKL,41,90,2,600,1,0.111716,0.049676,0.032764
BA,61,90,2,600,22,16.6997,15.8144,0.884586
KCRDKL,61,90,2,600,1,0.212554,0.074713,0.069544
BA,81,90,2,600,22,21.0216,19.6485,1.37122
KCRDKL,81,90,2,600,1,0.445474,0.150279,0.134731
BA,101,90,2,600,22,19.1291,16.9314,2.19682
KCRDKL,101,90,2,600,1,0.489039,0.128831,0.178815
BA,1,90,2,600,4,0.136551,0.135965,0.000504
KCRDKL,1,90,2,600,2,0.048691,0.047848,0.000531
BA,21,90,2,600,11,1.00548,0.948069,0.057157
KCRDKL,21,90,2,600,1,0.058308,0.039362,0.010652
BA,41,90,2,600,11,1.28305,1.09039,0.192387
KCRDKL,41,90,2,600,1,0.112722,0.051145,0.032286
BA,61,90,2,600,12,1.64473,1.21102,0.433393
KCRDKL,61,90,2,600,1,0.19943,0.069526,0.067978
BA,81,90,2,600,10,1.55939,0.884726,0.674417
KCRDKL,81,90,2,600,1,0.31175,0.094374,0.11277
BA,101,90,2,600,10,1.84166,0.904674,0.936694
KCRDKL,101,90,2,600,1,0.442849,0.118204,0.168363
BA,1,90,2,600,4,0.160565,0.160027,0.000461
KCRDKL,1,90,2,600,2,0.05803,0.056829,0.00091
BA,21,90,2,600,11,1.72485,1.66168,0.0629
KCRDKL,21,90,2,600,1,0.059053,0.040047,0.011044
BA,41,90,2,600,13,2.60701,2.37556,0.231086
KCRDKL,41,90,2,600,1,0.125627,0.060598,0.033554
BA,61,90,2,600,12,2.26426,1.83354,0.4304
KCRDKL,61,90,2,600,1,0.200752,0.073439,0.066671
BA,81,90,2,600,12,2.67373,1.93798,0.735437
KCRDKL,81,90,2,600,1,0.326405,0.097373,0.118068
BA,101,90,2,600,12,3.12055,1.98604,1.13421
KCRDKL,101,90,2,600,1,0.53823,0.138354,0.218532
BA,1,90,2,600,4,0.185086,0.184539,0.000462
KCRDKL,1,90,2,600,2,0.063899,0.062474,0.000999
BA,21,90,2,600,10,1.32383,1.27027,0.053294
KCRDKL,21,90,2,600,1,0.073389,0.054427,0.01124
BA,41,90,2,600,10,1.68316,1.49561,0.18729
KCRDKL,41,90,2,600,1,0.121267,0.061285,0.03163
BA,61,90,2,600,10,1.91309,1.54849,0.364336
KCRDKL,61,90,2,600,1,0.214927,0.086546,0.065876
BA,81,90,2,600,11,2.63978,1.92259,0.716901
KCRDKL,81,90,2,600,1,0.325249,0.108415,0.111987
BA,101,90,2,600,12,3.42393,2.31335,1.11025
