KCU,1,90,2,600,3,0.066395,0.065263,0.000555
KCUD,1,90,2,600,2,0.068499,0.067742,0.000391
KCU,21,90,2,600,1,0.06802,0.048131,0.010937
KCUD,21,90,2,600,1,0.06142,0.042892,0.009257
KCU,41,90,2,600,1,0.118994,0.059195,0.030023
KCUD,41,90,2,600,1,0.112848,0.05154,0.030804
KCU,61,90,2,600,1,0.200488,0.073609,0.064416
KCUD,61,90,2,600,1,0.209306,0.08429,0.064298
KCU,81,90,2,600,1,0.389053,0.144466,0.124639
KCUD,81,90,2,600,1,0.412272,0.176644,0.118761
KCU,101,90,2,600,1,0.457444,0.124186,0.159707
KCUD,101,90,2,600,1,0.470005,0.133119,0.164293
KCU,1,90,2,600,3,0.064436,0.06323,0.000583
KCUD,1,90,2,600,2,0.051456,0.050771,0.000356
KCU,21,90,2,600,1,0.054722,0.035938,0.009782
KCUD,21,90,2,600,1,0.062696,0.044489,0.0098
KCU,41,90,2,600,1,0.105762,0.047437,0.02936
KCUD,41,90,2,600,1,0.116658,0.05683,0.030368
KCU,61,90,2,600,1,0.193037,0.065158,0.062996
KCUD,61,90,2,600,1,0.196295,0.072223,0.062692
KCU,81,90,2,600,1,0.299305,0.090234,0.105108
KCUD,81,90,2,600,1,0.408181,0.159307,0.142284
KCU,101,90,2,600,1,0.438521,0.117195,0.160676
KCUD,101,90,2,600,1,0.441488,0.122823,0.161467
KCU,1,90,2,600,3,0.080219,0.079329,0.000396
KCUD,1,90,2,600,2,0.058355,0.057605,0.00035
KCU,21,90,2,600,1,0.056875,0.03872,0.01039
KCUD,21,90,2,600,1,0.067284,0.049754,0.00899
KCU,41,90,2,600,1,0.118797,0.058277,0.031323
KCUD,41,90,2,600,1,0.129165,0.069845,0.029777
KCU,61,90,2,600,1,0.192047,0.068446,0.063226
KCUD,61,90,2,600,1,0.204822,0.078189,0.063955
KCU,81,90,2,600,1,0.305604,0.093194,0.108147
KCUD,81,90,2,600,1,0.423659,0.175403,0.141095
KCU,101,90,2,600,1,0.531446,0.171396,0.172958
KCUD,101,90,2,600,1,0.568375,0.172922,0.166477
KCU,1,90,2,600,3,0.084589,0.08367,0.000453
KCUD,1,90,2,600,2,0.055951,0.055314,0.000344
KCU,21,90,2,600,1,0.063141,0.046022,0.008449
KCUD,21,90,2,600,1,0.069814,0.053307,0.008701
KCU,41,90,2,600,1,0.119751,0.058156,0.031839
KCUD,41,90,2,600,1,0.127532,0.06787,0.030558
KCU,61,90,2,600,1,0.19149,0.069734,0.061122
KCUD,61,90,2,600,1,0.203225,0.081261,0.061583
KCU,81,90,2,600,1,0.307758,0.100357,0.104598
KCUD,81,90,2,600,1,0.315633,0.100593,0.11133
KCU,101,90,2,600,1,0.47056,0.127584,0.166547
KCUD,101,90,2,600,1,0.476323,0.133006,0.162037
KCU,1,90,2,600,2,0.048425,0.04769,0.000356
KCUD,1,90,2,600,2,0.048154,0.047491,0.000362
KCU,21,90,2,600,1,0.056731,0.039831,0.008886
KCUD,21,90,2,600,1,0.061569,0.044692,0.008578
KCU,41,90,2,600,1,0.113653,0.053931,0.030258
KCUD,41,90,2,600,1,0.117182,0.056703,0.029813
KCU,61,90,2,600,1,0.192806,0.06988,0.062319
KCUD,61,90,2,600,1,0.193283,0.069769,0.062573
KCU,81,90,2,600,1,0.299086,0.09178,0.105698
KCUD,81,90,2,600,1,0.307604,0.098943,0.105982
KCU,101,90,2,600,1,0.445276,0.124575,0.161923
KCUD,101,90,2,600,1,0.45152,0.127157,0.16473
KCU,1,90,2,600,1,0.032007,0.031691,0.000155
