BA,1,90,2,600,4,0.317134,0.316635,0.000418
KCOGL,1,90,2,600,3,0.079203,0.077047,0.001593
BA,21,90,2,600,24,17.039,16.9009,0.136096
KCOGL,21,90,2,600,1,0.062056,0.042926,0.010144
BA,41,90,2,600,22,15.4616,15.0796,0.380088
KCOGL,41,90,2,600,1,0.123723,0.061488,0.032692
BA,61,90,2,600,22,16.6997,15.8144,0.884586
KCOGL,61,90,2,600,1,0.199456,0.071625,0.068945
BA,81,90,2,600,22,21.0216,19.6485,1.37122
KCOGL,81,90,2,600,1,0.486977,0.120484,0.180365
BA,101,90,2,600,22,19.1291,16.9314,2.19682
KCOGL,101,90,2,600,1,0.50798,0.125122,0.210076
BA,1,90,2,600,4,0.136551,0.135965,0.000504
KCOGL,1,90,2,600,2,0.0499,0.049022,0.000585
BA,21,90,2,600,11,1.00548,0.948069,0.057157
KCOGL,21,90,2,600,1,0.066045,0.04491,0.012055
BA,41,90,2,600,11,1.28305,1.09039,0.192387
KCOGL,41,90,2,600,1,0.117638,0.054076,0.03282
BA,61,90,2,600,12,1.64473,1.21102,0.433393
KCOGL,61,90,2,600,1,0.199696,0.069576,0.06871
BA,81,90,2,600,10,1.55939,0.884726,0.674417
KCOGL,81,90,2,600,1,0.321093,0.095105,0.116318
BA,101,90,2,600,10,1.84166,0.904674,0.936694
KCOGL,101,90,2,600,1,0.458664,0.12327,0.175282
BA,1,90,2,600,4,0.160565,0.160027,0.000461
KCOGL,1,90,2,600,2,0.057506,0.056106,0.001017
BA,21,90,2,600,11,1.72485,1.66168,0.0629
KCOGL,21,90,2,600,1,0.061107,0.04335,0.009686
BA,41,90,2,600,13,2.60701,2.37556,0.231086
KCOGL,41,90,2,600,1,0.114217,0.05337,0.031772
BA,61,90,2,600,12,2.26426,1.83354,0.4304
KCOGL,61,90,2,600,1,0.206351,0.07569,0.066557
BA,81,90,2,600,12,2.67373,1.93798,0.735437
KCOGL,81,90,2,600,1,0.326222,0.095072,0.112826
BA,101,90,2,600,12,3.12055,1.98604,1.13421
KCOGL,101,90,2,600,1,0.487971,0.129986,0.182189
BA,1,90,2,600,4,0.185086,0.184539,0.000462
KCOGL,1,90,2,600,2,0.059164,0.057989,0.0009
BA,21,90,2,600,10,1.32383,1.27027,0.053294
KCOGL,21,90,2,600,1,0.067965,0.048055,0.010825
BA,41,90,2,600,10,1.68316,1.49561,0.18729
KCOGL,41,90,2,600,1,0.121903,0.057356,0.034005
BA,61,90,2,600,10,1.91309,1.54849,0.364336
KCOGL,61,90,2,600,1,0.210847,0.081436,0.069284
BA,81,90,2,600,11,2.63978,1.92259,0.716901
KCOGL,81,90,2,600,1,0.324751,0.09854,0.116454
BA,101,90,2,600,12,3.42393,2.31335,1.11025
KCOGL,101,90,2,600,1,0.4775,0.127299,0.173904
BA,1,90,2,600,3,0.091922,0.091502,0.000365
KCOGL,1,90,2,600,2,0.05071,0.049552,0.000777
BA,21,90,2,600,11,1.27089,1.20776,0.062842
KCOGL,21,90,2,600,1,0.060011,0.042406,0.00968
