BA,1,90,2,600,3,0.139056,0.138561,0.000373
KCRDKL,1,90,2,600,1,0.344088,0.343062,0.000835
BA,21,90,2,600,6,1.07905,1.02891,0.049864
KCRDKL,21,90,2,600,5,0.487362,0.409569,0.036568
BA,41,90,2,600,8,1.1527,1.02096,0.131513
KCRDKL,41,90,2,600,2,0.203561,0.111625,0.044406
BA,61,90,2,600,8,1.13843,0.879016,0.259051
KCRDKL,61,90,2,600,2,0.303618,0.120681,0.087653
BA,81,90,2,600,9,1.90089,1.36225,0.53718
KCRDKL,81,90,2,600,2,0.679086,0.282153,0.204175
BA,101,90,2,600,8,3.46318,2.25499,1.2078
KCRDKL,101,90,2,600,2,1.16898,0.404602,0.357172
BA,1,90,2,600,2,0.052914,0.05263,0.000259
KCRDKL,1,90,2,600,1,0.074915,0.073429,0.001128
BA,21,90,2,600,3,0.532616,0.50474,0.025151
KCRDKL,21,90,2,600,1,0.117136,0.093356,0.013657
BA,41,90,2,600,3,0.625644,0.535847,0.089716
KCRDKL,41,90,2,600,1,0.151627,0.083387,0.035889
BA,61,90,2,600,3,0.376374,0.248984,0.127314
KCRDKL,61,90,2,600,1,0.276107,0.117045,0.088162
BA,81,90,2,600,3,0.556223,0.280063,0.27608
KCRDKL,81,90,2,600,1,0.292449,0.105709,0.09372
BA,101,90,2,600,3,0.345697,0.10511,0.24052
KCRDKL,101,90,2,600,1,0.40288,0.121743,0.141706
BA,1,90,2,600,3,0.235608,0.235083,0.00046
KCRDKL,1,90,2,600,1,0.030637,0.029772,0.000643
BA,21,90,2,600,3,0.097942,0.082861,0.015021
KCRDKL,21,90,2,600,1,0.054273,0.036698,0.010727
BA,41,90,2,600,3,0.121389,0.073701,0.04756
KCRDKL,41,90,2,600,1,0.167367,0.104983,0.034075
BA,61,90,2,600,3,0.37132,0.22334,0.147884
KCRDKL,61,90,2,600,1,0.251043,0.120034,0.074058
BA,81,90,2,600,3,0.243444,0.082715,0.160662
KCRDKL,81,90,2,600,1,0.639821,0.241757,0.211959
BA,101,90,2,600,3,0.676572,0.227514,0.44716
KCRDKL,101,90,2,600,1,0.5515,0.163412,0.221205
BA,1,90,2,600,2,0.134829,0.134492,0.000304
KCRDKL,1,90,2,600,1,0.092529,0.088616,0.003332
BA,21,90,2,600,3,0.643523,0.614903,0.028459
KCRDKL,21,90,2,600,1,0.151564,0.123407,0.014515
BA,41,90,2,600,3,0.349816,0.289963,0.05977
KCRDKL,41,90,2,600,2,0.418461,0.2549,0.080068
BA,61,90,2,600,3,0.817201,0.641599,0.17547
KCRDKL,61,90,2,600,2,0.451771,0.230866,0.113394
BA,81,90,2,600,3,0.659833,0.390701,0.268805
KCRDKL,81,90,2,600,2,0.733956,0.28273,0.22505
BA,101,90,2,600,3,0.70788,0.277593,0.430023
KCRDKL,101,90,2,600,2,1.0403,0.321668,0.351201
BA,1,90,2,600,3,0.154976,0.154424,0.000475
KCRDKL,1,90,2,600,2,0.053141,0.051025,0.001637
BA,21,90,2,600,15,5.1377,5.03961,0.096552
KCRDKL,21,90,2,600,1,0.067104,0.046728,0.010471
BA,41,90,2,600,13,4.55889,4.26522,0.293152
KCRDKL,41,90,2,600,1,0.213475,0.116534,0.051085
BA,61,90,2,600,13,3.41409,2.94448,0.469004
KCRDKL,61,90,2,600,1,0.487526,0.255509,0.120146
BA,81,90,2,600,13,6.59942,5.51906,1.07856
KCRDKL,81,90,2,600,1,0.321372,0.125723,0.101124
BA,101,90,2,600,13,3.90336,2.82246,1.0801
KCRDKL,101,90,2,600,1,0.421418,0.122718,0.154048
BA,1,90,2,600,4,0.29429,0.293557,0.000583
KCRDKL,1,90,2,600,1,0.358588,0.357406,0.000905
BA,21,90,2,600,13,3.89057,3.78148,0.108273
KCRDKL,21,90,2,600,1,0.158487,0.129193,0.016071
BA,41,90,2,600,12,2.31223,2.0792,0.232531
KCRDKL,41,90,2,600,1,0.114516,0.058906,0.031285
BA,61,90,2,600,13,2.34,1.87317,0.466151
KCRDKL,61,90,2,600,1,0.19242,0.084055,0.056355
BA,81,90,2,600,12,2.31151,1.63414,0.676949
KCRDKL,81,90,2,600,1,0.403354,0.164079,0.122002
BA,101,90,2,600,15,4.50055,3.09093,1.40905
KCRDKL,101,90,2,600,1,0.513835,0.157554,0.185647
BA,1,90,2,600,4,0.253678,0.252971,0.000606
KCRDKL,1,90,2,600,2,0.24239,0.238936,0.00269
BA,21,90,2,600,12,2.07372,2.01479,0.058562
KCRDKL,21,90,2,600,1,0.168937,0.141329,0.014853
BA,41,90,2,600,12,3.81142,3.53651,0.274082
KCRDKL,41,90,2,600,1,0.113223,0.057874,0.030026
BA,61,90,2,600,12,4.62402,4.09998,0.517571
KCRDKL,61,90,2,600,1,0.18735,0.072582,0.060453
