BA,1,90,2,600,3,0.139056,0.138561,0.000373
KCOGL,1,90,2,600,1,0.180882,0.179264,0.001287
BA,21,90,2,600,6,1.07905,1.02891,0.049864
KCOGL,21,90,2,600,5,0.350467,0.275519,0.03668
BA,41,90,2,600,8,1.1527,1.02096,0.131513
KCOGL,41,90,2,600,2,0.230004,0.128953,0.048799
BA,61,90,2,600,8,1.13843,0.879016,0.259051
KCOGL,61,90,2,600,2,0.305301,0.115167,0.098861
BA,81,90,2,600,9,1.90089,1.36225,0.53718
KCOGL,81,90,2,600,2,1.05903,0.400064,0.270845
BA,101,90,2,600,8,3.46318,2.25499,1.2078
KCOGL,101,90,2,600,2,1.09505,0.385544,0.303226
BA,1,90,2,600,2,0.052914,0.05263,0.000259
KCOGL,1,90,2,600,1,0.102818,0.10105,0.001119
BA,21,90,2,600,3,0.532616,0.50474,0.025151
KCOGL,21,90,2,600,1,0.278,0.221716,0.033372
BA,41,90,2,600,3,0.625644,0.535847,0.089716
KCOGL,41,90,2,600,1,0.141215,0.072655,0.032567
BA,61,90,2,600,3,0.376374,0.248984,0.127314
KCOGL,61,90,2,600,1,0.367662,0.162561,0.106043
BA,81,90,2,600,3,0.556223,0.280063,0.27608
KCOGL,81,90,2,600,1,0.266959,0.083439,0.092281
BA,101,90,2,600,3,0.345697,0.10511,0.24052
KCOGL,101,90,2,600,1,0.512729,0.159434,0.182063
BA,1,90,2,600,3,0.235608,0.235083,0.00046
KCOGL,1,90,2,600,1,0.028987,0.027965,0.000831
BA,21,90,2,600,3,0.097942,0.082861,0.015021
KCOGL,21,90,2,600,1,0.053809,0.038509,0.008594
BA,41,90,2,600,3,0.121389,0.073701,0.04756
KCOGL,41,90,2,600,1,0.168689,0.088509,0.040497
BA,61,90,2,600,3,0.37132,0.22334,0.147884
KCOGL,61,90,2,600,1,0.197859,0.075624,0.066191
BA,81,90,2,600,3,0.243444,0.082715,0.160662
KCOGL,81,90,2,600,1,0.413318,0.148134,0.138781
BA,101,90,2,600,3,0.676572,0.227514,0.44716
KCOGL,101,90,2,600,1,0.56024,0.138943,0.230316
BA,1,90,2,600,2,0.134829,0.134492,0.000304
KCOGL,1,90,2,600,1,0.140036,0.136566,0.002646
BA,21,90,2,600,3,0.643523,0.614903,0.028459
KCOGL,21,90,2,600,1,0.10399,0.085393,0.009252
BA,41,90,2,600,3,0.349816,0.289963,0.05977
KCOGL,41,90,2,600,2,0.453536,0.319836,0.068899
BA,61,90,2,600,3,0.817201,0.641599,0.17547
KCOGL,61,90,2,600,2,0.552069,0.239812,0.149926
BA,81,90,2,600,3,0.659833,0.390701,0.268805
KCOGL,81,90,2,600,2,0.821018,0.298592,0.241149
BA,101,90,2,600,3,0.70788,0.277593,0.430023
KCOGL,101,90,2,600,2,1.03514,0.347483,0.34167
BA,1,90,2,600,3,0.154976,0.154424,0.000475
KCOGL,1,90,2,600,2,0.216916,0.214198,0.001516
BA,21,90,2,600,15,5.1377,5.03961,0.096552
KCOGL,21,90,2,600,1,0.065384,0.049558,0.009016
BA,41,90,2,600,13,4.55889,4.26522,0.293152
KCOGL,41,90,2,600,1,0.218741,0.140677,0.038581
BA,61,90,2,600,13,3.41409,2.94448,0.469004
KCOGL,61,90,2,600,1,0.598569,0.336192,0.166711
BA,81,90,2,600,13,6.59942,5.51906,1.07856
KCOGL,81,90,2,600,1,0.318645,0.127679,0.098318
BA,101,90,2,600,13,3.90336,2.82246,1.0801
KCOGL,101,90,2,600,1,0.60654,0.19471,0.22244
BA,1,90,2,600,4,0.29429,0.293557,0.000583
KCOGL,1,90,2,600,2,0.276807,0.274882,0.00116
BA,21,90,2,600,13,3.89057,3.78148,0.108273
KCOGL,21,90,2,600,1,0.174418,0.154524,0.011921
BA,41,90,2,600,12,2.31223,2.0792,0.232531
KCOGL,41,90,2,600,1,0.117774,0.063944,0.02971
BA,61,90,2,600,13,2.34,1.87317,0.466151
KCOGL,61,90,2,600,1,0.187866,0.075096,0.059282
BA,81,90,2,600,12,2.31151,1.63414,0.676949
KCOGL,81,90,2,600,1,0.436509,0.204913,0.121956
BA,101,90,2,600,15,4.50055,3.09093,1.40905
KCOGL,101,90,2,600,1,0.654308,0.195815,0.233791
BA,1,90,2,600,4,0.253678,0.252971,0.000606
KCOGL,1,90,2,600,2,0.068709,0.066766,0.001539
BA,21,90,2,600,12,2.07372,2.01479,0.058562
KCOGL,21,90,2,600,1,0.168058,0.147336,0.013343
BA,41,90,2,600,12,3.81142,3.53651,0.274082
KCOGL,41,90,2,600,1,0.383416,0.284354,0.049196
BA,61,90,2,600,12,4.62402,4.09998,0.517571
KCOGL,61,90,2,600,1,0.207226,0.091224,0.060837
