KCA,1,90,2,600,1,0.171303,0.170736,0.000327
KCF,1,90,2,600,1,0.188624,0.188099,0.000271
KCA,21,90,2,600,1,0.469253,0.447322,0.010764
KCF,21,90,2,600,1,0.379783,0.36063,0.009085
KCA,41,90,2,600,1,1.11495,1.05555,0.025324
KCF,41,90,2,600,1,0.970066,0.913623,0.025502
KCA,61,90,2,600,1,3.27681,3.13464,0.073899
KCF,61,90,2,600,1,2.23326,2.10515,0.063528
KCA,81,90,2,600,1,4.6436,4.45089,0.097681
KCF,81,90,2,600,1,4.24141,3.97622,0.172512
KCA,101,90,2,600,1,19.0011,18.4651,0.304989
KCF,101,90,2,600,1,7.21921,6.79216,0.214275
KCA,1,90,2,600,1,0.080704,0.080229,0.000292
KCF,1,90,2,600,1,0.082988,0.082391,0.000338
KCA,21,90,2,600,1,0.681728,0.65599,0.014908
KCF,21,90,2,600,1,0.685733,0.65714,0.015515
KCA,41,90,2,600,1,1.87664,1.81639,0.030458
KCF,41,90,2,600,1,1.78501,1.70256,0.043517
KCA,61,90,2,600,1,4.68431,4.52622,0.082196
KCF,61,90,2,600,1,3.68511,3.49109,0.101307
KCA,81,90,2,600,1,6.43021,6.15756,0.124254
KCF,81,90,2,600,1,7.20117,6.95666,0.130761
KCA,101,90,2,600,1,15.3276,14.9872,0.19567
KCF,101,90,2,600,1,9.12144,8.71556,0.169037
KCA,1,90,2,600,1,0.028774,0.028263,0.000299
KCF,1,90,2,600,1,0.029059,0.028599,0.000279
KCA,21,90,2,600,1,0.21321,0.197231,0.007201
KCF,21,90,2,600,1,0.20832,0.193336,0.008217
KCA,41,90,2,600,1,0.949153,0.900822,0.024829
KCF,41,90,2,600,1,0.840954,0.788371,0.029642
KCA,61,90,2,600,1,2.33408,2.18216,0.084743
KCF,61,90,2,600,1,2.56871,2.39115,0.09326
KCA,81,90,2,600,1,2.94685,2.72571,0.099258
KCF,81,90,2,600,1,3.57925,3.36265,0.116851
KCA,101,90,2,600,1,14.4264,14.0314,0.205973
KCF,101,90,2,600,1,6.35972,5.9028,0.22576
KCA,1,90,2,600,1,0.082658,0.08214,0.000301
KCF,1,90,2,600,1,0.079717,0.079148,0.000296
KCA,21,90,2,600,1,0.613299,0.586993,0.014556
KCF,21,90,2,600,1,0.388243,0.365578,0.013193
KCA,41,90,2,600,1,1.13332,1.07601,0.03173
KCF,41,90,2,600,1,1.56288,1.46762,0.048005
KCA,61,90,2,600,1,3.49253,3.29519,0.091407
KCF,61,90,2,600,1,1.95686,1.77997,0.095928
KCA,81,90,2,600,1,6.91012,6.5816,0.151039
KCF,81,90,2,600,1,5.12035,4.86524,0.116702
KCA,101,90,2,600,1,10.221,9.83728,0.187825
KCF,101,90,2,600,1,8.66278,8.20516,0.252406
KCA,1,90,2,600,2,0.093175,0.092281,0.000445
KCF,1,90,2,600,2,0.059193,0.058295,0.000466
KCA,21,90,2,600,1,0.272571,0.256039,0.009093
KCF,21,90,2,600,1,0.191544,0.174562,0.009999
KCA,41,90,2,600,1,0.942264,0.868062,0.040476
KCF,41,90,2,600,1,1.17227,1.0552,0.047601
KCA,61,90,2,600,1,2.61967,2.37964,0.11384
KCF,61,90,2,600,1,2.19364,1.97368,0.095588
KCA,81,90,2,600,1,2.39676,2.20394,0.096545
KCF,81,90,2,600,1,1.83408,1.64461,0.09467
KCA,101,90,2,600,1,3.30681,3.01262,0.152822
KCF,101,90,2,600,1,3.27507,2.98032,0.149736
KCA,1,90,2,600,1,0.137327,0.136727,0.000344
KCF,1,90,2,600,1,0.143672,0.143242,0.000263
KCA,21,90,2,600,1,0.488509,0.470785,0.009025
KCF,21,90,2,600,1,0.50915,0.486572,0.010831
KCA,41,90,2,600,1,0.642666,0.591691,0.025723
KCF,41,90,2,600,1,0.555122,0.504846,0.025844
KCA,61,90,2,600,1,1.33031,1.21432,0.05943
KCF,61,90,2,600,1,1.12149,0.994941,0.073236
KCA,81,90,2,600,1,4.41449,4.12486,0.146627
KCF,81,90,2,600,1,3.19705,2.93765,0.142222
KCA,101,90,2,600,1,3.41854,3.12976,0.150471
KCF,101,90,2,600,1,5.97726,5.6221,0.20046
KCA,1,90,2,600,1,0.132853,0.132363,0.000323
KCF,1,90,2,600,1,0.153489,0.152953,0.000307
KCA,21,90,2,600,1,0.605648,0.578281,0.012902
KCF,21,90,2,600,1,0.463193,0.442159,0.009902
KCA,41,90,2,600,1,0.568586,0.515807,0.027464
KCF,41,90,2,600,1,0.569386,0.506594,0.02871
KCA,61,90,2,600,1,1.98871,1.87025,0.058055
KCF,61,90,2,600,1,1.23301,1.11989,0.059015
