BA,1,100,2,600,2,0.043344,0.042455,0.000602
KCHOGL,1,100,2,600,1,0.018459,0.015306,0.002551
BA,21,100,2,600,3,0.087559,0.049331,0.037873
KCHOGL,21,100,2,600,2,0.060126,0.019729,0.019276
BA,41,100,2,600,3,0.106079,0.021765,0.084075
KCHOGL,41,100,2,600,2,0.220323,0.052242,0.082736
BA,61,100,2,600,3,0.213495,0.027839,0.184247
KCHOGL,61,100,2,600,2,0.273395,0.058949,0.100504
BA,81,100,2,600,3,0.200941,0.015028,0.185765
KCHOGL,81,100,2,600,2,0.462935,0.094527,0.172525
BA,101,100,2,600,3,0.29205,0.015254,0.276648
KCHOGL,101,100,2,600,2,0.709739,0.140498,0.265929
BA,1,100,2,600,4,0.028955,0.028317,0.000469
KCHOGL,1,100,2,600,2,0.007454,0.006192,0.000981
BA,21,100,2,600,14,0.511724,0.440701,0.070009
KCHOGL,21,100,2,600,1,0.026923,0.009329,0.010054
BA,41,100,2,600,14,0.71623,0.477224,0.238031
KCHOGL,41,100,2,600,1,0.080434,0.021282,0.031383
BA,61,100,2,600,13,0.837777,0.373696,0.463106
KCHOGL,61,100,2,600,1,0.164326,0.039544,0.065183
BA,81,100,2,600,15,1.41676,0.509227,0.906377
KCHOGL,81,100,2,600,1,0.282299,0.064522,0.114394
BA,101,100,2,600,13,1.57184,0.380496,1.19042
KCHOGL,101,100,2,600,1,0.436442,0.094136,0.171496
BA,1,100,2,600,3,0.014836,0.014402,0.000319
KCHOGL,1,100,2,600,2,0.007881,0.0067,0.000908
BA,21,100,2,600,19,0.991472,0.892051,0.097997
KCHOGL,21,100,2,600,1,0.02699,0.009079,0.009809
BA,41,100,2,600,16,0.850634,0.579499,0.269959
KCHOGL,41,100,2,600,1,0.08084,0.020971,0.032021
BA,61,100,2,600,15,1.01094,0.485795,0.524032
KCHOGL,61,100,2,600,1,0.162902,0.038909,0.065129
BA,81,100,2,600,17,1.69257,0.667618,1.02369
KCHOGL,81,100,2,600,1,0.280023,0.063907,0.112924
BA,101,100,2,600,15,1.89057,0.506053,1.38331
KCHOGL,101,100,2,600,1,0.44609,0.093358,0.171014
BA,1,100,2,600,4,0.027253,0.026664,0.000426
KCHOGL,1,100,2,600,3,0.009114,0.007423,0.001309
BA,21,100,2,600,20,1.21286,1.11,0.10131
KCHOGL,21,100,2,600,1,0.027081,0.009725,0.00984
BA,41,100,2,600,19,1.32955,1.0116,0.316507
KCHOGL,41,100,2,600,1,0.080979,0.021893,0.03132
BA,61,100,2,600,19,1.64674,0.978927,0.666335
KCHOGL,61,100,2,600,1,0.164748,0.040251,0.065175
BA,81,100,2,600,17,1.76403,0.744595,1.01816
KCHOGL,81,100,2,600,1,0.278323,0.063534,0.112922
BA,101,100,2,600,17,2.28488,0.722283,1.56133
KCHOGL,101,100,2,600,1,0.444724,0.092597,0.17113
BA,1,100,2,600,3,0.015438,0.014949,0.00035
KCHOGL,1,100,2,600,1,0.003474,0.002965,0.000366
BA,21,100,2,600,4,0.045504,0.026985,0.018327
KCHOGL,21,100,2,600,2,0.043746,0.013262,0.015632
BA,41,100,2,600,4,0.093962,0.025071,0.068678
KCHOGL,41,100,2,600,2,0.130813,0.031401,0.048127
BA,61,100,2,600,4,0.169689,0.02556,0.143906
KCHOGL,61,100,2,600,2,0.270773,0.058523,0.101979
BA,81,100,2,600,4,0.266959,0.025525,0.241227
KCHOGL,81,100,2,600,2,0.454438,0.094488,0.173019
BA,101,100,2,600,4,0.393589,0.026507,0.366868
KCHOGL,101,100,2,600,2,0.703052,0.138981,0.262099
BA,1,100,2,600,4,0.028212,0.027537,0.000485
KCHOGL,1,100,2,600,2,0.009504,0.008124,0.001044
BA,21,100,2,600,14,0.509315,0.437631,0.070642
KCHOGL,21,100,2,600,1,0.027203,0.010787,0.008949
BA,41,100,2,600,12,0.476665,0.275468,0.200377
KCHOGL,41,100,2,600,1,0.082012,0.021353,0.032247
BA,61,100,2,600,12,0.699351,0.272,0.426509
KCHOGL,61,100,2,600,1,0.164639,0.03947,0.066753
BA,81,100,2,600,12,1.00952,0.286331,0.72231
KCHOGL,81,100,2,600,1,0.27732,0.063442,0.112022
BA,101,100,2,600,13,1.53986,0.342075,1.19672
KCHOGL,101,100,2,600,1,0.442474,0.093121,0.168824
BA,1,100,2,600,4,0.02774,0.027041,0.000517
KCHOGL,1,100,2,600,3,0.010059,0.008468,0.00122
BA,21,100,2,600,17,0.835647,0.746106,0.088287
KCHOGL,21,100,2,600,1,0.02718,0.009004,0.009052
BA,41,100,2,600,16,0.89084,0.61992,0.269808
KCHOGL,41,100,2,600,1,0.081658,0.021303,0.032236
BA,61,100,2,600,17,1.32242,0.726028,0.595151
KCHOGL,61,100,2,600,1,0.162685,0.038763,0.065287
BA,81,100,2,600,16,1.59996,0.64234,0.956399
KCHOGL,81,100,2,600,1,0.275794,0.062797,0.112117
BA,101,100,2,600,18,2.46032,0.815807,1.64309
KCHOGL,101,100,2,600,1,0.445676,0.092677,0.170745
BA,1,100,2,600,3,0.015702,0.015084,0.000455
KCHOGL,1,100,2,600,1,0.003504,0.002756,0.000604
BA,21,100,2,600,3,0.028732,0.014526,0.014081
KCHOGL,21,100,2,600,1,0.025657,0.009486,0.00848
BA,41,100,2,600,3,0.069363,0.013562,0.055673
KCHOGL,41,100,2,600,1,0.078086,0.020311,0.030031
BA,61,100,2,600,3,0.123317,0.01602,0.107129
KCHOGL,61,100,2,600,1,0.159165,0.03807,0.063469
BA,81,100,2,600,5,0.34597,0.0415,0.304185
KCHOGL,81,100,2,600,3,0.632223,0.124905,0.23615
BA,101,100,2,600,5,0.501819,0.04276,0.45878
KCHOGL,101,100,2,600,3,0.981394,0.18296,0.356857
BA,1,100,2,600,3,0.015657,0.015174,0.000369
KCHOGL,1,100,2,600,1,0.003853,0.003141,0.000574
BA,21,100,2,600,5,0.065853,0.041667,0.023866
KCHOGL,21,100,2,600,2,0.042384,0.013797,0.012895
BA,41,100,2,600,5,0.127299,0.042933,0.084106
KCHOGL,41,100,2,600,2,0.131583,0.031878,0.049169
BA,61,100,2,600,5,0.217454,0.041714,0.175453
KCHOGL,61,100,2,600,2,0.268143,0.05827,0.102343
BA,81,100,2,600,5,0.350873,0.043939,0.306635
KCHOGL,81,100,2,600,2,0.457313,0.095602,0.173154
BA,101,100,2,600,5,0.504442,0.041048,0.463102
KCHOGL,101,100,2,600,2,0.699008,0.139398,0.262259
BA,1,100,2,600,2,0.009523,0.009159,0.000263
KCHOGL,1,100,2,600,1,0.004666,0.003881,0.000639
BA,21,100,2,600,3,0.027452,0.013269,0.014049
KCHOGL,21,100,2,600,2,0.042392,0.012978,0.015164
BA,41,100,2,600,3,0.063476,0.013512,0.049833
KCHOGL,41,100,2,600,2,0.13069,0.032091,0.047819
BA,61,100,2,600,3,0.120443,0.015077,0.105153
KCHOGL,61,100,2,600,2,0.267637,0.05855,0.100196
BA,81,100,2,600,3,0.195829,0.014152,0.18154
KCHOGL,81,100,2,600,2,0.455228,0.094581,0.173636
BA,101,100,2,600,3,0.288045,0.013898,0.274009
KCHOGL,101,100,2,600,2,0.707461,0.140917,0.264286
BA,1,100,2,600,3,0.015908,0.015452,0.000313
KCHOGL,1,100,2,600,2,0.00714,0.005861,0.001022
BA,21,100,2,600,13,0.417115,0.35131,0.064881
KCHOGL,21,100,2,600,1,0.026786,0.010226,0.008786
BA,41,100,2,600,12,0.501146,0.300405,0.199948
KCHOGL,41,100,2,600,1,0.080553,0.021866,0.030964
BA,61,100,2,600,12,0.725623,0.302799,0.421871
KCHOGL,61,100,2,600,1,0.162899,0.038838,0.064829
BA,81,100,2,600,12,1.03643,0.310776,0.724792
KCHOGL,81,100,2,600,1,0.278852,0.064122,0.112501
BA,101,100,2,600,13,1.54449,0.3501,1.1934
KCHOGL,101,100,2,600,1,0.448324,0.093467,0.17304
BA,1,100,2,600,3,0.022459,0.021739,0.000519
KCHOGL,1,100,2,600,2,0.007612,0.006808,0.000511
BA,21,100,2,600,8,0.169931,0.124264,0.045049
