KCA,1,100,2,600,1,0.01707,0.016245,0.000488
KCF,1,100,2,600,1,0.01886,0.017606,0.000706
KCA,21,100,2,600,1,0.224452,0.19522,0.016715
KCF,21,100,2,600,1,0.170782,0.141346,0.018999
KCA,41,100,2,600,1,0.486806,0.38553,0.054777
KCF,41,100,2,600,1,0.501694,0.408514,0.049655
KCA,61,100,2,600,1,0.523175,0.339829,0.087225
KCF,61,100,2,600,1,0.417947,0.287561,0.064221
KCA,81,100,2,600,1,0.67322,0.434441,0.116375
KCF,81,100,2,600,1,0.653658,0.424064,0.110389
KCA,101,100,2,600,1,0.937572,0.579692,0.171397
KCF,101,100,2,600,1,0.928254,0.580795,0.166358
KCA,1,100,2,600,2,0.006501,0.005974,0.000281
KCF,1,100,2,600,2,0.007218,0.006615,0.000356
KCA,21,100,2,600,1,0.036226,0.020826,0.007895
KCF,21,100,2,600,1,0.036764,0.020059,0.008344
KCA,41,100,2,600,1,0.109184,0.05245,0.029313
KCF,41,100,2,600,1,0.110734,0.054164,0.029082
KCA,61,100,2,600,1,0.222647,0.10099,0.060854
KCF,61,100,2,600,1,0.220159,0.098958,0.062015
KCA,81,100,2,600,1,0.388201,0.177943,0.107044
KCF,81,100,2,600,1,0.39817,0.188656,0.107328
KCA,101,100,2,600,1,0.596173,0.260528,0.164523
KCF,101,100,2,600,1,0.59665,0.263443,0.163045
KCA,1,100,2,600,2,0.007531,0.006894,0.000353
KCF,1,100,2,600,2,0.006173,0.005638,0.00028
KCA,21,100,2,600,1,0.039085,0.023212,0.008197
KCF,21,100,2,600,1,0.038673,0.023377,0.00774
KCA,41,100,2,600,1,0.146631,0.090267,0.029072
KCF,41,100,2,600,1,0.149554,0.092891,0.029322
KCA,61,100,2,600,1,0.280284,0.15919,0.062508
KCF,61,100,2,600,1,0.288033,0.167575,0.061889
KCA,81,100,2,600,1,0.432308,0.222351,0.107419
KCF,81,100,2,600,1,0.449098,0.239079,0.108427
KCA,101,100,2,600,1,0.663211,0.318304,0.163074
KCF,101,100,2,600,1,0.668589,0.319915,0.165852
KCA,1,100,2,600,1,0.004487,0.004133,0.000212
KCF,1,100,2,600,1,0.00526,0.004914,0.00019
KCA,21,100,2,600,1,0.032246,0.016604,0.007832
KCF,21,100,2,600,1,0.034806,0.016021,0.010708
KCA,41,100,2,600,1,0.109755,0.05148,0.029325
KCF,41,100,2,600,1,0.107453,0.050328,0.029374
KCA,61,100,2,600,1,0.271236,0.150205,0.061533
KCF,61,100,2,600,1,0.26447,0.143721,0.062019
KCA,81,100,2,600,1,0.415221,0.207633,0.106875
KCF,81,100,2,600,1,0.411531,0.20311,0.107293
KCA,101,100,2,600,1,0.624646,0.275918,0.165672
KCF,101,100,2,600,1,0.639775,0.286355,0.164448
KCA,1,100,2,600,1,0.003432,0.003108,0.00018
KCF,1,100,2,600,1,0.003217,0.002898,0.000176
KCA,21,100,2,600,1,0.06455,0.047404,0.009414
KCF,21,100,2,600,1,0.065942,0.050068,0.008022
KCA,41,100,2,600,1,0.216079,0.155672,0.030905
KCF,41,100,2,600,1,0.231739,0.173356,0.030277
KCA,61,100,2,600,1,0.396104,0.27368,0.063173
KCF,61,100,2,600,1,0.369348,0.245753,0.064405
KCA,81,100,2,600,1,0.583819,0.369912,0.111631
KCF,81,100,2,600,1,0.58004,0.368963,0.108764
KCA,101,100,2,600,1,0.908276,0.560291,0.168509
KCF,101,100,2,600,1,0.893901,0.543571,0.165897
KCA,1,100,2,600,1,0.004542,0.004221,0.000178
KCF,1,100,2,600,1,0.004459,0.004125,0.000196
KCA,21,100,2,600,1,0.039905,0.024432,0.007968
KCF,21,100,2,600,1,0.041837,0.024059,0.009983
KCA,41,100,2,600,1,0.124083,0.066426,0.030404
KCF,41,100,2,600,1,0.124859,0.065846,0.030687
KCA,61,100,2,600,1,0.265107,0.142638,0.062884
KCF,61,100,2,600,1,0.263019,0.141605,0.062649
KCA,81,100,2,600,1,0.449625,0.241174,0.107101
KCF,81,100,2,600,1,0.433261,0.224217,0.107097
