KCF,1,100,2,600,1,0.01886,0.017606,0.000706
KCHOG,1,100,2,600,1,0.019034,0.013832,0.004764
KCF,21,100,2,600,1,0.170782,0.141346,0.018999
KCHOG,21,100,2,600,2,0.063577,0.020391,0.023447
KCF,41,100,2,600,1,0.501694,0.408514,0.049655
KCHOG,41,100,2,600,2,0.225443,0.052356,0.084382
KCF,61,100,2,600,1,0.417947,0.287561,0.064221
KCHOG,61,100,2,600,2,0.277812,0.059784,0.102157
KCF,81,100,2,600,1,0.653658,0.424064,0.110389
KCHOG,81,100,2,600,2,0.464405,0.094307,0.173229
KCF,101,100,2,600,1,0.928254,0.580795,0.166358
KCHOG,101,100,2,600,2,0.722152,0.139482,0.266641
KCF,1,100,2,600,2,0.007218,0.006615,0.000356
KCHOG,1,100,2,600,2,0.007706,0.005823,0.001566
KCF,21,100,2,600,1,0.036764,0.020059,0.008344
KCHOG,21,100,2,600,1,0.029185,0.011541,0.010144
KCF,41,100,2,600,1,0.110734,0.054164,0.029082
KCHOG,41,100,2,600,1,0.082787,0.02218,0.032973
KCF,61,100,2,600,1,0.220159,0.098958,0.062015
KCHOG,61,100,2,600,1,0.165606,0.039561,0.067152
KCF,81,100,2,600,1,0.39817,0.188656,0.107328
KCHOG,81,100,2,600,1,0.282442,0.064428,0.115676
KCF,101,100,2,600,1,0.59665,0.263443,0.163045
KCHOG,101,100,2,600,1,0.440465,0.094654,0.174318
KCF,1,100,2,600,2,0.006173,0.005638,0.00028
KCHOG,1,100,2,600,2,0.006657,0.005144,0.001262
KCF,21,100,2,600,1,0.038673,0.023377,0.00774
KCHOG,21,100,2,600,1,0.028635,0.010387,0.010689
KCF,41,100,2,600,1,0.149554,0.092891,0.029322
KCHOG,41,100,2,600,1,0.081683,0.020989,0.032958
KCF,61,100,2,600,1,0.288033,0.167575,0.061889
KCHOG,61,100,2,600,1,0.165223,0.039283,0.066918
KCF,81,100,2,600,1,0.449098,0.239079,0.108427
KCHOG,81,100,2,600,1,0.283242,0.064142,0.115443
KCF,101,100,2,600,1,0.668589,0.319915,0.165852
KCHOG,101,100,2,600,1,0.449813,0.093802,0.172724
KCF,1,100,2,600,1,0.00526,0.004914,0.00019
KCHOG,1,100,2,600,3,0.012779,0.009349,0.002877
KCF,21,100,2,600,1,0.034806,0.016021,0.010708
KCHOG,21,100,2,600,1,0.029452,0.011354,0.010307
KCF,41,100,2,600,1,0.107453,0.050328,0.029374
KCHOG,41,100,2,600,1,0.082466,0.021148,0.032671
KCF,61,100,2,600,1,0.26447,0.143721,0.062019
KCHOG,61,100,2,600,1,0.166089,0.038868,0.068236
KCF,81,100,2,600,1,0.411531,0.20311,0.107293
KCHOG,81,100,2,600,1,0.280279,0.063638,0.114648
KCF,101,100,2,600,1,0.639775,0.286355,0.164448
KCHOG,101,100,2,600,1,0.446787,0.092792,0.172388
KCF,1,100,2,600,1,0.003217,0.002898,0.000176
KCHOG,1,100,2,600,1,0.003908,0.003045,0.00073
KCF,21,100,2,600,1,0.065942,0.050068,0.008022
KCHOG,21,100,2,600,2,0.048783,0.016982,0.017064
KCF,41,100,2,600,1,0.231739,0.173356,0.030277
KCHOG,41,100,2,600,2,0.131468,0.031046,0.049728
KCF,61,100,2,600,1,0.369348,0.245753,0.064405
KCHOG,61,100,2,600,2,0.267264,0.058005,0.101017
KCF,81,100,2,600,1,0.58004,0.368963,0.108764
KCHOG,81,100,2,600,2,0.456142,0.094622,0.174907
KCF,101,100,2,600,1,0.893901,0.543571,0.165897
KCHOG,101,100,2,600,2,0.700317,0.136084,0.263271
KCF,1,100,2,600,1,0.004459,0.004125,0.000196
KCHOG,1,100,2,600,2,0.00946,0.00768,0.001408
KCF,21,100,2,600,1,0.041837,0.024059,0.009983
KCHOG,21,100,2,600,1,0.027816,0.009718,0.010078
KCF,41,100,2,600,1,0.124859,0.065846,0.030687
KCHOG,41,100,2,600,1,0.083919,0.022886,0.033747
KCF,61,100,2,600,1,0.263019,0.141605,0.062649
KCHOG,61,100,2,600,1,0.164208,0.039316,0.066109
KCF,81,100,2,600,1,0.433261,0.224217,0.107097
KCHOG,81,100,2,600,1,0.277311,0.063204,0.113195
KCF,101,100,2,600,1,0.677277,0.331607,0.164047
KCHOG,101,100,2,600,1,0.447867,0.09328,0.173228
KCF,1,100,2,600,1,0.00412,0.003785,0.000199
KCHOG,1,100,2,600,3,0.011524,0.009246,0.001893
KCF,21,100,2,600,1,0.032861,0.017465,0.00781
KCHOG,21,100,2,600,1,0.030117,0.008898,0.011462
KCF,41,100,2,600,1,0.110458,0.05286,0.030368
KCHOG,41,100,2,600,1,0.083079,0.020961,0.033782
KCF,61,100,2,600,1,0.246581,0.125191,0.061572
KCHOG,61,100,2,600,1,0.167624,0.038799,0.069008
KCF,81,100,2,600,1,0.424067,0.216351,0.105989
KCHOG,81,100,2,600,1,0.280174,0.063255,0.114028
KCF,101,100,2,600,1,0.618332,0.275072,0.162624
KCHOG,101,100,2,600,1,0.449212,0.092836,0.174768
KCF,1,100,2,600,1,0.003234,0.002928,0.000169
KCHOG,1,100,2,600,1,0.00376,0.002747,0.000872
KCF,21,100,2,600,1,0.07435,0.057945,0.008218
KCHOG,21,100,2,600,1,0.025253,0.008435,0.008787
KCF,41,100,2,600,1,0.246885,0.188118,0.030528
KCHOG,41,100,2,600,1,0.078887,0.020256,0.031207
KCF,61,100,2,600,1,0.391995,0.267086,0.065261
KCHOG,61,100,2,600,1,0.161136,0.038096,0.064491
KCF,81,100,2,600,1,0.657421,0.447443,0.109104
KCHOG,81,100,2,600,3,0.631613,0.12526,0.235944
KCF,101,100,2,600,1,1.04827,0.702591,0.165589
KCHOG,101,100,2,600,3,0.982729,0.18476,0.358218
KCF,1,100,2,600,1,0.003538,0.003171,0.000212
KCHOG,1,100,2,600,1,0.005121,0.003904,0.000992
KCF,21,100,2,600,1,0.065822,0.049852,0.008379
KCHOG,21,100,2,600,2,0.042518,0.013585,0.014428
KCF,41,100,2,600,1,0.245302,0.187671,0.029467
KCHOG,41,100,2,600,2,0.131314,0.03144,0.04862
KCF,61,100,2,600,1,0.405225,0.282358,0.063827
KCHOG,61,100,2,600,2,0.268292,0.058872,0.100721
KCF,81,100,2,600,1,0.669666,0.458052,0.11008
KCHOG,81,100,2,600,2,0.45923,0.095938,0.173905
KCF,101,100,2,600,1,1.05111,0.701577,0.166787
KCHOG,101,100,2,600,2,0.716984,0.140753,0.263574
KCF,1,100,2,600,1,0.004624,0.004312,0.000172
KCHOG,1,100,2,600,1,0.004043,0.003003,0.000904
KCF,21,100,2,600,1,0.080499,0.062495,0.008552
KCHOG,21,100,2,600,2,0.044901,0.016658,0.01451
KCF,41,100,2,600,1,0.240325,0.182916,0.030003
KCHOG,41,100,2,600,2,0.132187,0.031686,0.048723
KCF,61,100,2,600,1,0.422618,0.300107,0.063238
KCHOG,61,100,2,600,2,0.269905,0.059102,0.101923
KCF,81,100,2,600,1,0.681471,0.470523,0.10986
KCHOG,81,100,2,600,2,0.455719,0.0945,0.173372
KCF,101,100,2,600,1,1.0268,0.677925,0.166458
KCHOG,101,100,2,600,2,0.724906,0.141684,0.267882
KCF,1,100,2,600,2,0.006544,0.005968,0.000276
KCHOG,1,100,2,600,2,0.006765,0.004981,0.001502
