BA,1,100,2,600,2,0.043344,0.042455,0.000602
KCF,1,100,2,600,1,0.01886,0.017606,0.000706
BA,21,100,2,600,3,0.087559,0.049331,0.037873
KCF,21,100,2,600,1,0.170782,0.141346,0.018999
BA,41,100,2,600,3,0.106079,0.021765,0.084075
KCF,41,100,2,600,1,0.501694,0.408514,0.049655
BA,61,100,2,600,3,0.213495,0.027839,0.184247
KCF,61,100,2,600,1,0.417947,0.287561,0.064221
BA,81,100,2,600,3,0.200941,0.015028,0.185765
KCF,81,100,2,600,1,0.653658,0.424064,0.110389
BA,101,100,2,600,3,0.29205,0.015254,0.276648
KCF,101,100,2,600,1,0.928254,0.580795,0.166358
BA,1,100,2,600,4,0.028955,0.028317,0.000469
KCF,1,100,2,600,2,0.007218,0.006615,0.000356
BA,21,100,2,600,14,0.511724,0.440701,0.070009
KCF,21,100,2,600,1,0.036764,0.020059,0.008344
BA,41,100,2,600,14,0.71623,0.477224,0.238031
KCF,41,100,2,600,1,0.110734,0.054164,0.029082
BA,61,100,2,600,13,0.837777,0.373696,0.463106
KCF,61,100,2,600,1,0.220159,0.098958,0.062015
BA,81,100,2,600,15,1.41676,0.509227,0.906377
KCF,81,100,2,600,1,0.39817,0.188656,0.107328
BA,101,100,2,600,13,1.57184,0.380496,1.19042
KCF,101,100,2,600,1,0.59665,0.263443,0.163045
BA,1,100,2,600,3,0.014836,0.014402,0.000319
KCF,1,100,2,600,2,0.006173,0.005638,0.00028
BA,21,100,2,600,19,0.991472,0.892051,0.097997
KCF,21,100,2,600,1,0.038673,0.023377,0.00774
BA,41,100,2,600,16,0.850634,0.579499,0.269959
KCF,41,100,2,600,1,0.149554,0.092891,0.029322
BA,61,100,2,600,15,1.01094,0.485795,0.524032
KCF,61,100,2,600,1,0.288033,0.167575,0.061889
BA,81,100,2,600,17,1.69257,0.667618,1.02369
KCF,81,100,2,600,1,0.449098,0.239079,0.108427
BA,101,100,2,600,15,1.89057,0.506053,1.38331
KCF,101,100,2,600,1,0.668589,0.319915,0.165852
BA,1,100,2,600,4,0.027253,0.026664,0.000426
KCF,1,100,2,600,1,0.00526,0.004914,0.00019
BA,21,100,2,600,20,1.21286,1.11,0.10131
KCF,21,100,2,600,1,0.034806,0.016021,0.010708
BA,41,100,2,600,19,1.32955,1.0116,0.316507
KCF,41,100,2,600,1,0.107453,0.050328,0.029374
BA,61,100,2,600,19,1.64674,0.978927,0.666335
KCF,61,100,2,600,1,0.26447,0.143721,0.062019
BA,81,100,2,600,17,1.76403,0.744595,1.01816
KCF,81,100,2,600,1,0.411531,0.20311,0.107293
BA,101,100,2,600,17,2.28488,0.722283,1.56133
KCF,101,100,2,600,1,0.639775,0.286355,0.164448
BA,1,100,2,600,3,0.015438,0.014949,0.00035
KCF,1,100,2,600,1,0.003217,0.002898,0.000176
BA,21,100,2,600,4,0.045504,0.026985,0.018327
KCF,21,100,2,600,1,0.065942,0.050068,0.008022
BA,41,100,2,600,4,0.093962,0.025071,0.068678
KCF,41,100,2,600,1,0.231739,0.173356,0.030277
BA,61,100,2,600,4,0.169689,0.02556,0.143906
KCF,61,100,2,600,1,0.369348,0.245753,0.064405
BA,81,100,2,600,4,0.266959,0.025525,0.241227
