STANDARD,1,0,4,0.02938,0.028943,0.000266
KC,1,0,1,0.005299,0.004867,0.000198
STANDARD,1,20,4,0.029427,0.028661,0.000507
KC,1,20,1,0.00404,0.00374,0.000214
STANDARD,1,40,3,0.013245,0.012881,0.000244
KC,1,40,1,0.002664,0.002379,0.000186
STANDARD,1,60,4,0.031968,0.031429,0.000362
KC,1,60,2,0.007866,0.007181,0.000356
STANDARD,1,80,2,0.009391,0.008967,0.000286
KC,1,80,1,0.00424,0.003936,0.000194
STANDARD,1,100,2,0.009547,0.009304,0.000149
KC,1,100,1,0.004282,0.004009,0.000171
STANDARD,11,0,2,0.010461,0.008596,0.001805
KC,11,0,1,0.038049,0.03462,0.001839
STANDARD,11,20,9,0.135507,0.123919,0.011075
KC,11,20,1,0.02507,0.020247,0.002239
STANDARD,11,40,9,0.143664,0.133369,0.009787
KC,11,40,1,0.02499,0.019789,0.002914
STANDARD,11,60,4,0.03658,0.029456,0.006872
KC,11,60,1,0.03608,0.032111,0.001944
STANDARD,11,80,15,0.476186,0.459367,0.016044
KC,11,80,1,0.018306,0.015093,0.001603
STANDARD,11,100,10,0.189798,0.17898,0.010297
KC,11,100,1,0.017713,0.013104,0.002868
STANDARD,21,0,10,0.230687,0.19639,0.033665
KC,21,0,1,0.06944,0.055857,0.00572
STANDARD,21,20,7,0.141229,0.099902,0.04074
KC,21,20,1,0.094704,0.079973,0.00797
STANDARD,21,40,3,0.027466,0.014517,0.012808
KC,21,40,1,0.109483,0.092938,0.007726
STANDARD,21,60,3,0.028758,0.01755,0.011055
KC,21,60,1,0.096522,0.083494,0.006795
STANDARD,21,80,3,0.029463,0.015712,0.013568
KC,21,80,1,0.08348,0.067602,0.00833
STANDARD,21,100,5,0.060391,0.039343,0.020784
KC,21,100,1,0.062033,0.047882,0.006481
STANDARD,31,0,3,0.043244,0.018308,0.024764
KC,31,0,1,0.161894,0.132064,0.014749
STANDARD,31,20,12,0.373535,0.276291,0.096423
KC,31,20,1,0.090249,0.060206,0.015553
STANDARD,31,40,2,0.024331,0.008705,0.015514
KC,31,40,1,0.164514,0.136179,0.014004
STANDARD,31,60,14,0.494507,0.384082,0.109518
KC,31,60,1,0.119163,0.087669,0.016166
STANDARD,31,80,3,0.045087,0.021778,0.023157
KC,31,80,1,0.158324,0.126708,0.016457
STANDARD,31,100,11,0.33329,0.244827,0.087747
KC,31,100,1,0.122432,0.090483,0.015297
STANDARD,41,0,2,0.035721,0.007614,0.028052
KC,41,0,1,0.217624,0.161404,0.026776
STANDARD,41,20,3,0.064434,0.021528,0.042737
KC,41,20,1,0.21,0.152095,0.025873
STANDARD,41,40,11,0.416296,0.263494,0.151949
KC,41,40,1,0.186163,0.134553,0.027157
STANDARD,41,60,3,0.06161,0.020881,0.040556
KC,41,60,1,0.183271,0.1309,0.027862
STANDARD,41,80,2,0.039621,0.011466,0.028089
KC,41,80,1,0.204116,0.150997,0.02649
STANDARD,41,100,14,0.597837,0.410111,0.186659
KC,41,100,1,0.114676,0.057804,0.028996
STANDARD,51,0,4,0.129085,0.042019,0.08684
KC,51,0,1,0.242249,0.175235,0.037183
STANDARD,51,20,3,0.088198,0.027893,0.060183
KC,51,20,1,0.285491,0.205662,0.04533
STANDARD,51,40,11,0.512792,0.281136,0.230919
KC,51,40,1,0.201968,0.129134,0.042512
STANDARD,51,60,2,0.050561,0.011669,0.038813
KC,51,60,1,0.265319,0.191965,0.040766
STANDARD,51,80,15,0.831114,0.504104,0.325869
KC,51,80,1,0.249,0.173617,0.044995
STANDARD,51,100,15,0.842289,0.512514,0.328612
KC,51,100,1,0.140027,0.067129,0.042506
STANDARD,61,0,7,0.315951,0.126257,0.189236
KC,61,0,1,0.354064,0.238122,0.05573
STANDARD,61,20,11,0.58819,0.280737,0.306557
KC,61,20,1,0.300088,0.189341,0.056396
STANDARD,61,40,2,0.069634,0.015918,0.053654
KC,61,40,1,0.374587,0.271075,0.056473
STANDARD,61,60,7,0.310229,0.112455,0.19733
KC,61,60,1,0.302774,0.201792,0.050232
STANDARD,61,80,3,0.125356,0.025537,0.099707
KC,61,80,1,0.356276,0.244632,0.053995
STANDARD,61,100,11,0.612194,0.293595,0.317777
KC,61,100,1,0.195253,0.096384,0.056655
STANDARD,71,0,2,0.093837,0.014882,0.078885
