Gamma, tau, nb_path_to_select, limit_number_paths, time_master_BA, time_subproblem_BA, time_master_BAN, time_subproblem_BAN, time_master_BAUD, time_subproblem_BAUD, time_master_KCA, time_subproblem_KCA, time_master_KCF, time_subproblem_KCF, time_master_KCRDK, time_subproblem_KCRDK, time_master_KCRDKL, time_subproblem_KCRDKL, time_master_KCU, time_subproblem_KCU, time_master_KCUD, time_subproblem_KCUD, time_master_KCOG, time_subproblem_KCOG, time_master_KCOGL, time_subproblem_KCOGL
2,90,2,600,0.034854,0.000247,0.026574,0.000186,0.034946,0.000134,0.021562,0.000165,0.015084,0.000146,0.015935,0.000247,0.016734,0.000175,0.015206,0.000152,0.014147,0.000135,0.01397,0.000141,0.016313,0.000213
