KCUD,1,100,2,500,1,0.004117,0.003865,0.000131
KCHOGL,1,100,2,500,1,0.004786,0.003919,0.000702
KCUD,1,100,2,1000,1,0.00437,0.00408,0.000142
KCHOGL,1,100,2,1000,1,0.005201,0.003805,0.001251
KCUD,1,100,2,1500,1,0.00394,0.003677,0.000136
KCHOGL,1,100,2,1500,1,0.006206,0.003824,0.002235
KCUD,11,100,2,500,1,0.013489,0.008434,0.00193
KCHOGL,11,100,2,500,1,0.010983,0.006329,0.002932
KCUD,11,100,2,1000,1,0.012149,0.007885,0.001877
KCHOGL,11,100,2,1000,1,0.012457,0.006361,0.003469
KCUD,11,100,2,1500,1,0.012146,0.008231,0.002076
KCHOGL,11,100,2,1500,1,0.012934,0.006393,0.004509
KCUD,21,100,2,500,1,0.03117,0.014598,0.008066
KCHOGL,21,100,2,500,1,0.031648,0.013644,0.009492
KCUD,21,100,2,1000,1,0.030838,0.014861,0.007706
KCHOGL,21,100,2,1000,1,0.030372,0.012564,0.009795
KCUD,21,100,2,1500,1,0.028812,0.014005,0.007617
KCHOGL,21,100,2,1500,1,0.029927,0.012512,0.010327
KCUD,31,100,2,500,1,0.062868,0.024625,0.018167
KCHOGL,31,100,2,500,1,0.064965,0.023204,0.020576
KCUD,31,100,2,1000,1,0.061764,0.024675,0.017395
KCHOGL,31,100,2,1000,1,0.064343,0.022617,0.02132
KCUD,31,100,2,1500,1,0.062294,0.023754,0.01821
KCHOGL,31,100,2,1500,1,0.057471,0.020536,0.018826
KCUD,41,100,2,500,1,0.091789,0.032172,0.028632
KCHOGL,41,100,2,500,1,0.094498,0.030958,0.031558
KCUD,41,100,2,1000,1,0.092157,0.031364,0.029592
KCHOGL,41,100,2,1000,1,0.093305,0.029998,0.031146
KCUD,41,100,2,1500,1,0.052624,0.01914,0.016441
KCHOGL,41,100,2,1500,1,0.042255,0.012668,0.014261
KCUD,51,100,2,500,1,0.12512,0.048366,0.037803
KCHOGL,51,100,2,500,1,0.132525,0.042544,0.045447
KCUD,51,100,2,1000,1,0.132135,0.04388,0.041554
KCHOGL,51,100,2,1000,1,0.142815,0.043428,0.050003
KCUD,51,100,2,1500,1,0.143683,0.046615,0.044517
KCHOGL,51,100,2,1500,1,0.141212,0.042798,0.049452
KCUD,61,100,2,500,1,0.194633,0.065112,0.05808
KCHOGL,61,100,2,500,1,0.191492,0.058585,0.063659
KCUD,61,100,2,1000,1,0.182284,0.056122,0.060211
KCHOGL,61,100,2,1000,1,0.197011,0.063518,0.070597
KCUD,61,100,2,1500,1,0.196618,0.061982,0.062668
KCHOGL,61,100,2,1500,1,0.20387,0.0633,0.072414
KCUD,71,100,2,500,1,0.257277,0.078555,0.08089
KCHOGL,71,100,2,500,1,0.264114,0.076024,0.089672
KCUD,71,100,2,1000,1,0.231835,0.064428,0.080967
KCHOGL,71,100,2,1000,1,0.251548,0.07646,0.080208
KCUD,71,100,2,1500,1,0.257252,0.082495,0.078042
KCHOGL,71,100,2,1500,1,0.267201,0.076498,0.09339
KCUD,81,100,2,500,1,0.272532,0.079399,0.075958
KCHOGL,81,100,2,500,1,0.283161,0.068611,0.105584
KCUD,81,100,2,1000,1,0.326146,0.107341,0.094797
KCHOGL,81,100,2,1000,1,0.333839,0.094477,0.11697
KCUD,81,100,2,1500,1,0.307584,0.089921,0.094631
KCHOGL,81,100,2,1500,1,0.250281,0.077446,0.077407
KCUD,91,100,2,500,1,0.406198,0.121759,0.129107
KCHOGL,91,100,2,500,1,0.419021,0.120686,0.144384
KCUD,91,100,2,1000,1,0.294158,0.09186,0.088967
KCHOGL,91,100,2,1000,1,0.403093,0.1115,0.136622
KCUD,91,100,2,1500,1,0.40622,0.117731,0.132333
KCHOGL,91,100,2,1500,1,0.414758,0.120976,0.138314
KCUD,101,100,2,500,1,0.477282,0.145322,0.152847
KCHOGL,101,100,2,500,1,0.501549,0.147166,0.168727
KCUD,101,100,2,1000,1,0.379389,0.104452,0.126657
KCHOGL,101,100,2,1000,1,0.494024,0.14279,0.171381
KCUD,101,100,2,1500,1,0.490401,0.149864,0.150099
KCHOGL,101,100,2,1500,1,0.391482,0.125417,0.1284
KCUD,1,100,2,500,1,0.003973,0.003677,0.000128
KCHOGL,1,100,2,500,1,0.003977,0.003227,0.000604
KCUD,1,100,2,1000,1,0.003441,0.003174,0.000109
KCHOGL,1,100,2,1000,1,0.004155,0.003122,0.000914
KCUD,1,100,2,1500,1,0.002871,0.002659,0.0001
KCHOGL,1,100,2,1500,1,0.003665,0.00243,0.001129
KCUD,11,100,2,500,2,0.014615,0.009486,0.002371
KCHOGL,11,100,2,500,2,0.013412,0.007955,0.003078
KCUD,11,100,2,1000,2,0.014674,0.010106,0.002172
KCHOGL,11,100,2,1000,2,0.014609,0.007452,0.004254
KCUD,11,100,2,1500,2,0.015002,0.009772,0.002276
KCHOGL,11,100,2,1500,2,0.015643,0.007286,0.005206
KCUD,21,100,2,500,2,0.041327,0.019185,0.009203
KCHOGL,21,100,2,500,3,0.05494,0.023069,0.015001
KCUD,21,100,2,1000,2,0.042466,0.018764,0.010634
KCHOGL,21,100,2,1000,3,0.059159,0.024758,0.017884
KCUD,21,100,2,1500,2,0.043376,0.020767,0.010107
KCHOGL,21,100,2,1500,3,0.062138,0.023938,0.018832
KCUD,31,100,2,500,2,0.09194,0.039024,0.022139
KCHOGL,31,100,2,500,2,0.097697,0.03251,0.026121
KCUD,31,100,2,1000,2,0.09269,0.036367,0.027559
KCHOGL,31,100,2,1000,2,0.099214,0.034741,0.033025
KCUD,31,100,2,1500,2,0.095225,0.037761,0.021352
KCHOGL,31,100,2,1500,2,0.092486,0.03389,0.031212
KCUD,41,100,2,500,2,0.086028,0.026197,0.021611
KCHOGL,41,100,2,500,3,0.167061,0.05335,0.052218
KCUD,41,100,2,1000,2,0.168718,0.053963,0.043148
KCHOGL,41,100,2,1000,3,0.23482,0.070631,0.066218
KCUD,41,100,2,1500,2,0.173555,0.055688,0.044434
KCHOGL,41,100,2,1500,3,0.242708,0.073285,0.075992
KCUD,51,100,2,500,2,0.251179,0.077955,0.067248
KCHOGL,51,100,2,500,2,0.224434,0.062629,0.057995
KCUD,51,100,2,1000,2,0.21725,0.072058,0.056903
KCHOGL,51,100,2,1000,2,0.232244,0.073347,0.069972
KCUD,51,100,2,1500,2,0.251014,0.081481,0.062307
KCHOGL,51,100,2,1500,2,0.256532,0.070947,0.077181
KCUD,61,100,2,500,2,0.358681,0.105715,0.09757
KCHOGL,61,100,2,500,2,0.202751,0.056983,0.083563
KCUD,61,100,2,1000,2,0.321708,0.100548,0.095444
KCHOGL,61,100,2,1000,2,0.371154,0.10339,0.110497
KCUD,61,100,2,1500,2,0.36092,0.106888,0.10974
KCHOGL,61,100,2,1500,2,0.326253,0.086885,0.088079
KCUD,71,100,2,500,2,0.413125,0.121791,0.125298
KCHOGL,71,100,2,500,2,0.46994,0.128449,0.141321
KCUD,71,100,2,1000,2,0.415265,0.122806,0.124389
KCHOGL,71,100,2,1000,2,0.324864,0.093269,0.112641
KCUD,71,100,2,1500,2,0.457398,0.129757,0.127549
KCHOGL,71,100,2,1500,2,0.473244,0.13111,0.138359
KCUD,81,100,2,500,2,0.518989,0.147077,0.158403
KCHOGL,81,100,2,500,2,0.586787,0.159726,0.189401
KCUD,81,100,2,1000,2,0.483281,0.126371,0.128463
KCHOGL,81,100,2,1000,2,0.575563,0.165822,0.189229
KCUD,81,100,2,1500,2,0.581952,0.163196,0.158237
KCHOGL,81,100,2,1500,2,0.471431,0.123733,0.143741
KCUD,91,100,2,500,2,0.747198,0.207665,0.203983
KCHOGL,91,100,2,500,2,0.703721,0.190903,0.185399
KCUD,91,100,2,1000,2,0.688373,0.198755,0.202666
KCHOGL,91,100,2,1000,2,0.74535,0.208393,0.204731
KCUD,91,100,2,1500,2,0.682658,0.201166,0.196818
KCHOGL,91,100,2,1500,2,0.758414,0.202707,0.223008
KCUD,101,100,2,500,2,0.894609,0.246589,0.246261
KCHOGL,101,100,2,500,2,0.734455,0.188976,0.246654
KCUD,101,100,2,1000,2,0.887311,0.257557,0.255697
KCHOGL,101,100,2,1000,2,0.754849,0.193308,0.23956
KCUD,101,100,2,1500,2,0.795436,0.233073,0.216356
KCHOGL,101,100,2,1500,2,0.824098,0.224908,0.255942
KCUD,1,100,2,500,1,0.003609,0.003336,0.000115
KCHOGL,1,100,2,500,1,0.002952,0.002495,0.000366
KCUD,1,100,2,1000,1,0.002701,0.002473,9.7e-05
KCHOGL,1,100,2,1000,1,0.003153,0.002519,0.000527
KCUD,1,100,2,1500,1,0.002366,0.002169,9.5e-05
KCHOGL,1,100,2,1500,1,0.003184,0.002227,0.000845
KCUD,11,100,2,500,2,0.014301,0.009606,0.00229
KCHOGL,11,100,2,500,2,0.012692,0.007371,0.002961
KCUD,11,100,2,1000,2,0.013687,0.008985,0.002229
KCHOGL,11,100,2,1000,2,0.014298,0.007003,0.004173
