STANDARD,1,0,4,0.103958,0.102262,0.001034
KC_HOG,1,0,2,0.044716,0.012599,0.031705
STANDARD,1,20,4,0.038318,0.037322,0.000605
KC_HOG,1,20,3,0.053902,0.011376,0.04191
STANDARD,1,40,3,0.023871,0.023085,0.000507
KC_HOG,1,40,1,0.028301,0.006361,0.021599
STANDARD,1,60,4,0.039909,0.039022,0.000588
KC_HOG,1,60,3,0.055179,0.011063,0.043528
STANDARD,1,80,2,0.010404,0.009991,0.000303
KC_HOG,1,80,1,0.028387,0.005026,0.023088
STANDARD,1,100,2,0.009789,0.009375,0.000303
KC_HOG,1,100,1,0.027037,0.005352,0.021398
STANDARD,11,0,2,0.015904,0.011802,0.003924
KC_HOG,11,0,1,0.066622,0.012336,0.048997
STANDARD,11,20,9,0.715385,0.619209,0.079378
KC_HOG,11,20,1,0.046943,0.014209,0.029073
STANDARD,11,40,9,0.235408,0.215443,0.018938
KC_HOG,11,40,1,0.047107,0.014866,0.028977
STANDARD,11,60,4,0.043093,0.034904,0.00789
KC_HOG,11,60,2,0.062453,0.014148,0.041325
STANDARD,11,80,15,1.25308,1.1903,0.05845
KC_HOG,11,80,2,0.305416,0.09734,0.184289
STANDARD,11,100,10,0.929862,0.861853,0.066856
KC_HOG,11,100,1,0.045633,0.010305,0.031822
STANDARD,21,0,10,0.414023,0.342702,0.070136
KC_HOG,21,0,1,0.083455,0.02341,0.04374
STANDARD,21,20,6,0.140457,0.095619,0.043883
KC_HOG,21,20,1,0.069921,0.019667,0.037674
STANDARD,21,40,3,0.0475,0.023439,0.023682
KC_HOG,21,40,1,0.04095,0.01028,0.022365
STANDARD,21,60,3,0.040256,0.019838,0.020137
KC_HOG,21,60,2,0.073298,0.017231,0.037306
STANDARD,21,80,3,0.042667,0.02212,0.020291
KC_HOG,21,80,1,0.060594,0.014559,0.031922
STANDARD,21,100,5,0.113108,0.074157,0.038092
KC_HOG,21,100,2,0.083217,0.02134,0.040285
STANDARD,31,0,3,0.074094,0.026684,0.046423
KC_HOG,31,0,2,0.149787,0.029466,0.076393
STANDARD,31,20,16,1.39087,1.06763,0.319605
KC_HOG,31,20,1,0.199471,0.048239,0.095631
STANDARD,31,40,2,0.037265,0.00884,0.028296
KC_HOG,31,40,1,0.100221,0.023449,0.051067
STANDARD,31,60,14,0.954976,0.709305,0.240843
KC_HOG,31,60,1,0.111451,0.022446,0.061575
STANDARD,31,80,3,0.070666,0.025478,0.044934
KC_HOG,31,80,2,0.12456,0.031797,0.052753
STANDARD,31,100,11,0.480114,0.327584,0.149337
KC_HOG,31,100,1,0.084558,0.02357,0.040448
STANDARD,41,0,2,0.050496,0.008314,0.042062
KC_HOG,41,0,1,0.150603,0.036147,0.068828
STANDARD,41,20,3,0.114587,0.02131,0.092814
KC_HOG,41,20,2,0.174055,0.034881,0.07928
STANDARD,41,40,11,0.624681,0.355001,0.26805
KC_HOG,41,40,1,0.131422,0.033617,0.06611
STANDARD,41,60,3,0.100892,0.031283,0.069279
KC_HOG,41,60,1,0.11072,0.023557,0.051448
STANDARD,41,80,2,0.045476,0.00681,0.03855
KC_HOG,41,80,1,0.10707,0.022537,0.051497
STANDARD,41,100,13,0.780479,0.487176,0.29035
KC_HOG,41,100,1,0.107941,0.025749,0.054187
STANDARD,51,0,4,0.161021,0.039587,0.120976
KC_HOG,51,0,1,0.14787,0.035848,0.069506
STANDARD,51,20,3,0.111659,0.018118,0.093076
KC_HOG,51,20,2,0.237036,0.047203,0.112771
STANDARD,51,40,10,0.773899,0.346129,0.426072
KC_HOG,51,40,1,0.184564,0.040373,0.084223
STANDARD,51,60,2,0.083231,0.008527,0.074566
KC_HOG,51,60,1,0.20808,0.054442,0.090277
STANDARD,51,80,16,1.2593,0.744004,0.511352
KC_HOG,51,80,1,0.141948,0.031311,0.068965
STANDARD,51,100,15,1.10086,0.636344,0.461834
KC_HOG,51,100,1,0.266216,0.046048,0.132521
