KCRDKL,1,100,2,100,1,0.008957,0.008362,0.000395
KCUD,1,100,2,100,1,0.005991,0.005478,0.000246
KCRDKL,1,100,2,200,1,0.003267,0.002927,0.000232
KCUD,1,100,2,200,1,0.002641,0.002467,8.9e-05
KCRDKL,1,100,2,300,1,0.004737,0.004269,0.000324
KCUD,1,100,2,300,1,0.002971,0.002732,0.000151
KCRDKL,1,100,2,400,1,0.002937,0.002436,0.000398
KCUD,1,100,2,400,1,0.004549,0.004247,0.0002
KCRDKL,1,100,2,500,1,0.003231,0.002641,0.000483
KCUD,1,100,2,500,1,0.002929,0.002686,0.000134
KCRDKL,1,100,2,600,1,0.004701,0.003813,0.000702
KCUD,1,100,2,600,1,0.003016,0.002825,9.9e-05
KCRDKL,1,100,2,700,1,0.003597,0.002965,0.000521
KCUD,1,100,2,700,1,0.004357,0.003881,0.000294
KCRDKL,1,100,2,800,1,0.005605,0.00447,0.000961
KCUD,1,100,2,800,1,0.005766,0.00542,0.000181
KCRDKL,1,100,2,900,1,0.003146,0.002476,0.000557
KCUD,1,100,2,900,1,0.003072,0.002874,9.9e-05
KCRDKL,1,100,2,1000,1,0.00457,0.003802,0.000648
KCUD,1,100,2,1000,1,0.002908,0.002694,0.000122
KCRDKL,1,100,2,1100,1,0.003496,0.002528,0.000859
KCUD,1,100,2,1100,1,0.003797,0.003507,0.000113
KCRDKL,1,100,2,1200,1,0.003947,0.003104,0.000725
KCUD,1,100,2,1200,1,0.003647,0.003262,0.000212
KCRDKL,1,100,2,1300,1,0.003831,0.002994,0.000698
KCUD,1,100,2,1300,1,0.002914,0.002697,9.8e-05
KCRDKL,1,100,2,1400,1,0.003609,0.002778,0.000714
KCUD,1,100,2,1400,1,0.004106,0.003772,0.000112
KCRDKL,11,100,2,100,2,0.013184,0.007597,0.002722
KCUD,11,100,2,100,2,0.015988,0.010564,0.00258
KCRDKL,11,100,2,200,2,0.012393,0.006735,0.002809
KCUD,11,100,2,200,2,0.015646,0.009966,0.002948
KCRDKL,11,100,2,300,2,0.013934,0.006559,0.00337
KCUD,11,100,2,300,2,0.016405,0.010259,0.002881
KCRDKL,11,100,2,400,2,0.017691,0.008801,0.004476
KCUD,11,100,2,400,2,0.020672,0.012121,0.004642
KCRDKL,11,100,2,500,2,0.023237,0.011186,0.006009
KCUD,11,100,2,500,2,0.026194,0.015756,0.005036
KCRDKL,11,100,2,600,2,0.014305,0.008165,0.00333
KCUD,11,100,2,600,2,0.015168,0.009945,0.002579
KCRDKL,11,100,2,700,2,0.013441,0.007342,0.003263
KCUD,11,100,2,700,2,0.015757,0.009454,0.003062
KCRDKL,11,100,2,800,2,0.013899,0.007586,0.003487
KCUD,11,100,2,800,2,0.016065,0.009529,0.002835
KCRDKL,11,100,2,900,2,0.014612,0.007285,0.00442
KCUD,11,100,2,900,2,0.022653,0.013512,0.00428
KCRDKL,11,100,2,1000,2,0.016137,0.008397,0.004474
KCUD,11,100,2,1000,2,0.024613,0.014674,0.004372
KCRDKL,11,100,2,1100,2,0.01959,0.008156,0.006503
KCUD,11,100,2,1100,2,0.016597,0.010252,0.003167
KCRDKL,11,100,2,1200,2,0.018754,0.008083,0.005313
KCUD,11,100,2,1200,2,0.018885,0.011067,0.003014
KCRDKL,11,100,2,1300,2,0.014722,0.00794,0.003823
KCUD,11,100,2,1300,2,0.015883,0.009976,0.002687
KCRDKL,11,100,2,1400,2,0.01487,0.007227,0.004173
KCUD,11,100,2,1400,2,0.014582,0.009308,0.002538
KCRDKL,21,100,2,100,2,0.030641,0.011387,0.008653
KCUD,21,100,2,100,2,0.03158,0.014581,0.007735
KCRDKL,21,100,2,200,3,0.042211,0.016261,0.01141
KCUD,21,100,2,200,2,0.031704,0.012873,0.008091
KCRDKL,21,100,2,300,3,0.048909,0.017768,0.015224
KCUD,21,100,2,300,2,0.040363,0.017548,0.009408
KCRDKL,21,100,2,400,3,0.046569,0.0169,0.013161
KCUD,21,100,2,400,2,0.035196,0.014212,0.008275
KCRDKL,21,100,2,500,3,0.045252,0.016089,0.012781
KCUD,21,100,2,500,2,0.033492,0.015722,0.007524
KCRDKL,21,100,2,600,3,0.04617,0.016763,0.014012
KCUD,21,100,2,600,2,0.032787,0.014689,0.007733
KCRDKL,21,100,2,700,2,0.032682,0.011702,0.009558
KCUD,21,100,2,700,2,0.033006,0.015541,0.007949
KCRDKL,21,100,2,800,3,0.045566,0.017135,0.014406
KCUD,21,100,2,800,2,0.034036,0.015304,0.009245
KCRDKL,21,100,2,900,3,0.047436,0.019596,0.01381
KCUD,21,100,2,900,2,0.03687,0.016549,0.010842
KCRDKL,21,100,2,1000,3,0.043593,0.016067,0.014091
KCUD,21,100,2,1000,2,0.034516,0.013887,0.010266
KCRDKL,21,100,2,1100,3,0.044191,0.016711,0.012875
KCUD,21,100,2,1100,2,0.032079,0.014386,0.007418
KCRDKL,21,100,2,1200,3,0.046188,0.018106,0.013564
KCUD,21,100,2,1200,2,0.031317,0.012978,0.009093
KCRDKL,21,100,2,1300,3,0.045662,0.017392,0.013782
KCUD,21,100,2,1300,2,0.031676,0.013776,0.007986
KCRDKL,21,100,2,1400,3,0.046214,0.01757,0.014293
KCUD,21,100,2,1400,2,0.031968,0.01354,0.008789
KCRDKL,31,100,2,100,2,0.060174,0.017325,0.018653
KCUD,31,100,2,100,2,0.059701,0.017639,0.017881
KCRDKL,31,100,2,200,2,0.053563,0.014336,0.017799
KCUD,31,100,2,200,2,0.05888,0.017636,0.017684
KCRDKL,31,100,2,300,2,0.055133,0.016205,0.019508
KCUD,31,100,2,300,2,0.056388,0.017916,0.018589
KCRDKL,31,100,2,400,2,0.057139,0.015177,0.020419
KCUD,31,100,2,400,2,0.057152,0.018443,0.017335
KCRDKL,31,100,2,500,2,0.055732,0.014902,0.020866
KCUD,31,100,2,500,2,0.05787,0.017768,0.018378
KCRDKL,31,100,2,600,2,0.054633,0.014874,0.019363
KCUD,31,100,2,600,2,0.053898,0.017707,0.015951
KCRDKL,31,100,2,700,2,0.056089,0.014995,0.019368
KCUD,31,100,2,700,2,0.055315,0.017417,0.015597
KCRDKL,31,100,2,800,2,0.055418,0.0148,0.018772
KCUD,31,100,2,800,2,0.054929,0.018111,0.015216
KCRDKL,31,100,2,900,2,0.055632,0.014798,0.018198
KCUD,31,100,2,900,2,0.056135,0.018331,0.016974
KCRDKL,31,100,2,1000,2,0.054336,0.015425,0.018012
KCUD,31,100,2,1000,2,0.055926,0.017736,0.015615
KCRDKL,31,100,2,1100,2,0.05316,0.014384,0.017852
KCUD,31,100,2,1100,2,0.053695,0.017975,0.015692
KCRDKL,31,100,2,1200,2,0.054452,0.015169,0.020609
KCUD,31,100,2,1200,2,0.055539,0.017367,0.016769
KCRDKL,31,100,2,1300,2,0.057649,0.014649,0.021985
KCUD,31,100,2,1300,2,0.055994,0.017512,0.017194
KCRDKL,31,100,2,1400,2,0.056875,0.015031,0.021578
KCUD,31,100,2,1400,2,0.05573,0.017781,0.018285
KCRDKL,41,100,2,100,2,0.09152,0.022186,0.032785
KCUD,41,100,2,100,2,0.093513,0.024816,0.032275
KCRDKL,41,100,2,200,2,0.096179,0.022177,0.038815
KCUD,41,100,2,200,2,0.093929,0.026305,0.030115
KCRDKL,41,100,2,300,3,0.126546,0.030595,0.045139
KCUD,41,100,2,300,2,0.090305,0.024979,0.03021
KCRDKL,41,100,2,400,3,0.132352,0.030808,0.048799
KCUD,41,100,2,400,2,0.088842,0.02527,0.029603
KCRDKL,41,100,2,500,3,0.126834,0.029668,0.046042
KCUD,41,100,2,500,2,0.089551,0.024336,0.029568
KCRDKL,41,100,2,600,3,0.124766,0.030617,0.04346
KCUD,41,100,2,600,2,0.088246,0.025595,0.029004
KCRDKL,41,100,2,700,3,0.128632,0.029913,0.045781
KCUD,41,100,2,700,2,0.088683,0.024436,0.028245
KCRDKL,41,100,2,800,3,0.124028,0.029528,0.044113
KCUD,41,100,2,800,2,0.086071,0.024752,0.027778
KCRDKL,41,100,2,900,3,0.124965,0.030366,0.04422
KCUD,41,100,2,900,2,0.150946,0.044261,0.050004
KCRDKL,41,100,2,1000,3,0.127446,0.030598,0.04529
KCUD,41,100,2,1000,2,0.087858,0.025217,0.028614
KCRDKL,41,100,2,1100,3,0.124491,0.02952,0.045249
KCUD,41,100,2,1100,2,0.08745,0.024916,0.028986
KCRDKL,41,100,2,1200,3,0.124161,0.029801,0.045979
KCUD,41,100,2,1200,2,0.087419,0.024982,0.029019
KCRDKL,41,100,2,1300,3,0.123675,0.030814,0.044859
KCUD,41,100,2,1300,2,0.087318,0.025226,0.028607
KCRDKL,41,100,2,1400,3,0.122907,0.030158,0.044241
KCUD,41,100,2,1400,2,0.088858,0.026007,0.028318
KCRDKL,51,100,2,100,2,0.133673,0.029522,0.048502
KCUD,51,100,2,100,2,0.127477,0.031715,0.043225
KCRDKL,51,100,2,200,2,0.128855,0.029301,0.047149
KCUD,51,100,2,200,2,0.12565,0.031918,0.041897
KCRDKL,51,100,2,300,2,0.128453,0.028999,0.047454
KCUD,51,100,2,300,2,0.12637,0.031777,0.042965
KCRDKL,51,100,2,400,2,0.128361,0.029044,0.046687
KCUD,51,100,2,400,2,0.127727,0.031923,0.042704
KCRDKL,51,100,2,500,2,0.129745,0.028964,0.04767
KCUD,51,100,2,500,2,0.126536,0.031904,0.042556
KCRDKL,51,100,2,600,2,0.12835,0.030352,0.046717
KCUD,51,100,2,600,2,0.128461,0.03258,0.043635
KCRDKL,51,100,2,700,2,0.129906,0.029474,0.049016
KCUD,51,100,2,700,2,0.126313,0.031455,0.042206
KCRDKL,51,100,2,800,2,0.128214,0.029714,0.047257
KCUD,51,100,2,800,2,0.14151,0.03445,0.043326
KCRDKL,51,100,2,900,2,0.139637,0.029787,0.050458
KCUD,51,100,2,900,2,0.133949,0.034389,0.045238
KCRDKL,51,100,2,1000,2,0.136909,0.031821,0.050093
KCUD,51,100,2,1000,2,0.131372,0.032922,0.04413
KCRDKL,51,100,2,1100,2,0.130443,0.031135,0.047851
KCUD,51,100,2,1100,2,0.123632,0.031887,0.041131
KCRDKL,51,100,2,1200,2,0.13098,0.030673,0.049169
KCUD,51,100,2,1200,2,0.127124,0.031688,0.043695
KCRDKL,51,100,2,1300,2,0.132116,0.030402,0.048448
KCUD,51,100,2,1300,2,0.128197,0.034062,0.042629
KCRDKL,51,100,2,1400,2,0.130995,0.030821,0.049244
KCUD,51,100,2,1400,2,0.126391,0.031746,0.042944
KCRDKL,61,100,2,100,2,0.181294,0.037934,0.064281
KCUD,61,100,2,100,2,0.176778,0.04092,0.059434
KCRDKL,61,100,2,200,2,0.179181,0.038075,0.064122
KCUD,61,100,2,200,2,0.172439,0.041608,0.059134
KCRDKL,61,100,2,300,2,0.180839,0.038718,0.06409
KCUD,61,100,2,300,2,0.172482,0.041586,0.059188
KCRDKL,61,100,2,400,2,0.175284,0.038974,0.064111
KCUD,61,100,2,400,2,0.170586,0.040475,0.058746
KCRDKL,61,100,2,500,2,0.177704,0.039889,0.064375
KCUD,61,100,2,500,2,0.17203,0.041317,0.059053
KCRDKL,61,100,2,600,2,0.177241,0.038802,0.064348
KCUD,61,100,2,600,2,0.171961,0.040787,0.058778
KCRDKL,61,100,2,700,2,0.178052,0.039599,0.064404
KCUD,61,100,2,700,2,0.171914,0.040678,0.059274
KCRDKL,61,100,2,800,2,0.176455,0.039541,0.064744
KCUD,61,100,2,800,2,0.171939,0.041518,0.058776
KCRDKL,61,100,2,900,2,0.176227,0.039231,0.064462
KCUD,61,100,2,900,2,0.21819,0.053892,0.06473
KCRDKL,61,100,2,1000,2,0.174096,0.038391,0.065112
KCUD,61,100,2,1000,2,0.173337,0.041352,0.06099
KCRDKL,61,100,2,1100,2,0.175945,0.039508,0.065882
KCUD,61,100,2,1100,2,0.171955,0.042131,0.058752
KCRDKL,61,100,2,1200,2,0.175238,0.038773,0.065622
KCUD,61,100,2,1200,2,0.172237,0.04203,0.059552
KCRDKL,61,100,2,1300,2,0.232425,0.060585,0.087957
KCUD,61,100,2,1300,2,0.279484,0.070601,0.095163
KCRDKL,61,100,2,1400,2,0.183548,0.040179,0.069109
KCUD,61,100,2,1400,2,0.196624,0.044124,0.062136
KCRDKL,71,100,2,100,2,0.316306,0.067915,0.123543
KCUD,71,100,2,100,2,0.264789,0.061167,0.098377
KCRDKL,71,100,2,200,2,0.286073,0.056842,0.093067
KCUD,71,100,2,200,2,0.258944,0.060734,0.088249
KCRDKL,71,100,2,300,2,0.239172,0.048395,0.084644
KCUD,71,100,2,300,2,0.233733,0.051548,0.081212
KCRDKL,71,100,2,400,2,0.302807,0.072357,0.110941
KCUD,71,100,2,400,2,0.269582,0.072341,0.081737
KCRDKL,71,100,2,500,2,0.245149,0.049335,0.084944
KCUD,71,100,2,500,2,0.228114,0.05095,0.079125
KCRDKL,71,100,2,600,2,0.229823,0.047979,0.084649
KCUD,71,100,2,600,2,0.226757,0.052147,0.078406
KCRDKL,71,100,2,700,2,0.23588,0.048915,0.086067
KCUD,71,100,2,700,2,0.225491,0.050934,0.078349
KCRDKL,71,100,2,800,2,0.23267,0.04881,0.086044
KCUD,71,100,2,800,2,0.225227,0.050994,0.078024
KCRDKL,71,100,2,900,2,0.231906,0.049405,0.085345
KCUD,71,100,2,900,2,0.227599,0.051185,0.079248
KCRDKL,71,100,2,1000,2,0.229846,0.048112,0.085367
KCUD,71,100,2,1000,2,0.229059,0.051343,0.080597
KCRDKL,71,100,2,1100,2,0.229595,0.048974,0.084564
KCUD,71,100,2,1100,2,0.226341,0.051559,0.078683
KCRDKL,71,100,2,1200,2,0.23633,0.050162,0.085653
KCUD,71,100,2,1200,2,0.228089,0.052922,0.078202
KCRDKL,71,100,2,1300,2,0.236095,0.053485,0.084813
KCUD,71,100,2,1300,2,0.222771,0.050678,0.077451
KCRDKL,71,100,2,1400,2,0.232817,0.049824,0.085307
KCUD,71,100,2,1400,2,0.226391,0.050974,0.079783
KCRDKL,81,100,2,100,2,0.29842,0.060179,0.106449
KCUD,81,100,2,100,2,0.296925,0.064277,0.100058
KCRDKL,81,100,2,200,2,0.299711,0.060225,0.107482
KCUD,81,100,2,200,2,0.288383,0.063391,0.101105
KCRDKL,81,100,2,300,2,0.299889,0.060988,0.107676
KCUD,81,100,2,300,2,0.288622,0.062557,0.100373
KCRDKL,81,100,2,400,2,0.294477,0.060283,0.108129
KCUD,81,100,2,400,2,0.296253,0.06339,0.099704
