KCRDKL,1,100,2,500,1,0.008852,0.008062,0.000647
KCHOGL,1,100,2,500,1,0.004786,0.003919,0.000702
KCRDKL,1,100,2,1000,1,0.005849,0.004288,0.001365
KCHOGL,1,100,2,1000,1,0.005201,0.003805,0.001251
KCRDKL,1,100,2,1500,1,0.00547,0.003725,0.001563
KCHOGL,1,100,2,1500,1,0.006206,0.003824,0.002235
KCRDKL,11,100,2,500,1,0.011516,0.006985,0.002852
KCHOGL,11,100,2,500,1,0.010983,0.006329,0.002932
KCRDKL,11,100,2,1000,1,0.013164,0.007274,0.003627
KCHOGL,11,100,2,1000,1,0.012457,0.006361,0.003469
KCRDKL,11,100,2,1500,1,0.012885,0.006441,0.004368
KCHOGL,11,100,2,1500,1,0.012934,0.006393,0.004509
KCRDKL,21,100,2,500,1,0.031116,0.012344,0.009719
KCHOGL,21,100,2,500,1,0.031648,0.013644,0.009492
KCRDKL,21,100,2,1000,1,0.033168,0.013693,0.010839
KCHOGL,21,100,2,1000,1,0.030372,0.012564,0.009795
KCRDKL,21,100,2,1500,1,0.032067,0.013415,0.010194
KCHOGL,21,100,2,1500,1,0.029927,0.012512,0.010327
KCRDKL,31,100,2,500,1,0.064679,0.023698,0.020593
KCHOGL,31,100,2,500,1,0.064965,0.023204,0.020576
KCRDKL,31,100,2,1000,1,0.066408,0.021464,0.023708
KCHOGL,31,100,2,1000,1,0.064343,0.022617,0.02132
KCRDKL,31,100,2,1500,1,0.065711,0.023202,0.022441
KCHOGL,31,100,2,1500,1,0.057471,0.020536,0.018826
KCRDKL,41,100,2,500,1,0.097008,0.032792,0.032931
KCHOGL,41,100,2,500,1,0.094498,0.030958,0.031558
KCRDKL,41,100,2,1000,1,0.09601,0.031139,0.032712
KCHOGL,41,100,2,1000,1,0.093305,0.029998,0.031146
KCRDKL,41,100,2,1500,1,0.087468,0.027427,0.031398
KCHOGL,41,100,2,1500,1,0.042255,0.012668,0.014261
KCRDKL,51,100,2,500,1,0.114132,0.029163,0.040307
KCHOGL,51,100,2,500,1,0.132525,0.042544,0.045447
KCRDKL,51,100,2,1000,1,0.137087,0.041632,0.047009
KCHOGL,51,100,2,1000,1,0.142815,0.043428,0.050003
KCRDKL,51,100,2,1500,1,0.15102,0.046513,0.053945
KCHOGL,51,100,2,1500,1,0.141212,0.042798,0.049452
KCRDKL,61,100,2,500,1,0.199488,0.069314,0.058633
KCHOGL,61,100,2,500,1,0.191492,0.058585,0.063659
KCRDKL,61,100,2,1000,1,0.096295,0.028241,0.032118
KCHOGL,61,100,2,1000,1,0.197011,0.063518,0.070597
KCRDKL,61,100,2,1500,1,0.19271,0.05873,0.067725
KCHOGL,61,100,2,1500,1,0.20387,0.0633,0.072414
KCRDKL,71,100,2,500,1,0.272205,0.075927,0.101802
KCHOGL,71,100,2,500,1,0.264114,0.076024,0.089672
KCRDKL,71,100,2,1000,1,0.159404,0.050081,0.055352
KCHOGL,71,100,2,1000,1,0.251548,0.07646,0.080208
KCRDKL,71,100,2,1500,1,0.263121,0.076044,0.092247
KCHOGL,71,100,2,1500,1,0.267201,0.076498,0.09339
KCRDKL,81,100,2,500,1,0.361395,0.098542,0.137971
KCHOGL,81,100,2,500,1,0.283161,0.068611,0.105584
KCRDKL,81,100,2,1000,1,0.321472,0.088021,0.110807
KCHOGL,81,100,2,1000,1,0.333839,0.094477,0.11697
KCRDKL,81,100,2,1500,1,0.340116,0.096714,0.118864
KCHOGL,81,100,2,1500,1,0.250281,0.077446,0.077407
KCRDKL,91,100,2,500,1,0.410184,0.121323,0.135646
KCHOGL,91,100,2,500,1,0.419021,0.120686,0.144384
KCRDKL,91,100,2,1000,1,0.417475,0.122229,0.13914
KCHOGL,91,100,2,1000,1,0.403093,0.1115,0.136622
KCRDKL,91,100,2,1500,1,0.423737,0.121669,0.146871
KCHOGL,91,100,2,1500,1,0.414758,0.120976,0.138314
KCRDKL,101,100,2,500,1,0.421168,0.102185,0.147176
KCHOGL,101,100,2,500,1,0.501549,0.147166,0.168727
KCRDKL,101,100,2,1000,1,0.506041,0.146791,0.170218
KCHOGL,101,100,2,1000,1,0.494024,0.14279,0.171381
KCRDKL,101,100,2,1500,1,0.506896,0.140272,0.177112
KCHOGL,101,100,2,1500,1,0.391482,0.125417,0.1284
KCRDKL,1,100,2,500,1,0.006968,0.003624,0.003192
KCHOGL,1,100,2,500,1,0.003977,0.003227,0.000604
KCRDKL,1,100,2,1000,1,0.00391,0.003046,0.000759
KCHOGL,1,100,2,1000,1,0.004155,0.003122,0.000914
KCRDKL,1,100,2,1500,1,0.004166,0.003184,0.000853
KCHOGL,1,100,2,1500,1,0.003665,0.00243,0.001129
KCRDKL,11,100,2,500,2,0.012909,0.007669,0.002886
KCHOGL,11,100,2,500,2,0.013412,0.007955,0.003078
KCRDKL,11,100,2,1000,2,0.014315,0.00765,0.004267
KCHOGL,11,100,2,1000,2,0.014609,0.007452,0.004254
KCRDKL,11,100,2,1500,2,0.015227,0.007337,0.004661
KCHOGL,11,100,2,1500,2,0.015643,0.007286,0.005206
KCRDKL,21,100,2,500,3,0.053839,0.02351,0.014009
KCHOGL,21,100,2,500,3,0.05494,0.023069,0.015001
KCRDKL,21,100,2,1000,3,0.061446,0.024347,0.017318
KCHOGL,21,100,2,1000,3,0.059159,0.024758,0.017884
KCRDKL,21,100,2,1500,3,0.06329,0.022467,0.020237
KCHOGL,21,100,2,1500,3,0.062138,0.023938,0.018832
KCRDKL,31,100,2,500,2,0.093907,0.033854,0.029915
KCHOGL,31,100,2,500,2,0.097697,0.03251,0.026121
KCRDKL,31,100,2,1000,2,0.102873,0.035263,0.027641
KCHOGL,31,100,2,1000,2,0.099214,0.034741,0.033025
KCRDKL,31,100,2,1500,2,0.095269,0.032768,0.035274
KCHOGL,31,100,2,1500,2,0.092486,0.03389,0.031212
KCRDKL,41,100,2,500,3,0.219748,0.072337,0.064315
KCHOGL,41,100,2,500,3,0.167061,0.05335,0.052218
KCRDKL,41,100,2,1000,3,0.220235,0.069235,0.066643
KCHOGL,41,100,2,1000,3,0.23482,0.070631,0.066218
KCRDKL,41,100,2,1500,3,0.230972,0.075263,0.070286
KCHOGL,41,100,2,1500,3,0.242708,0.073285,0.075992
KCRDKL,51,100,2,500,2,0.238583,0.073107,0.075745
KCHOGL,51,100,2,500,2,0.224434,0.062629,0.057995
KCRDKL,51,100,2,1000,2,0.146582,0.047039,0.050711
KCHOGL,51,100,2,1000,2,0.232244,0.073347,0.069972
KCRDKL,51,100,2,1500,2,0.248266,0.075003,0.079107
KCHOGL,51,100,2,1500,2,0.256532,0.070947,0.077181
KCRDKL,61,100,2,500,2,0.343202,0.105754,0.108299
KCHOGL,61,100,2,500,2,0.202751,0.056983,0.083563
KCRDKL,61,100,2,1000,2,0.332492,0.07877,0.107959
KCHOGL,61,100,2,1000,2,0.371154,0.10339,0.110497
KCRDKL,61,100,2,1500,2,0.340634,0.102284,0.106699
KCHOGL,61,100,2,1500,2,0.326253,0.086885,0.088079
KCRDKL,71,100,2,500,2,0.354165,0.105701,0.117401
KCHOGL,71,100,2,500,2,0.46994,0.128449,0.141321
KCRDKL,71,100,2,1000,2,0.471603,0.124337,0.142761
KCHOGL,71,100,2,1000,2,0.324864,0.093269,0.112641
KCRDKL,71,100,2,1500,2,0.449358,0.122392,0.130842
KCHOGL,71,100,2,1500,2,0.473244,0.13111,0.138359
KCRDKL,81,100,2,500,2,0.476394,0.126207,0.143794
KCHOGL,81,100,2,500,2,0.586787,0.159726,0.189401
KCRDKL,81,100,2,1000,2,0.596062,0.161409,0.176035
KCHOGL,81,100,2,1000,2,0.575563,0.165822,0.189229
KCRDKL,81,100,2,1500,2,0.560896,0.157533,0.177563
KCHOGL,81,100,2,1500,2,0.471431,0.123733,0.143741
KCRDKL,91,100,2,500,2,0.664768,0.186446,0.231234
KCHOGL,91,100,2,500,2,0.703721,0.190903,0.185399
KCRDKL,91,100,2,1000,2,0.689263,0.201049,0.200728
KCHOGL,91,100,2,1000,2,0.74535,0.208393,0.204731
KCRDKL,91,100,2,1500,2,0.643297,0.16287,0.212422
KCHOGL,91,100,2,1500,2,0.758414,0.202707,0.223008
KCRDKL,101,100,2,500,2,0.727508,0.207354,0.218162
KCHOGL,101,100,2,500,2,0.734455,0.188976,0.246654
KCRDKL,101,100,2,1000,2,0.887882,0.231228,0.267683
KCHOGL,101,100,2,1000,2,0.754849,0.193308,0.23956
KCRDKL,101,100,2,1500,2,0.911685,0.25019,0.256176
KCHOGL,101,100,2,1500,2,0.824098,0.224908,0.255942
KCRDKL,1,100,2,500,1,0.007323,0.003407,0.00374
KCHOGL,1,100,2,500,1,0.002952,0.002495,0.000366
KCRDKL,1,100,2,1000,1,0.003029,0.002416,0.000486
KCHOGL,1,100,2,1000,1,0.003153,0.002519,0.000527
KCRDKL,1,100,2,1500,1,0.003262,0.002371,0.000778
KCHOGL,1,100,2,1500,1,0.003184,0.002227,0.000845
KCRDKL,11,100,2,500,2,0.013252,0.007613,0.002978
KCHOGL,11,100,2,500,2,0.012692,0.007371,0.002961
KCRDKL,11,100,2,1000,2,0.01379,0.0076,0.003728
KCHOGL,11,100,2,1000,2,0.014298,0.007003,0.004173
KCRDKL,11,100,2,1500,2,0.014785,0.007391,0.004697
KCHOGL,11,100,2,1500,2,0.015138,0.007665,0.004831
KCRDKL,21,100,2,500,2,0.039096,0.016009,0.01071
KCHOGL,21,100,2,500,2,0.043018,0.017032,0.01201
KCRDKL,21,100,2,1000,2,0.041394,0.017143,0.014077
KCHOGL,21,100,2,1000,2,0.044486,0.016253,0.011756
KCRDKL,21,100,2,1500,2,0.044475,0.016087,0.012901
KCHOGL,21,100,2,1500,2,0.042351,0.018874,0.012359
KCRDKL,31,100,2,500,2,0.093083,0.035313,0.026978
KCHOGL,31,100,2,500,2,0.101629,0.033551,0.027904
KCRDKL,31,100,2,1000,2,0.100668,0.035901,0.027878
