BA,1,90,2,600,3,0.023961,0.023379,0.000421
KCU,1,90,2,600,1,0.002653,0.002411,0.000136
BA,21,90,2,600,4,0.056229,0.038529,0.017624
KCU,21,90,2,600,2,0.07484,0.028127,0.025183
BA,41,90,2,600,4,0.123776,0.047676,0.075937
KCU,41,90,2,600,2,0.132865,0.033033,0.046256
BA,61,90,2,600,4,0.214911,0.05461,0.160207
KCU,61,90,2,600,2,0.27798,0.073393,0.105269
BA,81,90,2,600,4,0.276625,0.048901,0.227652
KCU,81,90,2,600,2,0.481541,0.103168,0.17667
BA,101,90,2,600,5,0.482165,0.082318,0.399718
KCU,101,90,2,600,2,0.72481,0.171527,0.242134
BA,1,90,2,600,1,0.004447,0.004338,0.000107
KCU,1,90,2,600,0,0.001104,0.000898,9.4e-05
BA,21,90,2,600,1,0.006721,0.000656,0.006059
KCU,21,90,2,600,0,0.00929,0.002409,0.004862
BA,41,90,2,600,1,0.02264,0.00371,0.018926
KCU,41,90,2,600,0,0.038772,0.010985,0.011826
BA,61,90,2,600,1,0.043352,0.002015,0.041334
KCU,61,90,2,600,0,0.073745,0.026243,0.026311
BA,81,90,2,600,1,0.064708,0.001245,0.063457
KCU,81,90,2,600,0,0.11455,0.023324,0.043388
BA,101,90,2,600,1,0.082776,0.000883,0.08189
KCU,101,90,2,600,0,0.158064,0.032764,0.068229
BA,1,90,2,600,3,0.01632,0.015969,0.000305
KCU,1,90,2,600,1,0.007802,0.007206,0.000241
BA,21,90,2,600,3,0.038083,0.024568,0.01335
KCU,21,90,2,600,1,0.03232,0.012932,0.007361
BA,41,90,2,600,3,0.082696,0.026814,0.055803
KCU,41,90,2,600,1,0.086882,0.027515,0.034458
BA,61,90,2,600,3,0.131369,0.028476,0.102853
KCU,61,90,2,600,1,0.20051,0.054112,0.066722
BA,81,90,2,600,3,0.195278,0.033903,0.161298
KCU,81,90,2,600,1,0.28284,0.066311,0.106728
BA,101,90,2,600,3,0.272752,0.043338,0.229344
KCU,101,90,2,600,1,0.440787,0.111335,0.16562
BA,1,90,2,600,1,0.004117,0.004002,0.000113
KCU,1,90,2,600,0,0.000696,0.000591,8.3e-05
BA,21,90,2,600,1,0.004407,0.000626,0.003779
KCU,21,90,2,600,0,0.007899,0.003724,0.002662
BA,41,90,2,600,1,0.01874,0.00088,0.017857
KCU,41,90,2,600,0,0.034307,0.008005,0.013535
BA,61,90,2,600,1,0.028022,0.001143,0.026876
KCU,61,90,2,600,0,0.072031,0.020909,0.026406
BA,81,90,2,600,1,0.054866,0.000793,0.05407
KCU,81,90,2,600,0,0.110528,0.030136,0.046726
BA,101,90,2,600,1,0.091297,0.002003,0.089289
KCU,101,90,2,600,0,0.170956,0.038424,0.081621
BA,1,90,2,600,2,0.006384,0.006201,0.000157
KCU,1,90,2,600,1,0.009402,0.008713,0.000253
BA,21,90,2,600,2,0.020825,0.009397,0.011392
KCU,21,90,2,600,1,0.033685,0.008857,0.016791
BA,41,90,2,600,2,0.041815,0.009235,0.032513
KCU,41,90,2,600,1,0.086223,0.030731,0.030354
BA,61,90,2,600,2,0.085753,0.019261,0.066468
KCU,61,90,2,600,1,0.172125,0.047545,0.06346
BA,81,90,2,600,2,0.137538,0.016974,0.120544
KCU,81,90,2,600,1,0.276028,0.08135,0.101023
BA,101,90,2,600,2,0.175351,0.02176,0.15357
KCU,101,90,2,600,1,0.452338,0.100492,0.160373
BA,1,90,2,600,1,0.004337,0.004265,6.9e-05
KCU,1,90,2,600,0,0.000817,0.000706,8.5e-05
BA,21,90,2,600,1,0.004999,0.001265,0.003731
KCU,21,90,2,600,0,0.012118,0.003761,0.003474
BA,41,90,2,600,1,0.019813,0.001148,0.018659
KCU,41,90,2,600,0,0.036875,0.00838,0.015676
BA,61,90,2,600,1,0.031116,0.000882,0.030232
KCU,61,90,2,600,0,0.072869,0.014591,0.031227
BA,81,90,2,600,1,0.057394,0.000807,0.056584
KCU,81,90,2,600,0,0.105073,0.028219,0.04097
BA,101,90,2,600,1,0.08111,0.001924,0.079182
KCU,101,90,2,600,0,0.160938,0.037478,0.06568
BA,1,90,2,600,1,0.001195,0.001123,7.1e-05
