BA,1,90,2,600,3,0.023961,0.023379,0.000421
BAO,1,90,2,600,3,0.033885,0.033535,0.000227
BA,21,90,2,600,4,0.056229,0.038529,0.017624
BAO,21,90,2,600,4,0.062885,0.054001,0.008802
BA,41,90,2,600,4,0.123776,0.047676,0.075937
BAO,41,90,2,600,4,0.099249,0.057145,0.041905
BA,61,90,2,600,4,0.214911,0.05461,0.160207
BAO,61,90,2,600,4,0.166422,0.067116,0.0992
BA,81,90,2,600,4,0.276625,0.048901,0.227652
BAO,81,90,2,600,4,0.194645,0.061022,0.133542
BA,101,90,2,600,5,0.482165,0.082318,0.399718
BAO,101,90,2,600,5,0.305282,0.100137,0.205041
BA,1,90,2,600,1,0.004447,0.004338,0.000107
BAO,1,90,2,600,1,0.001069,0.00098,8.1e-05
BA,21,90,2,600,1,0.006721,0.000656,0.006059
BAO,21,90,2,600,1,0.00341,0.001259,0.002148
BA,41,90,2,600,1,0.02264,0.00371,0.018926
BAO,41,90,2,600,1,0.008272,0.001293,0.006977
BA,61,90,2,600,1,0.043352,0.002015,0.041334
BAO,61,90,2,600,1,0.016794,0.001227,0.015564
BA,81,90,2,600,1,0.064708,0.001245,0.063457
BAO,81,90,2,600,1,0.035821,0.010613,0.025205
BA,101,90,2,600,1,0.082776,0.000883,0.08189
BAO,101,90,2,600,1,0.070524,0.031351,0.039169
BA,1,90,2,600,3,0.01632,0.015969,0.000305
BAO,1,90,2,600,3,0.020789,0.020366,0.000263
BA,21,90,2,600,3,0.038083,0.024568,0.01335
BAO,21,90,2,600,3,0.032094,0.026168,0.005773
BA,41,90,2,600,3,0.082696,0.026814,0.055803
BAO,41,90,2,600,3,0.071154,0.041458,0.028185
BA,61,90,2,600,3,0.131369,0.028476,0.102853
BAO,61,90,2,600,3,0.100836,0.044643,0.056149
BA,81,90,2,600,3,0.195278,0.033903,0.161298
BAO,81,90,2,600,3,0.135835,0.036912,0.098881
BA,101,90,2,600,3,0.272752,0.043338,0.229344
BAO,101,90,2,600,3,0.174421,0.049622,0.124733
BA,1,90,2,600,1,0.004117,0.004002,0.000113
BAO,1,90,2,600,1,0.001056,0.001012,4.3e-05
BA,21,90,2,600,1,0.004407,0.000626,0.003779
BAO,21,90,2,600,1,0.006386,0.002471,0.00391
BA,41,90,2,600,1,0.01874,0.00088,0.017857
BAO,41,90,2,600,1,0.013226,0.000724,0.012499
BA,61,90,2,600,1,0.028022,0.001143,0.026876
BAO,61,90,2,600,1,0.01756,0.001893,0.015661
BA,81,90,2,600,1,0.054866,0.000793,0.05407
BAO,81,90,2,600,1,0.046589,0.021144,0.025442
BA,101,90,2,600,1,0.091297,0.002003,0.089289
BAO,101,90,2,600,1,0.057835,0.01703,0.040802
BA,1,90,2,600,2,0.006384,0.006201,0.000157
BAO,1,90,2,600,2,0.007713,0.007564,0.000126
BA,21,90,2,600,2,0.020825,0.009397,0.011392
BAO,21,90,2,600,2,0.011387,0.007333,0.004009
BA,41,90,2,600,2,0.041815,0.009235,0.032513
BAO,41,90,2,600,2,0.041262,0.019133,0.022106
BA,61,90,2,600,2,0.085753,0.019261,0.066468
BAO,61,90,2,600,2,0.067791,0.025202,0.042566
BA,81,90,2,600,2,0.137538,0.016974,0.120544
BAO,81,90,2,600,2,0.085166,0.030062,0.055081
BA,101,90,2,600,2,0.175351,0.02176,0.15357
BAO,101,90,2,600,2,0.125192,0.036565,0.088601
BA,1,90,2,600,1,0.004337,0.004265,6.9e-05
BAO,1,90,2,600,1,0.001047,0.001004,4.1e-05
BA,21,90,2,600,1,0.004999,0.001265,0.003731
BAO,21,90,2,600,1,0.00506,0.001289,0.003767
BA,41,90,2,600,1,0.019813,0.001148,0.018659
BAO,41,90,2,600,1,0.008843,0.000823,0.008016
BA,61,90,2,600,1,0.031116,0.000882,0.030232
BAO,61,90,2,600,1,0.032044,0.005614,0.026428
BA,81,90,2,600,1,0.057394,0.000807,0.056584
BAO,81,90,2,600,1,0.045483,0.018961,0.026519
BA,101,90,2,600,1,0.08111,0.001924,0.079182
BAO,101,90,2,600,1,0.068359,0.025951,0.042406
BA,1,90,2,600,1,0.001195,0.001123,7.1e-05
BAO,1,90,2,600,1,0.00081,0.000771,3.8e-05
BA,21,90,2,600,1,0.004036,0.000677,0.003356
BAO,21,90,2,600,1,0.00321,0.000773,0.002433
BA,41,90,2,600,1,0.028245,0.003397,0.024844
BAO,41,90,2,600,1,0.0096,0.000737,0.008861
BA,61,90,2,600,1,0.039263,0.003108,0.03615
BAO,61,90,2,600,1,0.021293,0.006366,0.014924
BA,81,90,2,600,1,0.050301,0.000749,0.049548
BAO,81,90,2,600,1,0.045347,0.019896,0.025449
BA,101,90,2,600,1,0.085753,0.000797,0.084953
BAO,101,90,2,600,1,0.059936,0.01984,0.040093
BA,1,90,2,600,4,0.033775,0.03281,0.000727
BAO,1,90,2,600,4,0.045745,0.045001,0.000556
BA,21,90,2,600,13,0.438701,0.377798,0.059676
BAO,21,90,2,600,13,0.959152,0.925169,0.033569
BA,41,90,2,600,14,0.783893,0.54764,0.235736
BAO,41,90,2,600,14,1.26657,1.14407,0.121975
BA,61,90,2,600,13,0.844056,0.411721,0.431998
BAO,61,90,2,600,13,1.15197,0.890129,0.261483
BA,81,90,2,600,14,0.968389,0.399422,0.568714
BAO,81,90,2,600,14,1.14308,0.779225,0.36348
BA,101,90,2,600,14,1.39145,0.4794,0.911708
BAO,101,90,2,600,14,1.30303,0.848086,0.454668
BA,1,90,2,600,4,0.02318,0.022576,0.000543
BAO,1,90,2,600,4,0.031286,0.030913,0.00029
BA,21,90,2,600,16,0.504823,0.455546,0.048906
BAO,21,90,2,600,15,1.31069,1.28677,0.023458
BA,41,90,2,600,14,0.566702,0.392751,0.173655
BAO,41,90,2,600,14,1.09011,0.977704,0.11212
BA,61,90,2,600,17,0.98975,0.570012,0.419421
BAO,61,90,2,600,14,1.2361,1.03995,0.195886
BA,81,90,2,600,16,1.18101,0.538256,0.642443
BAO,81,90,2,600,16,1.79017,1.44216,0.347672
BA,101,90,2,600,15,1.44545,0.548472,0.896676
BAO,101,90,2,600,15,1.71273,1.22936,0.483052
BA,1,90,2,600,3,0.012652,0.012202,0.000335
BAO,1,90,2,600,3,0.014932,0.014762,0.000136
BA,21,90,2,600,8,0.11952,0.090868,0.028476
BAO,21,90,2,600,11,0.43192,0.41559,0.016118
BA,41,90,2,600,9,0.242964,0.13288,0.109888
BAO,41,90,2,600,10,0.362222,0.291489,0.069787
BA,61,90,2,600,8,0.305666,0.107252,0.198269
BAO,61,90,2,600,10,0.434497,0.298733,0.135543
BA,81,90,2,600,9,0.511269,0.148398,0.362693
BAO,81,90,2,600,10,0.498145,0.276379,0.221561
BA,101,90,2,600,8,0.615274,0.140322,0.474816
BAO,101,90,2,600,8,0.428052,0.174846,0.25307
