BA,1,90,2,600,3,0.023961,0.023379,0.000421
KCF,1,90,2,600,1,0.004815,0.004475,0.000173
BA,21,90,2,600,4,0.056229,0.038529,0.017624
KCF,21,90,2,600,1,0.14836,0.125058,0.009026
BA,41,90,2,600,4,0.123776,0.047676,0.075937
KCF,41,90,2,600,1,0.275794,0.194448,0.033967
BA,61,90,2,600,4,0.214911,0.05461,0.160207
KCF,61,90,2,600,1,0.479507,0.336127,0.070181
BA,81,90,2,600,4,0.276625,0.048901,0.227652
KCF,81,90,2,600,1,0.733503,0.487306,0.113112
BA,101,90,2,600,5,0.482165,0.082318,0.399718
KCF,101,90,2,600,1,1.08327,0.735399,0.154992
BA,1,90,2,600,1,0.004447,0.004338,0.000107
KCF,1,90,2,600,0,0.000866,0.000698,5.7e-05
BA,21,90,2,600,1,0.006721,0.000656,0.006059
KCF,21,90,2,600,0,0.007547,0.002333,0.003324
BA,41,90,2,600,1,0.02264,0.00371,0.018926
KCF,41,90,2,600,0,0.04126,0.016759,0.014121
BA,61,90,2,600,1,0.043352,0.002015,0.041334
KCF,61,90,2,600,0,0.070009,0.017427,0.031535
BA,81,90,2,600,1,0.064708,0.001245,0.063457
KCF,81,90,2,600,0,0.120041,0.022114,0.058296
BA,101,90,2,600,1,0.082776,0.000883,0.08189
KCF,101,90,2,600,0,0.165634,0.035007,0.076801
BA,1,90,2,600,3,0.01632,0.015969,0.000305
KCF,1,90,2,600,1,0.003458,0.003065,0.000211
BA,21,90,2,600,3,0.038083,0.024568,0.01335
KCF,21,90,2,600,1,0.092598,0.076121,0.0067
BA,41,90,2,600,3,0.082696,0.026814,0.055803
KCF,41,90,2,600,1,0.261402,0.184938,0.031745
BA,61,90,2,600,3,0.131369,0.028476,0.102853
KCF,61,90,2,600,1,0.443659,0.315839,0.068154
BA,81,90,2,600,3,0.195278,0.033903,0.161298
KCF,81,90,2,600,1,0.742567,0.506028,0.109026
BA,101,90,2,600,3,0.272752,0.043338,0.229344
KCF,101,90,2,600,1,1.02913,0.682311,0.15127
BA,1,90,2,600,1,0.004117,0.004002,0.000113
KCF,1,90,2,600,0,0.000892,0.000813,6.1e-05
BA,21,90,2,600,1,0.004407,0.000626,0.003779
KCF,21,90,2,600,0,0.009029,0.003874,0.003368
BA,41,90,2,600,1,0.01874,0.00088,0.017857
KCF,41,90,2,600,0,0.041736,0.008372,0.014848
BA,61,90,2,600,1,0.028022,0.001143,0.026876
KCF,61,90,2,600,0,0.068917,0.018226,0.028581
BA,81,90,2,600,1,0.054866,0.000793,0.05407
KCF,81,90,2,600,0,0.107602,0.026342,0.043477
BA,101,90,2,600,1,0.091297,0.002003,0.089289
KCF,101,90,2,600,0,0.165378,0.039006,0.069603
BA,1,90,2,600,2,0.006384,0.006201,0.000157
KCF,1,90,2,600,1,0.005211,0.004806,0.000212
BA,21,90,2,600,2,0.020825,0.009397,0.011392
KCF,21,90,2,600,1,0.0992,0.0735,0.017419
BA,41,90,2,600,2,0.041815,0.009235,0.032513
KCF,41,90,2,600,1,0.248659,0.18309,0.034623
BA,61,90,2,600,2,0.085753,0.019261,0.066468
KCF,61,90,2,600,1,0.461972,0.328711,0.061412
BA,81,90,2,600,2,0.137538,0.016974,0.120544
KCF,81,90,2,600,1,0.744919,0.511241,0.105539
BA,101,90,2,600,2,0.175351,0.02176,0.15357
KCF,101,90,2,600,1,1.03483,0.688376,0.156556
BA,1,90,2,600,1,0.004337,0.004265,6.9e-05
KCF,1,90,2,600,0,0.001526,0.001384,7.1e-05
BA,21,90,2,600,1,0.004999,0.001265,0.003731
KCF,21,90,2,600,0,0.011052,0.005481,0.003406
BA,41,90,2,600,1,0.019813,0.001148,0.018659
KCF,41,90,2,600,0,0.044227,0.011662,0.019127
BA,61,90,2,600,1,0.031116,0.000882,0.030232
KCF,61,90,2,600,0,0.068261,0.018986,0.023894
BA,81,90,2,600,1,0.057394,0.000807,0.056584
KCF,81,90,2,600,0,0.111117,0.023293,0.042864
BA,101,90,2,600,1,0.08111,0.001924,0.079182
