STANDARD,1,0,1,0.002461,0.002443,1.6e-05
KC_HOG,1,0,0,0.000682,0.000542,0.000138
STANDARD,1,20,1,0.000839,0.00079,4.7e-05
KC_HOG,1,20,0,0.000866,0.000647,0.000214
STANDARD,1,40,1,0.00107,0.001053,1.5e-05
KC_HOG,1,40,0,0.000659,0.000494,0.000162
STANDARD,1,60,1,0.000597,0.000578,1.7e-05
KC_HOG,1,60,0,0.000664,0.000472,0.000189
STANDARD,1,80,1,0.0007,0.00068,1.6e-05
KC_HOG,1,80,0,0.000552,0.000379,0.00017
STANDARD,1,100,1,0.000914,0.000876,3.6e-05
KC_HOG,1,100,0,0.000756,0.000553,0.0002
STANDARD,11,0,1,0.000969,0.000742,0.000222
KC_HOG,11,0,0,0.002814,0.000713,0.002032
STANDARD,11,20,1,0.00259,0.002279,0.000306
KC_HOG,11,20,0,0.002967,0.001259,0.001643
STANDARD,11,40,1,0.000919,0.0007,0.000215
KC_HOG,11,40,0,0.003569,0.001969,0.001513
STANDARD,11,60,1,0.001625,0.001434,0.000187
KC_HOG,11,60,0,0.001815,0.000763,0.000992
STANDARD,11,80,1,0.001169,0.001068,9.8e-05
KC_HOG,11,80,0,0.001572,0.000429,0.001102
STANDARD,11,100,1,0.002476,0.00226,0.000212
KC_HOG,11,100,0,0.002959,0.001172,0.001679
STANDARD,21,0,1,0.001043,0.000731,0.000311
KC_HOG,21,0,0,0.001988,0.000735,0.00116
STANDARD,21,20,1,0.002526,0.001855,0.000666
KC_HOG,21,20,0,0.001755,0.000534,0.00107
STANDARD,21,40,1,0.001647,0.000929,0.000715
KC_HOG,21,40,0,0.00439,0.001773,0.002515
STANDARD,21,60,1,0.001336,0.001016,0.000318
KC_HOG,21,60,0,0.001641,0.000522,0.001047
STANDARD,21,80,1,0.00095,0.000658,0.000291
KC_HOG,21,80,0,0.002256,0.000485,0.001657
STANDARD,21,100,1,0.001934,0.001287,0.000644
KC_HOG,21,100,0,0.001484,0.000483,0.000933
STANDARD,31,0,1,0.001114,0.000489,0.000622
KC_HOG,31,0,0,0.00776,0.003486,0.00404
