STANDARD,1,0,1,0.002461,0.002443,1.6e-05
KC,1,0,0,0.000645,0.000626,1.4e-05
STANDARD,1,20,1,0.000839,0.00079,4.7e-05
KC,1,20,0,0.000394,0.00038,1.2e-05
STANDARD,1,40,1,0.00107,0.001053,1.5e-05
KC,1,40,0,0.00049,0.000476,1.2e-05
STANDARD,1,60,1,0.000597,0.000578,1.7e-05
KC,1,60,0,0.000379,0.000368,8e-06
STANDARD,1,80,1,0.0007,0.00068,1.6e-05
KC,1,80,0,0.000416,0.0004,1.3e-05
STANDARD,1,100,1,0.000914,0.000876,3.6e-05
KC,1,100,0,0.000597,0.000579,1.4e-05
STANDARD,11,0,1,0.000969,0.000742,0.000222
KC,11,0,0,0.001004,0.000752,0.000184
STANDARD,11,20,1,0.00259,0.002279,0.000306
KC,11,20,0,0.000981,0.000732,0.000202
STANDARD,11,40,1,0.000919,0.0007,0.000215
KC,11,40,0,0.001306,0.001055,0.000178
STANDARD,11,60,1,0.001625,0.001434,0.000187
KC,11,60,0,0.001014,0.000852,8.4e-05
STANDARD,11,80,1,0.001169,0.001068,9.8e-05
KC,11,80,0,0.001016,0.00087,7.8e-05
STANDARD,11,100,1,0.002476,0.00226,0.000212
KC,11,100,0,0.001613,0.00134,0.000153
STANDARD,21,0,1,0.001043,0.000731,0.000311
KC,21,0,0,0.001625,0.0013,0.000222
STANDARD,21,20,1,0.002526,0.001855,0.000666
KC,21,20,0,0.001327,0.000923,0.000213
STANDARD,21,40,1,0.001647,0.000929,0.000715
KC,21,40,0,0.001031,0.000669,0.000262
STANDARD,21,60,1,0.001336,0.001016,0.000318
KC,21,60,0,0.000824,0.000516,0.000202
STANDARD,21,80,1,0.00095,0.000658,0.000291
KC,21,80,0,0.001024,0.00069,0.000229
STANDARD,21,100,1,0.001934,0.001287,0.000644
KC,21,100,0,0.001056,0.000704,0.000225
STANDARD,31,0,1,0.001114,0.000489,0.000622
KC,31,0,0,0.001732,0.000927,0.000507
