BA,1,90,2,600,3,0.016369,0.01605,0.000288
KCU,1,90,2,600,1,0.00221,0.001991,0.000131
BA,21,90,2,600,4,0.036963,0.025923,0.010965
KCU,21,90,2,600,2,0.037631,0.013379,0.011657
BA,41,90,2,600,4,0.076429,0.031042,0.045299
KCU,41,90,2,600,2,0.102645,0.026343,0.040746
BA,61,90,2,600,4,0.133002,0.033544,0.099406
KCU,61,90,2,600,2,0.199102,0.049694,0.072288
BA,81,90,2,600,4,0.202299,0.03962,0.162626
KCU,81,90,2,600,2,0.409615,0.102353,0.152658
BA,101,90,2,600,5,0.367828,0.066883,0.300869
KCU,101,90,2,600,2,0.556765,0.12099,0.18821
BA,1,90,2,600,1,0.003351,0.003288,6.1e-05
KCU,1,90,2,600,0,0.000667,0.000582,4.5e-05
BA,21,90,2,600,1,0.005822,0.000676,0.005141
KCU,21,90,2,600,0,0.010714,0.003023,0.002622
BA,41,90,2,600,1,0.015252,0.000771,0.014478
KCU,41,90,2,600,0,0.028896,0.009315,0.012823
BA,61,90,2,600,1,0.03086,0.001002,0.029855
KCU,61,90,2,600,0,0.051849,0.011772,0.019985
BA,81,90,2,600,1,0.045449,0.000812,0.044635
KCU,81,90,2,600,0,0.08175,0.019448,0.033535
BA,101,90,2,600,1,0.061676,0.000826,0.060848
KCU,101,90,2,600,0,0.121873,0.028519,0.051516
BA,1,90,2,600,3,0.009549,0.009256,0.000269
KCU,1,90,2,600,1,0.002433,0.002212,0.000129
BA,21,90,2,600,3,0.025329,0.013703,0.011528
KCU,21,90,2,600,1,0.024822,0.011838,0.00719
BA,41,90,2,600,3,0.053702,0.017319,0.03629
KCU,41,90,2,600,1,0.070904,0.018259,0.027202
BA,61,90,2,600,3,0.098441,0.019757,0.078634
KCU,61,90,2,600,1,0.122501,0.031962,0.048093
BA,81,90,2,600,3,0.158675,0.028319,0.130314
KCU,81,90,2,600,1,0.213758,0.054713,0.087634
BA,101,90,2,600,3,0.21032,0.030433,0.179849
KCU,101,90,2,600,1,0.317301,0.073831,0.12267
BA,1,90,2,600,1,0.001084,0.001022,5.9e-05
KCU,1,90,2,600,0,0.000787,0.000691,4.6e-05
BA,21,90,2,600,1,0.004056,0.000747,0.003307
KCU,21,90,2,600,0,0.008584,0.00261,0.002662
BA,41,90,2,600,1,0.013927,0.00082,0.013104
KCU,41,90,2,600,0,0.025394,0.007282,0.011058
BA,61,90,2,600,1,0.026547,0.001245,0.025299
KCU,61,90,2,600,0,0.054071,0.012659,0.023331
BA,81,90,2,600,1,0.042967,0.000799,0.042166
KCU,81,90,2,600,0,0.089178,0.021754,0.038326
BA,101,90,2,600,1,0.066443,0.000828,0.065613
KCU,101,90,2,600,0,0.127036,0.03091,0.056103
BA,1,90,2,600,2,0.004954,0.004781,0.00016
KCU,1,90,2,600,1,0.002817,0.002619,0.000104
BA,21,90,2,600,2,0.012792,0.006238,0.006516
KCU,21,90,2,600,1,0.02299,0.007562,0.006409
BA,41,90,2,600,2,0.031344,0.008206,0.023089
KCU,41,90,2,600,1,0.074147,0.024236,0.026601
BA,61,90,2,600,2,0.061922,0.011788,0.050114
KCU,61,90,2,600,1,0.153318,0.038849,0.05085
BA,81,90,2,600,2,0.109415,0.013735,0.095659
KCU,81,90,2,600,1,0.250979,0.066402,0.08972
BA,101,90,2,600,2,0.148831,0.017566,0.131241
KCU,101,90,2,600,1,0.347422,0.082226,0.130036
BA,1,90,2,600,1,0.001645,0.001552,9.2e-05
KCU,1,90,2,600,0,0.000846,0.000762,4.6e-05
BA,21,90,2,600,1,0.004353,0.001328,0.003023
KCU,21,90,2,600,0,0.007877,0.002311,0.002655
BA,41,90,2,600,1,0.01496,0.001381,0.013576
KCU,41,90,2,600,0,0.026914,0.007933,0.011428
BA,61,90,2,600,1,0.027461,0.000878,0.026581
KCU,61,90,2,600,0,0.084179,0.020417,0.038488
BA,81,90,2,600,1,0.044609,0.000732,0.043874
KCU,81,90,2,600,0,0.085767,0.020476,0.036726
BA,101,90,2,600,1,0.067248,0.000989,0.066257
KCU,101,90,2,600,0,0.131699,0.031216,0.057198
BA,1,90,2,600,1,0.001576,0.001443,0.000131
KCU,1,90,2,600,0,0.000614,0.000501,4.7e-05
BA,21,90,2,600,1,0.003409,0.000641,0.002747
KCU,21,90,2,600,0,0.006396,0.002538,0.002871
BA,41,90,2,600,1,0.025456,0.002438,0.023015
KCU,41,90,2,600,0,0.038185,0.006855,0.016071
BA,61,90,2,600,1,0.031916,0.000829,0.031084
KCU,61,90,2,600,0,0.052085,0.011951,0.022904
BA,81,90,2,600,1,0.042139,0.000873,0.041264
KCU,81,90,2,600,0,0.086307,0.021634,0.038675
BA,101,90,2,600,1,0.072861,0.001094,0.071764
KCU,101,90,2,600,0,0.123819,0.030721,0.054841
BA,1,90,2,600,4,0.020285,0.019916,0.000321
KCU,1,90,2,600,3,0.006032,0.005484,0.000288
BA,21,90,2,600,13,0.325994,0.282161,0.043523
KCU,21,90,2,600,1,0.025181,0.010261,0.006338
BA,41,90,2,600,14,0.610553,0.425117,0.185076
KCU,41,90,2,600,1,0.079095,0.021233,0.027296
BA,61,90,2,600,13,0.67633,0.332466,0.343628
KCU,61,90,2,600,1,0.135514,0.036916,0.053775
BA,81,90,2,600,14,1.02901,0.415756,0.612966
KCU,81,90,2,600,1,0.217028,0.058376,0.083808
BA,101,90,2,600,14,1.3664,0.469815,0.896297
KCU,101,90,2,600,1,0.375114,0.086528,0.132465
BA,1,90,2,600,4,0.024278,0.023645,0.000494
KCU,1,90,2,600,3,0.00807,0.007237,0.000422
BA,21,90,2,600,16,0.541718,0.48325,0.058045
KCU,21,90,2,600,1,0.023171,0.008076,0.007313
BA,41,90,2,600,14,0.610062,0.421876,0.187884
KCU,41,90,2,600,1,0.070204,0.021079,0.024563
BA,61,90,2,600,17,1.07714,0.624078,0.452698
KCU,61,90,2,600,1,0.134747,0.03736,0.050272
BA,81,90,2,600,16,1.33649,0.602083,0.73407
KCU,81,90,2,600,1,0.216173,0.057214,0.083466
BA,101,90,2,600,15,2.04196,0.803115,1.23846
KCU,101,90,2,600,1,0.36463,0.091455,0.135751
BA,1,90,2,600,3,0.012781,0.012362,0.000349
KCU,1,90,2,600,2,0.005209,0.004823,0.000171
BA,21,90,2,600,8,0.137335,0.105337,0.031818
KCU,21,90,2,600,1,0.026571,0.011822,0.006902
BA,41,90,2,600,9,0.260872,0.143819,0.116776
KCU,41,90,2,600,1,0.076264,0.024306,0.028802
BA,61,90,2,600,8,0.344397,0.124656,0.219583
KCU,61,90,2,600,1,0.134674,0.03724,0.049341
BA,81,90,2,600,9,0.596002,0.174863,0.420942
KCU,81,90,2,600,1,0.333476,0.093126,0.131349
BA,101,90,2,600,8,0.969899,0.234792,0.734881
KCU,101,90,2,600,1,0.453371,0.097977,0.155088
