BAUD,2,90,2,600,3,0.129304,0.128855,0.000393
KCUD,2,90,2,600,1,0.045385,0.044747,0.000381
BAUD,2,90,2,600,2,0.060515,0.06025,0.000237
KCUD,2,90,2,600,1,0.046567,0.045734,0.00043
BAUD,2,90,2,600,3,0.128892,0.128468,0.00037
KCUD,2,90,2,600,1,0.038232,0.037425,0.000496
BAUD,2,90,2,600,2,0.057544,0.057321,0.000193
KCUD,2,90,2,600,1,0.035026,0.034393,0.000356
BAUD,2,90,2,600,3,0.121158,0.120711,0.000395
KCUD,2,90,2,600,2,0.076034,0.074892,0.000513
BAUD,2,90,2,600,3,0.1197,0.119306,0.000346
KCUD,2,90,2,600,2,0.058571,0.057623,0.000437
BAUD,2,90,2,600,3,0.132834,0.132438,0.000339
KCUD,2,90,2,600,2,0.073253,0.072128,0.000585
BAUD,2,90,2,600,3,0.177166,0.176808,0.000304
KCUD,2,90,2,600,1,0.04238,0.04156,0.000424
BAUD,2,90,2,600,3,0.137306,0.136918,0.000336
KCUD,2,90,2,600,1,0.037458,0.036769,0.000415
BAUD,2,90,2,600,2,0.073998,0.073771,0.000202
KCUD,2,90,2,600,1,0.038644,0.038035,0.000333
BAUD,2,90,2,600,3,0.181669,0.181321,0.000297
KCUD,2,90,2,600,2,0.07609,0.074941,0.000546
BAUD,2,90,2,600,3,0.198306,0.19795,0.000304
KCUD,2,90,2,600,2,0.072055,0.071097,0.000457
BAUD,2,90,2,600,3,0.138924,0.138453,0.000386
KCUD,2,90,2,600,2,0.075845,0.074459,0.000685
BAUD,2,90,2,600,3,0.259123,0.25862,0.000438
KCUD,2,90,2,600,2,0.123471,0.122166,0.000595
BAUD,2,90,2,600,3,0.276936,0.276536,0.000337
KCUD,2,90,2,600,1,0.078017,0.07734,0.000383
BAUD,2,90,2,600,3,0.161469,0.161139,0.000274
KCUD,2,90,2,600,2,0.206777,0.205293,0.000695
BAUD,2,90,2,600,2,0.067131,0.066904,0.000201
KCUD,2,90,2,600,1,0.047904,0.047279,0.000341
BAUD,2,90,2,600,4,0.342779,0.342247,0.000455
KCUD,2,90,2,600,2,0.093641,0.092621,0.000528
BAUD,2,90,2,600,3,0.169474,0.169079,0.000337
KCUD,2,90,2,600,2,0.120523,0.119358,0.000559
BAUD,2,90,2,600,4,0.284559,0.283994,0.000464
KCUD,2,90,2,600,2,0.070212,0.068941,0.000616
