BA,1,90,2,600,4,0.254016,0.252714,0.001144
KCOGL,1,90,2,600,3,0.065229,0.063473,0.001323
BA,21,90,2,600,22,3.09546,2.97883,0.116033
KCOGL,21,90,2,600,1,0.049964,0.034612,0.009083
BA,41,90,2,600,23,3.60932,3.27973,0.32901
KCOGL,41,90,2,600,1,0.093969,0.043737,0.027008
BA,61,90,2,600,22,3.79854,3.14792,0.650077
KCOGL,61,90,2,600,1,0.163652,0.058331,0.055263
BA,81,90,2,600,22,4.80895,3.7054,1.10296
KCOGL,81,90,2,600,1,0.261092,0.082689,0.093558
BA,101,90,2,600,22,5.06106,3.39657,1.66394
KCOGL,101,90,2,600,1,0.393214,0.10313,0.14221
BA,1,90,2,600,4,0.050103,0.049609,0.000432
KCOGL,1,90,2,600,2,0.044871,0.043843,0.000752
BA,21,90,2,600,8,0.166467,0.133545,0.032725
KCOGL,21,90,2,600,1,0.044893,0.030117,0.008231
BA,41,90,2,600,8,0.227716,0.112214,0.115272
KCOGL,41,90,2,600,1,0.089966,0.038545,0.027108
BA,61,90,2,600,8,0.344165,0.111509,0.232484
KCOGL,61,90,2,600,1,0.161191,0.054911,0.05677
BA,81,90,2,600,11,0.736454,0.186905,0.549297
KCOGL,81,90,2,600,1,0.252914,0.074428,0.092837
BA,101,90,2,600,10,0.920661,0.159209,0.761232
KCOGL,101,90,2,600,1,0.370951,0.100066,0.141781
BA,1,90,2,600,4,0.049054,0.048501,0.000476
KCOGL,1,90,2,600,2,0.04831,0.047242,0.000824
BA,21,90,2,600,11,0.342739,0.294109,0.048367
KCOGL,21,90,2,600,1,0.049075,0.034071,0.008738
BA,41,90,2,600,12,0.514319,0.339574,0.174462
KCOGL,41,90,2,600,1,0.103014,0.053082,0.026921
BA,61,90,2,600,12,0.678287,0.330711,0.347244
KCOGL,61,90,2,600,1,0.162054,0.056908,0.055242
BA,81,90,2,600,12,0.938353,0.33582,0.602244
KCOGL,81,90,2,600,1,0.258101,0.07798,0.09429
BA,101,90,2,600,12,1.25551,0.34425,0.910948
KCOGL,101,90,2,600,1,0.389391,0.102335,0.143845
BA,1,90,2,600,4,0.052896,0.052398,0.000433
KCOGL,1,90,2,600,2,0.049859,0.048715,0.000851
BA,21,90,2,600,10,0.332092,0.288704,0.043158
KCOGL,21,90,2,600,1,0.056751,0.040894,0.009528
BA,41,90,2,600,10,0.434088,0.289805,0.144044
KCOGL,41,90,2,600,1,0.09903,0.048357,0.026892
BA,61,90,2,600,10,0.575379,0.281429,0.293713
KCOGL,61,90,2,600,1,0.164101,0.059264,0.054625
BA,81,90,2,600,12,0.993624,0.389801,0.603534
KCOGL,81,90,2,600,1,0.257824,0.079749,0.093094
BA,101,90,2,600,12,1.29763,0.384232,0.913035
KCOGL,101,90,2,600,1,0.388121,0.105009,0.14165
BA,1,90,2,600,3,0.0308,0.030448,0.000308
KCOGL,1,90,2,600,2,0.055201,0.054224,0.000722
BA,21,90,2,600,12,0.310659,0.260106,0.050205
KCOGL,21,90,2,600,1,0.047081,0.031078,0.00956
BA,41,90,2,600,11,0.380522,0.22344,0.156823
KCOGL,41,90,2,600,1,0.090958,0.041296,0.026524
BA,61,90,2,600,10,0.474631,0.181762,0.29262
KCOGL,61,90,2,600,1,0.158959,0.055753,0.054155
BA,81,90,2,600,10,0.747096,0.24065,0.506185
KCOGL,81,90,2,600,1,0.328168,0.11699,0.102665
BA,101,90,2,600,10,1.70865,0.57667,1.13168
KCOGL,101,90,2,600,1,0.612522,0.173487,0.235893
BA,1,90,2,600,3,0.17697,0.174881,0.000579
KCOGL,1,90,2,600,1,0.060691,0.059587,0.000884
BA,21,90,2,600,4,0.151977,0.132089,0.019791
KCOGL,21,90,2,600,1,0.122098,0.091397,0.018874
BA,41,90,2,600,4,0.20788,0.130329,0.077466
KCOGL,41,90,2,600,2,0.15685,0.068976,0.041805
BA,61,90,2,600,4,0.174202,0.055651,0.118477
