BA,1,90,2,600,4,0.254016,0.252714,0.001144
KCRDK,1,90,2,600,3,0.07207,0.06826,0.003215
BA,21,90,2,600,22,3.09546,2.97883,0.116033
KCRDK,21,90,2,600,1,0.050714,0.033984,0.01031
BA,41,90,2,600,23,3.60932,3.27973,0.32901
KCRDK,41,90,2,600,1,0.102744,0.051899,0.026761
BA,61,90,2,600,22,3.79854,3.14792,0.650077
KCRDK,61,90,2,600,1,0.164568,0.058675,0.05652
BA,81,90,2,600,22,4.80895,3.7054,1.10296
KCRDK,81,90,2,600,1,0.266912,0.083616,0.094891
BA,101,90,2,600,22,5.06106,3.39657,1.66394
KCRDK,101,90,2,600,1,0.399438,0.109437,0.142776
BA,1,90,2,600,4,0.050103,0.049609,0.000432
KCRDK,1,90,2,600,2,0.043211,0.042062,0.000775
BA,21,90,2,600,8,0.166467,0.133545,0.032725
KCRDK,21,90,2,600,1,0.048361,0.030731,0.010583
BA,41,90,2,600,8,0.227716,0.112214,0.115272
KCRDK,41,90,2,600,1,0.094098,0.042592,0.027521
BA,61,90,2,600,8,0.344165,0.111509,0.232484
KCRDK,61,90,2,600,1,0.16196,0.057596,0.055258
BA,81,90,2,600,11,0.736454,0.186905,0.549297
KCRDK,81,90,2,600,1,0.256144,0.078118,0.093304
BA,101,90,2,600,10,0.920661,0.159209,0.761232
KCRDK,101,90,2,600,1,0.38894,0.106564,0.148911
BA,1,90,2,600,4,0.049054,0.048501,0.000476
KCRDK,1,90,2,600,3,0.064444,0.062356,0.001726
BA,21,90,2,600,11,0.342739,0.294109,0.048367
KCRDK,21,90,2,600,1,0.055643,0.039954,0.009313
BA,41,90,2,600,12,0.514319,0.339574,0.174462
KCRDK,41,90,2,600,1,0.09976,0.04789,0.02769
BA,61,90,2,600,12,0.678287,0.330711,0.347244
KCRDK,61,90,2,600,1,0.164557,0.05979,0.055133
BA,81,90,2,600,12,0.938353,0.33582,0.602244
KCRDK,81,90,2,600,1,0.262823,0.083444,0.094465
BA,101,90,2,600,12,1.25551,0.34425,0.910948
KCRDK,101,90,2,600,1,0.413776,0.114283,0.150934
BA,1,90,2,600,4,0.052896,0.052398,0.000433
KCRDK,1,90,2,600,3,0.068441,0.066372,0.001627
BA,21,90,2,600,10,0.332092,0.288704,0.043158
KCRDK,21,90,2,600,1,0.054094,0.037858,0.008969
BA,41,90,2,600,10,0.434088,0.289805,0.144044
KCRDK,41,90,2,600,1,0.099452,0.049393,0.027034
BA,61,90,2,600,10,0.575379,0.281429,0.293713
KCRDK,61,90,2,600,1,0.169852,0.063331,0.055902
BA,81,90,2,600,12,0.993624,0.389801,0.603534
KCRDK,81,90,2,600,1,0.262808,0.083632,0.094014
BA,101,90,2,600,12,1.29763,0.384232,0.913035
KCRDK,101,90,2,600,1,0.408645,0.115922,0.146789
BA,1,90,2,600,3,0.0308,0.030448,0.000308
KCRDK,1,90,2,600,2,0.038712,0.037167,0.001189
BA,21,90,2,600,12,0.310659,0.260106,0.050205
KCRDK,21,90,2,600,1,0.057251,0.040672,0.00965
BA,41,90,2,600,11,0.380522,0.22344,0.156823
KCRDK,41,90,2,600,1,0.096037,0.045191,0.027653
BA,61,90,2,600,10,0.474631,0.181762,0.29262
KCRDK,61,90,2,600,1,0.161392,0.056264,0.055866
BA,81,90,2,600,10,0.747096,0.24065,0.506185
KCRDK,81,90,2,600,1,0.322417,0.118256,0.109207
BA,101,90,2,600,10,1.70865,0.57667,1.13168
KCRDK,101,90,2,600,1,0.46733,0.14742,0.165672
BA,1,90,2,600,3,0.17697,0.174881,0.000579
KCRDK,1,90,2,600,1,0.064503,0.06317,0.001136
BA,21,90,2,600,4,0.151977,0.132089,0.019791
KCRDK,21,90,2,600,2,0.138515,0.10072,0.022389
BA,41,90,2,600,4,0.20788,0.130329,0.077466
KCRDK,41,90,2,600,2,0.220692,0.11125,0.054728
BA,61,90,2,600,4,0.174202,0.055651,0.118477
KCRDK,61,90,2,600,2,0.265837,0.089812,0.085023
BA,81,90,2,600,4,0.257988,0.056065,0.201837
KCRDK,81,90,2,600,2,0.443811,0.131768,0.150441
BA,101,90,2,600,4,0.362265,0.058102,0.304086
KCRDK,101,90,2,600,2,0.633162,0.159772,0.227853
BA,1,90,2,600,4,0.046696,0.046114,0.00049
KCRDK,1,90,2,600,2,0.042489,0.041262,0.000962
BA,21,90,2,600,10,0.238025,0.198528,0.039259
KCRDK,21,90,2,600,1,0.050328,0.033082,0.010499
