BAUD,1,90,2,600,3,0.084145,0.083846,0.000234
KCUD,1,90,2,600,2,0.061033,0.060367,0.00032
BAUD,21,90,2,600,21,4.94145,4.88246,0.058456
KCUD,21,90,2,600,1,0.047898,0.032446,0.008548
BAUD,41,90,2,600,21,5.22117,5.05576,0.164886
KCUD,41,90,2,600,1,0.091631,0.044146,0.024466
BAUD,61,90,2,600,22,5.71594,5.36678,0.348584
KCUD,61,90,2,600,1,0.168791,0.067678,0.050804
BAUD,81,90,2,600,21,6.00411,5.45636,0.547065
KCUD,81,90,2,600,1,0.258882,0.086129,0.087562
BAUD,101,90,2,600,22,7.24755,6.38371,0.863233
KCUD,101,90,2,600,1,0.393213,0.112212,0.133296
BAUD,1,90,2,600,3,0.041515,0.041304,0.000167
KCUD,1,90,2,600,2,0.044032,0.043444,0.000304
BAUD,21,90,2,600,10,0.262312,0.24156,0.020512
KCUD,21,90,2,600,1,0.053824,0.039043,0.007405
BAUD,41,90,2,600,9,0.282344,0.215051,0.067087
KCUD,41,90,2,600,1,0.094357,0.045881,0.024319
BAUD,61,90,2,600,9,0.32888,0.192321,0.136367
KCUD,61,90,2,600,1,0.161085,0.060604,0.051405
BAUD,81,90,2,600,9,0.4301,0.198902,0.231008
KCUD,81,90,2,600,1,0.255951,0.08114,0.088542
BAUD,101,90,2,600,9,0.546662,0.19931,0.347154
KCUD,101,90,2,600,1,0.367057,0.103689,0.133482
BAUD,1,90,2,600,3,0.036629,0.036428,0.000153
KCUD,1,90,2,600,2,0.050109,0.049563,0.000261
BAUD,21,90,2,600,10,0.351338,0.330165,0.020934
KCUD,21,90,2,600,1,0.055462,0.041833,0.00733
BAUD,41,90,2,600,11,0.466875,0.381647,0.084946
KCUD,41,90,2,600,1,0.100748,0.053301,0.024161
BAUD,61,90,2,600,11,0.578974,0.412108,0.166574
KCUD,61,90,2,600,1,0.157604,0.057732,0.05075
BAUD,81,90,2,600,13,0.922263,0.583755,0.338184
KCUD,81,90,2,600,1,0.25887,0.085814,0.088156
BAUD,101,90,2,600,12,1.00618,0.543741,0.46213
KCUD,101,90,2,600,1,0.385799,0.110137,0.133911
BAUD,1,90,2,600,3,0.036238,0.036021,0.000174
KCUD,1,90,2,600,2,0.052796,0.052093,0.000371
BAUD,21,90,2,600,11,0.500074,0.475617,0.024211
KCUD,21,90,2,600,1,0.058931,0.0448,0.007339
BAUD,41,90,2,600,10,0.50305,0.42744,0.07533
KCUD,41,90,2,600,1,0.10484,0.056389,0.024282
BAUD,61,90,2,600,11,0.665812,0.496893,0.168653
KCUD,61,90,2,600,1,0.166339,0.064854,0.051378
BAUD,81,90,2,600,11,0.786905,0.506614,0.280028
KCUD,81,90,2,600,1,0.256893,0.084981,0.087267
BAUD,101,90,2,600,11,0.940793,0.51882,0.421674
KCUD,101,90,2,600,1,0.386096,0.110455,0.134168
BAUD,1,90,2,600,3,0.033767,0.033491,0.000227
KCUD,1,90,2,600,2,0.041823,0.041275,0.000275
BAUD,21,90,2,600,10,0.27419,0.250231,0.023732
KCUD,21,90,2,600,1,0.063343,0.049678,0.007066
BAUD,41,90,2,600,8,0.231283,0.169725,0.06138
KCUD,41,90,2,600,1,0.095142,0.047925,0.024158
BAUD,61,90,2,600,9,0.34173,0.205004,0.136528
KCUD,61,90,2,600,1,0.168904,0.068103,0.050779
BAUD,81,90,2,600,10,0.494769,0.236323,0.258219
KCUD,81,90,2,600,1,0.293171,0.106818,0.095254
BAUD,101,90,2,600,10,0.828809,0.370515,0.458063
KCUD,101,90,2,600,1,0.424875,0.12105,0.141713
BAUD,1,90,2,600,3,0.068025,0.067758,0.000218
KCUD,1,90,2,600,1,0.038161,0.037847,0.000158
BAUD,21,90,2,600,3,0.082407,0.072854,0.009481
KCUD,21,90,2,600,2,0.114904,0.08518,0.014516
BAUD,41,90,2,600,3,0.16791,0.140786,0.027076
KCUD,41,90,2,600,2,0.160759,0.074661,0.039921
BAUD,61,90,2,600,3,0.106651,0.061239,0.045348
KCUD,61,90,2,600,2,0.271232,0.097599,0.08138
BAUD,81,90,2,600,3,0.141162,0.06411,0.076998
KCUD,81,90,2,600,2,0.424121,0.129375,0.137037
BAUD,101,90,2,600,3,0.1675,0.052422,0.115001
KCUD,101,90,2,600,2,0.613819,0.165934,0.209472
BAUD,1,90,2,600,3,0.038341,0.038122,0.000176
KCUD,1,90,2,600,2,0.046134,0.045531,0.000336
BAUD,21,90,2,600,10,0.28581,0.263291,0.022304
KCUD,21,90,2,600,1,0.048678,0.033638,0.008066
BAUD,41,90,2,600,12,0.445901,0.352617,0.092998
KCUD,41,90,2,600,1,0.092582,0.044398,0.024401
BAUD,61,90,2,600,11,0.458378,0.294041,0.164096
KCUD,61,90,2,600,1,0.164119,0.063566,0.050994
BAUD,81,90,2,600,10,0.550835,0.288497,0.262106
KCUD,81,90,2,600,1,0.252113,0.078884,0.088092
BAUD,101,90,2,600,11,0.744798,0.313308,0.431225
KCUD,101,90,2,600,1,0.378464,0.102436,0.133504
BAUD,1,90,2,600,3,0.036722,0.036523,0.000151
KCUD,1,90,2,600,1,0.026113,0.025827,0.000146
BAUD,21,90,2,600,3,0.046135,0.040359,0.005731
KCUD,21,90,2,600,2,0.090416,0.065356,0.013205
BAUD,41,90,2,600,3,0.056606,0.03515,0.021401
KCUD,41,90,2,600,2,0.160278,0.076297,0.041042
BAUD,61,90,2,600,3,0.084575,0.038318,0.046199
KCUD,61,90,2,600,2,0.275728,0.103326,0.081
BAUD,81,90,2,600,3,0.116621,0.04044,0.076131
KCUD,81,90,2,600,2,0.423524,0.129308,0.137925
BAUD,101,90,2,600,3,0.151899,0.036403,0.115443
KCUD,101,90,2,600,2,0.619364,0.171604,0.208975
BAUD,1,90,2,600,3,0.032003,0.031779,0.000179
KCUD,1,90,2,600,2,0.043553,0.04294,0.000298
BAUD,21,90,2,600,17,2.28313,2.24441,0.038294
KCUD,21,90,2,600,1,0.061616,0.045964,0.00879
BAUD,41,90,2,600,19,2.86448,2.7158,0.148182
KCUD,41,90,2,600,1,0.106876,0.059261,0.024439
BAUD,61,90,2,600,19,3.10259,2.79787,0.304255
KCUD,61,90,2,600,1,0.172161,0.071732,0.050998
BAUD,81,90,2,600,25,5.78757,5.09955,0.687313
KCUD,81,90,2,600,1,0.270098,0.095196,0.08771
BAUD,101,90,2,600,25,7.05558,6.04701,1.00788
KCUD,101,90,2,600,1,0.372886,0.10972,0.133086
BAUD,1,90,2,600,3,0.032523,0.032281,0.000166
KCUD,1,90,2,600,2,0.045769,0.045152,0.000345
BAUD,21,90,2,600,12,0.451752,0.427515,0.023975
KCUD,21,90,2,600,1,0.052274,0.038253,0.007454
BAUD,41,90,2,600,12,0.496073,0.407235,0.088459
KCUD,41,90,2,600,1,0.097771,0.050048,0.024676
BAUD,61,90,2,600,13,0.691272,0.491818,0.199158
KCUD,61,90,2,600,1,0.164583,0.063828,0.051643
BAUD,81,90,2,600,12,0.702114,0.394816,0.307031
KCUD,81,90,2,600,1,0.254687,0.082081,0.0875
BAUD,101,90,2,600,13,0.939974,0.433578,0.506058
KCUD,101,90,2,600,1,0.384807,0.109386,0.133034
BAUD,1,90,2,600,3,0.036442,0.036213,0.000186
KCUD,1,90,2,600,2,0.055127,0.054523,0.000239
BAUD,21,90,2,600,9,0.248402,0.227766,0.020433
KCUD,21,90,2,600,1,0.048657,0.034589,0.007324
BAUD,41,90,2,600,10,0.312068,0.238532,0.07326
KCUD,41,90,2,600,1,0.097271,0.048754,0.025141
BAUD,61,90,2,600,9,0.322862,0.183487,0.13917
KCUD,61,90,2,600,1,0.163964,0.063033,0.050709
BAUD,81,90,2,600,10,0.499851,0.240141,0.259438
KCUD,81,90,2,600,1,0.257109,0.084313,0.087111
BAUD,101,90,2,600,10,0.607782,0.221971,0.385586
KCUD,101,90,2,600,1,0.368205,0.105004,0.133186
BAUD,1,90,2,600,2,0.03741,0.037276,0.00011
KCUD,1,90,2,600,1,0.030586,0.030267,0.000145
BAUD,21,90,2,600,18,1.55982,1.52015,0.039189
KCUD,21,90,2,600,1,0.054736,0.040177,0.007578
BAUD,41,90,2,600,22,2.75674,2.5907,0.165446
KCUD,41,90,2,600,1,0.096888,0.049426,0.024286
BAUD,61,90,2,600,22,3.04059,2.69875,0.34128
KCUD,61,90,2,600,1,0.166152,0.064825,0.0514
BAUD,81,90,2,600,19,2.61762,2.12781,0.48877
KCUD,81,90,2,600,1,0.257823,0.085147,0.087698
BAUD,101,90,2,600,17,2.0786,1.41506,0.663134
KCUD,101,90,2,600,1,0.369497,0.106208,0.133469
BAUD,1,90,2,600,3,0.036253,0.035952,0.000257
KCUD,1,90,2,600,2,0.05334,0.05279,0.000244
BAUD,21,90,2,600,12,0.414969,0.385602,0.029075
KCUD,21,90,2,600,1,0.04747,0.033564,0.006616
BAUD,41,90,2,600,12,0.440815,0.351374,0.089188
KCUD,41,90,2,600,1,0.092233,0.043283,0.024698
BAUD,61,90,2,600,14,0.734509,0.523121,0.211072
KCUD,61,90,2,600,1,0.162028,0.061008,0.050886
