BA,1,90,2,600,4,0.254016,0.252714,0.001144
KCU,1,90,2,600,3,0.062609,0.061581,0.000434
BA,21,90,2,600,22,3.09546,2.97883,0.116033
KCU,21,90,2,600,1,0.052102,0.037651,0.007764
BA,41,90,2,600,23,3.60932,3.27973,0.32901
KCU,41,90,2,600,1,0.099565,0.049918,0.025322
BA,61,90,2,600,22,3.79854,3.14792,0.650077
KCU,61,90,2,600,1,0.158771,0.058066,0.051649
BA,81,90,2,600,22,4.80895,3.7054,1.10296
KCU,81,90,2,600,1,0.25015,0.078343,0.087436
BA,101,90,2,600,22,5.06106,3.39657,1.66394
KCU,101,90,2,600,1,0.385566,0.104282,0.134123
BA,1,90,2,600,4,0.050103,0.049609,0.000432
KCU,1,90,2,600,3,0.060717,0.059835,0.000451
BA,21,90,2,600,8,0.166467,0.133545,0.032725
KCU,21,90,2,600,1,0.042557,0.029019,0.007116
BA,41,90,2,600,8,0.227716,0.112214,0.115272
KCU,41,90,2,600,1,0.087552,0.039186,0.024482
BA,61,90,2,600,8,0.344165,0.111509,0.232484
KCU,61,90,2,600,1,0.153496,0.053639,0.050719
BA,81,90,2,600,11,0.736454,0.186905,0.549297
KCU,81,90,2,600,1,0.246801,0.073696,0.087519
BA,101,90,2,600,10,0.920661,0.159209,0.761232
KCU,101,90,2,600,1,0.3623,0.099676,0.133359
BA,1,90,2,600,4,0.049054,0.048501,0.000476
KCU,1,90,2,600,3,0.063402,0.062504,0.000398
BA,21,90,2,600,11,0.342739,0.294109,0.048367
KCU,21,90,2,600,1,0.045418,0.031482,0.007288
BA,41,90,2,600,12,0.514319,0.339574,0.174462
KCU,41,90,2,600,1,0.090412,0.042458,0.024233
BA,61,90,2,600,12,0.678287,0.330711,0.347244
KCU,61,90,2,600,1,0.159793,0.058874,0.050548
BA,81,90,2,600,12,0.938353,0.33582,0.602244
KCU,81,90,2,600,1,0.250524,0.076669,0.087978
BA,101,90,2,600,12,1.25551,0.34425,0.910948
KCU,101,90,2,600,1,0.379142,0.102113,0.134504
BA,1,90,2,600,4,0.052896,0.052398,0.000433
KCU,1,90,2,600,3,0.068727,0.067925,0.000386
BA,21,90,2,600,10,0.332092,0.288704,0.043158
KCU,21,90,2,600,1,0.052087,0.037821,0.007192
BA,41,90,2,600,10,0.434088,0.289805,0.144044
KCU,41,90,2,600,1,0.096871,0.047853,0.025019
BA,61,90,2,600,10,0.575379,0.281429,0.293713
KCU,61,90,2,600,1,0.169927,0.068105,0.05232
BA,81,90,2,600,12,0.993624,0.389801,0.603534
KCU,81,90,2,600,1,0.253053,0.080334,0.087174
BA,101,90,2,600,12,1.29763,0.384232,0.913035
KCU,101,90,2,600,1,0.380693,0.104427,0.133389
BA,1,90,2,600,3,0.0308,0.030448,0.000308
KCU,1,90,2,600,2,0.038058,0.037448,0.000325
BA,21,90,2,600,12,0.310659,0.260106,0.050205
KCU,21,90,2,600,1,0.046231,0.031579,0.00805
BA,41,90,2,600,11,0.380522,0.22344,0.156823
KCU,41,90,2,600,1,0.089886,0.042034,0.02469
BA,61,90,2,600,10,0.474631,0.181762,0.29262
KCU,61,90,2,600,1,0.16995,0.068909,0.051444
BA,81,90,2,600,10,0.747096,0.24065,0.506185
KCU,81,90,2,600,1,0.286104,0.088624,0.100614
BA,101,90,2,600,10,1.70865,0.57667,1.13168
KCU,101,90,2,600,1,0.51328,0.153577,0.147921
BA,1,90,2,600,3,0.17697,0.174881,0.000579
KCU,1,90,2,600,1,0.052454,0.052045,0.000209
BA,21,90,2,600,4,0.151977,0.132089,0.019791
KCU,21,90,2,600,2,0.098898,0.069484,0.015665
BA,41,90,2,600,4,0.20788,0.130329,0.077466
KCU,41,90,2,600,2,0.141474,0.059697,0.038946
BA,61,90,2,600,4,0.174202,0.055651,0.118477
KCU,61,90,2,600,2,0.253749,0.081765,0.081179
BA,81,90,2,600,4,0.257988,0.056065,0.201837
KCU,81,90,2,600,2,0.407178,0.112049,0.139387
BA,101,90,2,600,4,0.362265,0.058102,0.304086
KCU,101,90,2,600,2,0.597965,0.149769,0.209064
BA,1,90,2,600,4,0.046696,0.046114,0.00049
KCU,1,90,2,600,3,0.056111,0.055259,0.000392
BA,21,90,2,600,10,0.238025,0.198528,0.039259
KCU,21,90,2,600,1,0.044764,0.02938,0.008954
BA,41,90,2,600,9,0.289216,0.162561,0.126456
KCU,41,90,2,600,1,0.088059,0.040048,0.024903
BA,61,90,2,600,9,0.410124,0.147919,0.262001
KCU,61,90,2,600,1,0.155463,0.054642,0.051281
BA,81,90,2,600,9,0.601206,0.150942,0.450068
KCU,81,90,2,600,1,0.248739,0.074929,0.087675
BA,101,90,2,600,11,1.04726,0.213342,0.833675
KCU,101,90,2,600,1,0.380388,0.103202,0.134144
BA,1,90,2,600,3,0.027731,0.027355,0.000332
KCU,1,90,2,600,1,0.031996,0.031557,0.00016
BA,21,90,2,600,4,0.060713,0.045453,0.01519
KCU,21,90,2,600,2,0.081989,0.057728,0.011336
BA,41,90,2,600,4,0.10954,0.050155,0.059309
KCU,41,90,2,600,2,0.143116,0.062043,0.03867
BA,61,90,2,600,4,0.160229,0.0436,0.116556
KCU,61,90,2,600,2,0.261514,0.090451,0.079406
BA,81,90,2,600,4,0.24482,0.044047,0.200698
KCU,81,90,2,600,2,0.410438,0.11235,0.140244
BA,101,90,2,600,4,0.346625,0.041981,0.304558
KCU,101,90,2,600,2,0.608067,0.149842,0.210522
BA,1,90,2,600,4,0.04946,0.048948,0.000419
KCU,1,90,2,600,3,0.062848,0.062097,0.000389
BA,21,90,2,600,17,1.36091,1.28342,0.077101
KCU,21,90,2,600,1,0.054302,0.039462,0.007928
BA,41,90,2,600,19,1.61822,1.34833,0.269382
KCU,41,90,2,600,1,0.097776,0.049644,0.025007
BA,61,90,2,600,23,3.11942,2.4333,0.685545
KCU,61,90,2,600,1,0.158764,0.058579,0.050973
BA,81,90,2,600,23,3.51648,2.37353,1.14234
KCU,81,90,2,600,1,0.25112,0.078801,0.087337
BA,101,90,2,600,26,5.19314,3.22587,1.96663
KCU,101,90,2,600,1,0.367905,0.104092,0.133297
BA,1,90,2,600,4,0.048523,0.048089,0.000365
KCU,1,90,2,600,3,0.061562,0.060689,0.000454
BA,21,90,2,600,13,0.374702,0.32006,0.054354
KCU,21,90,2,600,1,0.047546,0.032073,0.007816
BA,41,90,2,600,14,0.566885,0.368773,0.197783
KCU,41,90,2,600,1,0.09167,0.044673,0.024042
BA,61,90,2,600,12,0.62469,0.275326,0.349077
KCU,61,90,2,600,1,0.15735,0.056707,0.05096
BA,81,90,2,600,12,0.910057,0.306272,0.603504
KCU,81,90,2,600,1,0.24898,0.076119,0.087737
BA,101,90,2,600,12,1.18026,0.272564,0.907414
KCU,101,90,2,600,1,0.377494,0.10253,0.133487
BA,1,90,2,600,4,0.045095,0.044618,0.000408
KCU,1,90,2,600,3,0.066014,0.065142,0.000403
BA,21,90,2,600,10,0.223386,0.182232,0.040937
KCU,21,90,2,600,1,0.046513,0.031727,0.008283
BA,41,90,2,600,12,0.429043,0.258092,0.170663
KCU,41,90,2,600,1,0.088208,0.040156,0.024271
BA,61,90,2,600,11,0.533069,0.211985,0.320828
KCU,61,90,2,600,1,0.157797,0.057479,0.050886
BA,81,90,2,600,9,0.587123,0.138116,0.448794
KCU,81,90,2,600,1,0.247994,0.074819,0.088497
BA,101,90,2,600,9,0.81858,0.137763,0.680625
KCU,101,90,2,600,1,0.365071,0.099977,0.133942
BA,1,90,2,600,3,0.039804,0.039434,0.000327
KCU,1,90,2,600,1,0.027447,0.027104,0.000207
BA,21,90,2,600,22,1.64979,1.5455,0.103681
KCU,21,90,2,600,1,0.047745,0.032917,0.007594
BA,41,90,2,600,21,1.75902,1.45576,0.302711
KCU,41,90,2,600,1,0.091534,0.04341,0.024375
BA,61,90,2,600,20,1.92304,1.34033,0.582226
KCU,61,90,2,600,1,0.158446,0.057732,0.051318
BA,81,90,2,600,20,2.33838,1.34434,0.993563
KCU,81,90,2,600,1,0.25038,0.077904,0.087465
BA,101,90,2,600,17,2.28806,1.00106,1.28654
KCU,101,90,2,600,1,0.364401,0.101233,0.13364
BA,1,90,2,600,4,0.051367,0.050799,0.000492
KCU,1,90,2,600,3,0.056022,0.05532,0.000356
BA,21,90,2,600,12,0.293278,0.243886,0.049139
KCU,21,90,2,600,1,0.04375,0.028246,0.008393
BA,41,90,2,600,11,0.343965,0.188179,0.155553
KCU,41,90,2,600,1,0.086495,0.039019,0.02452
BA,61,90,2,600,11,0.512896,0.190032,0.322616
KCU,61,90,2,600,1,0.155481,0.053755,0.051587
BA,81,90,2,600,11,0.734453,0.186165,0.548039
KCU,81,90,2,600,1,0.245379,0.073692,0.087088
BA,101,90,2,600,11,1.02584,0.188554,0.83705
KCU,101,90,2,600,1,0.362955,0.098748,0.133693
BA,1,90,2,600,2,0.013789,0.013582,0.000184
KCU,1,90,2,600,1,0.028297,0.02782,0.00024
BA,21,90,2,600,3,0.044994,0.033269,0.011653
KCU,21,90,2,600,2,0.072199,0.047534,0.012123
BA,41,90,2,600,3,0.067636,0.024426,0.04316
KCU,41,90,2,600,2,0.139242,0.057316,0.038425
BA,61,90,2,600,3,0.141955,0.039064,0.102833
KCU,61,90,2,600,2,0.250922,0.079702,0.079534
BA,81,90,2,600,3,0.178879,0.028791,0.15004
KCU,81,90,2,600,2,0.410969,0.115259,0.140154
BA,101,90,2,600,4,0.344697,0.039309,0.305284
KCU,101,90,2,600,3,0.834079,0.199692,0.28499
BA,1,90,2,600,4,0.046155,0.045651,0.000435
KCU,1,90,2,600,3,0.0669,0.066028,0.000425
BA,21,90,2,600,9,0.224364,0.188366,0.035814
KCU,21,90,2,600,1,0.049034,0.035071,0.007555
BA,41,90,2,600,9,0.32393,0.194304,0.129422
KCU,41,90,2,600,1,0.088696,0.040592,0.024101
BA,61,90,2,600,8,0.37683,0.143415,0.233251
KCU,61,90,2,600,1,0.157191,0.056202,0.050806
BA,81,90,2,600,9,0.62106,0.171309,0.449528
KCU,81,90,2,600,1,0.250779,0.07669,0.087509
BA,101,90,2,600,8,0.763202,0.156151,0.606881
KCU,101,90,2,600,1,0.364229,0.100893,0.134112
BA,1,90,2,600,3,0.027123,0.026733,0.000323
KCU,1,90,2,600,1,0.03842,0.038138,0.000141
BA,21,90,2,600,4,0.05638,0.040521,0.015787
KCU,21,90,2,600,1,0.045858,0.031706,0.007584
BA,41,90,2,600,4,0.107936,0.051804,0.056062
KCU,41,90,2,600,1,0.087942,0.039967,0.024689
BA,61,90,2,600,4,0.164717,0.047515,0.117129
KCU,61,90,2,600,1,0.156645,0.055403,0.051731
BA,81,90,2,600,4,0.240927,0.040025,0.200829
KCU,81,90,2,600,1,0.260676,0.081742,0.091325
BA,101,90,2,600,4,0.344186,0.040206,0.303908
KCU,101,90,2,600,1,0.36527,0.100957,0.13394
BA,1,90,2,600,3,0.031549,0.031251,0.000249
KCU,1,90,2,600,2,0.044476,0.0439,0.000277
BA,21,90,2,600,10,0.25629,0.215085,0.040963
KCU,21,90,2,600,1,0.046354,0.032509,0.00708
BA,41,90,2,600,9,0.295161,0.166066,0.128889
KCU,41,90,2,600,1,0.08981,0.041616,0.024651
BA,61,90,2,600,12,0.634027,0.28306,0.350647
KCU,61,90,2,600,1,0.159067,0.056874,0.051953
BA,81,90,2,600,11,0.784488,0.234118,0.55012
KCU,81,90,2,600,1,0.249764,0.076967,0.087999
BA,101,90,2,600,12,1.17645,0.267201,0.908951
KCU,101,90,2,600,1,0.366313,0.102086,0.13363
BA,1,90,2,600,3,0.028158,0.027759,0.000347
KCU,1,90,2,600,1,0.023683,0.023356,0.000187
BA,21,90,2,600,4,0.061681,0.044711,0.016896
KCU,21,90,2,600,2,0.069879,0.04588,0.011265
BA,41,90,2,600,4,0.112766,0.054539,0.058151
KCU,41,90,2,600,2,0.151433,0.069913,0.039007
BA,61,90,2,600,4,0.168133,0.049748,0.118313
KCU,61,90,2,600,2,0.254938,0.083624,0.080013
BA,81,90,2,600,4,0.242923,0.041264,0.201585
KCU,81,90,2,600,2,0.409506,0.11472,0.139191
BA,101,90,2,600,4,0.34916,0.042848,0.305901
KCU,101,90,2,600,2,0.602,0.151616,0.209666
BA,1,90,2,600,3,0.028328,0.027821,0.000447
KCU,1,90,2,600,2,0.035355,0.034792,0.000286
BA,21,90,2,600,10,0.210664,0.169743,0.040705
KCU,21,90,2,600,1,0.046862,0.032193,0.007486
BA,41,90,2,600,9,0.288953,0.160844,0.127903
KCU,41,90,2,600,1,0.086436,0.03921,0.024123
BA,61,90,2,600,10,0.458605,0.162898,0.295495
KCU,61,90,2,600,1,0.155761,0.055872,0.050787
BA,81,90,2,600,9,0.585295,0.13573,0.449375
KCU,81,90,2,600,1,0.247695,0.074997,0.087198
BA,101,90,2,600,9,0.816522,0.133739,0.682595
KCU,101,90,2,600,1,0.364507,0.099977,0.135226
BA,1,90,2,600,3,0.029203,0.028815,0.000312
