STANDARD,1,0,4,0.003838,0.003726,5.5e-05
MATRIX,1,0,1,0.000691,0.000657,1.2e-05
STANDARD,1,20,3,0.001925,0.001844,3.6e-05
MATRIX,1,20,1,0.000788,0.000727,1.7e-05
STANDARD,1,40,2,0.001223,0.001165,2.7e-05
MATRIX,1,40,1,0.001158,0.001086,2.5e-05
STANDARD,1,60,2,0.001664,0.001551,4.1e-05
MATRIX,1,60,1,0.00102,0.000924,3.2e-05
STANDARD,1,80,2,0.003635,0.00353,3.7e-05
MATRIX,1,80,1,0.001126,0.001073,1.9e-05
STANDARD,1,100,3,0.002355,0.002252,5.1e-05
MATRIX,1,100,1,0.001306,0.001249,1.9e-05
STANDARD,11,0,5,0.010402,0.008727,0.001413
MATRIX,11,0,1,0.001949,0.001344,0.000284
STANDARD,11,20,4,0.005895,0.004694,0.00105
MATRIX,11,20,1,0.001168,0.000786,0.000155
STANDARD,11,40,3,0.003304,0.00261,0.000618
MATRIX,11,40,1,0.001401,0.000999,0.000146
STANDARD,11,60,3,0.003203,0.002658,0.000476
MATRIX,11,60,1,0.002794,0.001979,0.000286
STANDARD,11,80,4,0.003835,0.002975,0.000777
MATRIX,11,80,1,0.003788,0.002892,0.000303
STANDARD,11,100,2,0.001395,0.001064,0.000306
MATRIX,11,100,1,0.001197,0.000796,0.000163
STANDARD,21,0,3,0.004888,0.003051,0.001713
MATRIX,21,0,1,0.003836,0.002451,0.000595
STANDARD,21,20,3,0.006958,0.004633,0.002097
MATRIX,21,20,1,0.002971,0.00184,0.000473
STANDARD,21,40,3,0.006189,0.004404,0.001624
MATRIX,21,40,1,0.002411,0.001153,0.000607
STANDARD,21,60,4,0.00728,0.004133,0.00299
MATRIX,21,60,1,0.002553,0.00139,0.000474
STANDARD,21,80,3,0.002843,0.001766,0.001041
MATRIX,21,80,1,0.002788,0.001318,0.000678
STANDARD,21,100,2,0.002114,0.001323,0.000768
MATRIX,21,100,1,0.002093,0.001061,0.000436
STANDARD,31,0,4,0.006424,0.002803,0.003564
MATRIX,31,0,1,0.007071,0.003304,0.001339
STANDARD,31,20,3,0.004452,0.002026,0.002386
MATRIX,31,20,1,0.007408,0.002458,0.00288
STANDARD,31,40,3,0.004385,0.002072,0.002262
MATRIX,31,40,1,0.006897,0.001661,0.003234
STANDARD,31,60,3,0.003763,0.00177,0.001953
MATRIX,31,60,1,0.007859,0.002317,0.001362
STANDARD,31,80,4,0.006002,0.003141,0.002796
MATRIX,31,80,1,0.003514,0.001285,0.000852
STANDARD,31,100,3,0.009141,0.005198,0.003763
MATRIX,31,100,1,0.003564,0.001433,0.00094
STANDARD,41,0,3,0.005354,0.001875,0.003429
MATRIX,41,0,1,0.012006,0.003635,0.002835
STANDARD,41,20,3,0.006094,0.002245,0.003799
MATRIX,41,20,1,0.011503,0.004013,0.003076
STANDARD,41,40,3,0.011124,0.003659,0.007391
MATRIX,41,40,1,0.01057,0.002192,0.005014
STANDARD,41,60,5,0.01573,0.005582,0.009973
MATRIX,41,60,1,0.010146,0.002224,0.004705
STANDARD,41,80,4,0.013647,0.005924,0.007519
MATRIX,41,80,1,0.009168,0.001978,0.003927
STANDARD,41,100,2,0.003498,0.001259,0.002217
MATRIX,41,100,1,0.011634,0.004673,0.002865
STANDARD,51,0,3,0.009215,0.002893,0.006257
MATRIX,51,0,1,0.015655,0.003142,0.004065
STANDARD,51,20,4,0.015569,0.005234,0.010248
MATRIX,51,20,1,0.016805,0.005826,0.005753
STANDARD,51,40,3,0.012878,0.003582,0.009171
MATRIX,51,40,1,0.017244,0.00675,0.00509
STANDARD,51,60,2,0.009065,0.003252,0.005766
MATRIX,51,60,1,0.017313,0.005472,0.003677
STANDARD,51,80,3,0.008951,0.002178,0.006722
MATRIX,51,80,1,0.016113,0.004789,0.003921
STANDARD,51,100,3,0.010133,0.002499,0.007589
MATRIX,51,100,1,0.017407,0.004532,0.004729
STANDARD,61,0,3,0.014931,0.003523,0.011276
MATRIX,61,0,1,0.02251,0.006317,0.004905
STANDARD,61,20,3,0.016671,0.005711,0.010841
MATRIX,61,20,1,0.028491,0.007705,0.011985
STANDARD,61,40,3,0.016729,0.003489,0.013124
MATRIX,61,40,1,0.023756,0.007178,0.009299
STANDARD,61,60,2,0.012079,0.00249,0.009514
MATRIX,61,60,1,0.024796,0.00617,0.005534
STANDARD,61,80,3,0.016396,0.005866,0.010417
MATRIX,61,80,1,0.021058,0.005182,0.004901
STANDARD,61,100,3,0.015279,0.003571,0.011616
MATRIX,61,100,1,0.02374,0.008763,0.006882
STANDARD,71,0,2,0.013983,0.00241,0.011531
MATRIX,71,0,1,0.031384,0.011507,0.009866
STANDARD,71,20,4,0.02848,0.008444,0.019894
MATRIX,71,20,1,0.031069,0.006166,0.0102
