STANDARD,1,0,4,0.003838,0.003726,5.5e-05
KC,1,0,1,0.000763,0.00072,2.3e-05
STANDARD,1,20,3,0.001925,0.001844,3.6e-05
KC,1,20,1,0.001032,0.000955,3e-05
STANDARD,1,40,2,0.001223,0.001165,2.7e-05
KC,1,40,1,0.002098,0.001942,6.7e-05
STANDARD,1,60,2,0.001664,0.001551,4.1e-05
KC,1,60,1,0.001078,0.001038,1.9e-05
STANDARD,1,80,2,0.003635,0.00353,3.7e-05
KC,1,80,1,0.001242,0.001181,2.9e-05
STANDARD,1,100,3,0.002355,0.002252,5.1e-05
KC,1,100,1,0.001198,0.001104,6.2e-05
STANDARD,11,0,5,0.010402,0.008727,0.001413
KC,11,0,1,0.002378,0.001821,0.000378
STANDARD,11,20,4,0.005895,0.004694,0.00105
KC,11,20,1,0.001549,0.001225,0.000162
STANDARD,11,40,3,0.003304,0.00261,0.000618
KC,11,40,1,0.001534,0.001168,0.000217
STANDARD,11,60,3,0.003203,0.002658,0.000476
KC,11,60,1,0.002112,0.001608,0.000259
STANDARD,11,80,4,0.003835,0.002975,0.000777
KC,11,80,1,0.002488,0.002052,0.000245
STANDARD,11,100,2,0.001395,0.001064,0.000306
KC,11,100,1,0.001191,0.000719,0.000276
STANDARD,21,0,3,0.004888,0.003051,0.001713
KC,21,0,1,0.00516,0.004018,0.000588
STANDARD,21,20,3,0.006958,0.004633,0.002097
KC,21,20,1,0.003784,0.002351,0.000729
STANDARD,21,40,3,0.006189,0.004404,0.001624
KC,21,40,1,0.003856,0.00249,0.000612
STANDARD,21,60,4,0.00728,0.004133,0.00299
KC,21,60,1,0.006547,0.004383,0.000674
STANDARD,21,80,3,0.002843,0.001766,0.001041
KC,21,80,1,0.008083,0.00414,0.001929
STANDARD,21,100,2,0.002114,0.001323,0.000768
KC,21,100,1,0.008478,0.004553,0.000943
STANDARD,31,0,4,0.006424,0.002803,0.003564
KC,31,0,1,0.005362,0.00306,0.001378
STANDARD,31,20,3,0.004452,0.002026,0.002386
KC,31,20,1,0.009737,0.006656,0.001749
STANDARD,31,40,3,0.004385,0.002072,0.002262
KC,31,40,1,0.010078,0.007057,0.001607
STANDARD,31,60,3,0.003763,0.00177,0.001953
KC,31,60,1,0.005857,0.003627,0.001152
STANDARD,31,80,4,0.006002,0.003141,0.002796
KC,31,80,1,0.009652,0.005016,0.001511
STANDARD,31,100,3,0.009141,0.005198,0.003763
KC,31,100,1,0.003712,0.001721,0.001031
STANDARD,41,0,3,0.005354,0.001875,0.003429
KC,41,0,1,0.0136,0.007134,0.004145
STANDARD,41,20,3,0.006094,0.002245,0.003799
KC,41,20,1,0.012541,0.006007,0.00452
STANDARD,41,40,3,0.011124,0.003659,0.007391
KC,41,40,1,0.009557,0.004613,0.002134
STANDARD,41,60,5,0.01573,0.005582,0.009973
KC,41,60,1,0.011907,0.004321,0.004062
STANDARD,41,80,4,0.013647,0.005924,0.007519
KC,41,80,1,0.009723,0.005104,0.001997
STANDARD,41,100,2,0.003498,0.001259,0.002217
KC,41,100,1,0.011461,0.006491,0.003145
STANDARD,51,0,3,0.009215,0.002893,0.006257
KC,51,0,1,0.032554,0.0218,0.003812
STANDARD,51,20,4,0.015569,0.005234,0.010248
KC,51,20,1,0.023089,0.009125,0.008903
STANDARD,51,40,3,0.012878,0.003582,0.009171
KC,51,40,1,0.020358,0.009791,0.004026
STANDARD,51,60,2,0.009065,0.003252,0.005766
KC,51,60,1,0.041669,0.024536,0.00802
STANDARD,51,80,3,0.008951,0.002178,0.006722
KC,51,80,1,0.016553,0.005334,0.006127
STANDARD,51,100,3,0.010133,0.002499,0.007589
KC,51,100,1,0.014605,0.004262,0.005908
STANDARD,61,0,3,0.014931,0.003523,0.011276
KC,61,0,1,0.034131,0.017562,0.009714
STANDARD,61,20,3,0.016671,0.005711,0.010841
KC,61,20,1,0.039065,0.023144,0.006089
STANDARD,61,40,3,0.016729,0.003489,0.013124
KC,61,40,1,0.044481,0.02451,0.008786
STANDARD,61,60,2,0.012079,0.00249,0.009514
KC,61,60,1,0.04562,0.032587,0.006071
STANDARD,61,80,3,0.016396,0.005866,0.010417
KC,61,80,1,0.027082,0.007441,0.013421
STANDARD,61,100,3,0.015279,0.003571,0.011616
KC,61,100,1,0.025192,0.006314,0.011019
STANDARD,71,0,2,0.013983,0.00241,0.011531
KC,71,0,1,0.045329,0.021451,0.01507
STANDARD,71,20,4,0.02848,0.008444,0.019894
KC,71,20,1,0.040642,0.020423,0.007952
