STANDARD,61,60,3,0.034828,0.003861,0.030843
KC_HOG,61,60,1,0.048774,0.010703,0.02141
STANDARD,61,80,6,0.075896,0.010573,0.064954
KC_HOG,61,80,1,0.05348,0.013792,0.022376
STANDARD,61,100,4,0.047727,0.006231,0.041245
KC_HOG,61,100,2,0.088701,0.020921,0.03525
STANDARD,71,0,4,0.059095,0.005517,0.053362
KC_HOG,71,0,2,0.098569,0.020672,0.037961
STANDARD,71,20,3,0.041712,0.004114,0.03749
KC_HOG,71,20,1,0.061812,0.015368,0.02342
STANDARD,71,40,6,0.084199,0.010356,0.073498
KC_HOG,71,40,4,0.186862,0.042145,0.065523
STANDARD,71,60,6,0.096281,0.012104,0.083815
KC_HOG,71,60,1,0.062286,0.015079,0.025288
STANDARD,71,80,2,0.029328,0.002502,0.026704
KC_HOG,71,80,1,0.082523,0.019411,0.033912
STANDARD,71,100,3,0.052557,0.00469,0.047642
KC_HOG,71,100,3,0.146234,0.031767,0.053281
STANDARD,81,0,9,0.191458,0.024561,0.166353
KC_HOG,81,0,2,0.130541,0.027066,0.048523
STANDARD,81,20,3,0.051896,0.004251,0.047484
KC_HOG,81,20,1,0.078583,0.017484,0.032386
STANDARD,81,40,6,0.110035,0.010939,0.098677
KC_HOG,81,40,1,0.071543,0.016301,0.029193
STANDARD,81,60,14,0.303964,0.052683,0.25026
KC_HOG,81,60,2,0.173002,0.038974,0.071943
STANDARD,81,80,5,0.087204,0.006649,0.080353
KC_HOG,81,80,4,0.23872,0.050832,0.086364
STANDARD,81,100,5,0.099806,0.00933,0.090185
KC_HOG,81,100,3,0.164636,0.033497,0.060983
STANDARD,91,0,6,0.127398,0.009705,0.117353
KC_HOG,91,0,1,0.094148,0.020477,0.041836
STANDARD,91,20,6,0.130925,0.012376,0.118206
KC_HOG,91,20,1,0.089681,0.020517,0.03938
STANDARD,91,40,4,0.085918,0.006763,0.078917
KC_HOG,91,40,2,0.198952,0.045237,0.069236
STANDARD,91,60,6,0.140873,0.012448,0.127988
KC_HOG,91,60,1,0.1028,0.022025,0.041541
STANDARD,91,80,5,0.113411,0.007594,0.105562
KC_HOG,91,80,4,0.269256,0.054892,0.097495
STANDARD,91,100,5,0.108935,0.008727,0.099929
KC_HOG,91,100,3,0.270367,0.051799,0.103527
