BA,1,90,2,600,3,0.121541,0.121186,0.000303
KCF,1,90,2,600,2,0.050094,0.049541,0.000308
BA,21,90,2,600,10,1.10195,1.05879,0.042938
KCF,21,90,2,600,1,0.168104,0.153672,0.007858
BA,41,90,2,600,11,1.58514,1.42521,0.159679
KCF,41,90,2,600,1,0.442794,0.394656,0.025071
BA,61,90,2,600,10,1.2881,0.991735,0.296133
KCF,61,90,2,600,1,0.965101,0.862006,0.052924
BA,81,90,2,600,10,1.58396,1.08411,0.499638
KCF,81,90,2,600,1,1.71826,1.54415,0.089423
BA,101,90,2,600,11,1.9882,1.15258,0.835362
KCF,101,90,2,600,1,3.04669,2.77919,0.137848
BA,1,90,2,600,4,0.117429,0.116924,0.000432
KCF,1,90,2,600,1,0.029635,0.029301,0.000187
BA,21,90,2,600,13,1.41081,1.35067,0.05986
KCF,21,90,2,600,1,0.160108,0.144722,0.008018
BA,41,90,2,600,15,2.17278,1.95364,0.218806
KCF,41,90,2,600,1,0.459822,0.410689,0.02584
BA,61,90,2,600,15,2.37192,1.91799,0.453512
KCF,61,90,2,600,1,1.1638,1.06115,0.05269
BA,81,90,2,600,16,2.8901,2.08139,0.808286
KCF,81,90,2,600,1,1.98137,1.80325,0.092758
BA,101,90,2,600,14,2.65009,1.57706,1.07272
KCF,101,90,2,600,1,3.32658,3.03946,0.145228
BA,1,90,2,600,3,0.152239,0.151815,0.000376
KCF,1,90,2,600,1,0.022388,0.02204,0.000212
BA,21,90,2,600,3,0.073217,0.059914,0.013253
KCF,21,90,2,600,1,0.175118,0.160162,0.007984
BA,41,90,2,600,3,0.108772,0.06494,0.043784
KCF,41,90,2,600,1,0.558777,0.507898,0.026382
BA,61,90,2,600,3,0.147976,0.057068,0.090855
KCF,61,90,2,600,1,0.905154,0.799723,0.055258
BA,81,90,2,600,3,0.214745,0.063791,0.150905
KCF,81,90,2,600,1,2.85047,2.65757,0.100912
BA,101,90,2,600,3,0.303261,0.060344,0.242863
KCF,101,90,2,600,1,3.63887,3.36892,0.139076
BA,1,90,2,600,4,0.121593,0.121035,0.000446
KCF,1,90,2,600,1,0.041496,0.04113,0.000213
BA,21,90,2,600,18,4.71118,4.62131,0.089424
KCF,21,90,2,600,1,0.169826,0.155048,0.007918
BA,41,90,2,600,18,5.71413,5.43573,0.277868
KCF,41,90,2,600,1,0.450845,0.398422,0.027183
BA,61,90,2,600,20,9.02718,8.40532,0.621391
KCF,61,90,2,600,1,0.806134,0.698667,0.056718
BA,81,90,2,600,19,7.96932,6.97996,0.988906
KCF,81,90,2,600,1,1.1086,0.927244,0.09484
BA,101,90,2,600,18,8.34838,6.92263,1.42532
KCF,101,90,2,600,1,2.1042,1.82352,0.139852
BA,1,90,2,600,2,0.040111,0.039916,0.000169
KCF,1,90,2,600,1,0.031238,0.030906,0.000184
BA,21,90,2,600,2,0.042737,0.034327,0.008384
KCF,21,90,2,600,1,0.211852,0.196918,0.007973
BA,41,90,2,600,2,0.064122,0.034607,0.029488
KCF,41,90,2,600,1,0.893815,0.842879,0.026161
BA,61,90,2,600,2,0.097384,0.034609,0.062742
KCF,61,90,2,600,1,2.46417,2.35644,0.055816
BA,81,90,2,600,2,0.138907,0.039093,0.099787
KCF,81,90,2,600,1,7.09653,6.91642,0.092746
BA,101,90,2,600,2,0.190619,0.03507,0.155494
KCF,101,90,2,600,1,6.98595,6.7178,0.137356
BA,1,90,2,600,3,0.08553,0.085175,0.000308
KCF,1,90,2,600,2,0.053643,0.053103,0.000272
BA,21,90,2,600,15,4.07787,4.00936,0.068176
KCF,21,90,2,600,1,0.192707,0.177035,0.008575
BA,41,90,2,600,15,4.71527,4.48255,0.232364
KCF,41,90,2,600,1,0.405768,0.353949,0.027475
BA,61,90,2,600,14,4.34269,3.9052,0.437173
KCF,61,90,2,600,1,0.703535,0.59511,0.055693
BA,81,90,2,600,17,5.8304,4.96048,0.869507
KCF,81,90,2,600,1,0.964859,0.782596,0.093579
BA,101,90,2,600,14,4.87127,3.75605,1.11489
KCF,101,90,2,600,1,1.87464,1.59255,0.145267
BA,1,90,2,600,3,0.069631,0.069236,0.000347
KCF,1,90,2,600,1,0.028587,0.028227,0.000214
BA,21,90,2,600,3,0.079731,0.066381,0.0133
KCF,21,90,2,600,1,0.216833,0.201551,0.008119
BA,41,90,2,600,3,0.112438,0.069452,0.042936
KCF,41,90,2,600,1,0.793735,0.743622,0.026206
BA,61,90,2,600,3,0.163195,0.069763,0.093386
KCF,61,90,2,600,1,1.94347,1.83848,0.054126
BA,81,90,2,600,3,0.226324,0.072276,0.153998
KCF,81,90,2,600,1,4.23977,4.05471,0.094876
BA,101,90,2,600,3,0.309218,0.070053,0.239116
KCF,101,90,2,600,1,4.37347,4.09284,0.143546
BA,1,90,2,600,3,0.102817,0.102481,0.000276
KCF,1,90,2,600,2,0.05831,0.057679,0.000329
BA,21,90,2,600,25,14.8461,14.7298,0.115761
KCF,21,90,2,600,1,0.168849,0.153682,0.008053
BA,41,90,2,600,25,19.1772,18.7882,0.388307
KCF,41,90,2,600,1,0.509736,0.454465,0.028211
BA,61,90,2,600,25,19.7685,18.9584,0.809514
