BA,1,90,2,600,3,0.121541,0.121186,0.000303
KCU,1,90,2,600,2,0.047757,0.047117,0.000319
BA,21,90,2,600,10,1.10195,1.05879,0.042938
KCU,21,90,2,600,1,0.047119,0.03163,0.008431
BA,41,90,2,600,11,1.58514,1.42521,0.159679
KCU,41,90,2,600,1,0.08949,0.042014,0.024262
BA,61,90,2,600,10,1.2881,0.991735,0.296133
KCU,61,90,2,600,1,0.158698,0.056963,0.051725
BA,81,90,2,600,10,1.58396,1.08411,0.499638
KCU,81,90,2,600,1,0.249425,0.076345,0.087552
BA,101,90,2,600,11,1.9882,1.15258,0.835362
KCU,101,90,2,600,1,0.373523,0.105269,0.135269
BA,1,90,2,600,4,0.117429,0.116924,0.000432
KCU,1,90,2,600,3,0.058653,0.05761,0.000489
BA,21,90,2,600,13,1.41081,1.35067,0.05986
KCU,21,90,2,600,1,0.045186,0.030256,0.00753
BA,41,90,2,600,15,2.17278,1.95364,0.218806
KCU,41,90,2,600,1,0.089957,0.039839,0.025372
BA,61,90,2,600,15,2.37192,1.91799,0.453512
KCU,61,90,2,600,1,0.163327,0.061325,0.051641
BA,81,90,2,600,16,2.8901,2.08139,0.808286
KCU,81,90,2,600,1,0.250734,0.076271,0.088801
BA,101,90,2,600,14,2.65009,1.57706,1.07272
KCU,101,90,2,600,1,0.399305,0.106116,0.136591
BA,1,90,2,600,3,0.152239,0.151815,0.000376
KCU,1,90,2,600,1,0.025975,0.025654,0.000172
BA,21,90,2,600,3,0.073217,0.059914,0.013253
KCU,21,90,2,600,1,0.047693,0.033676,0.007102
BA,41,90,2,600,3,0.108772,0.06494,0.043784
KCU,41,90,2,600,1,0.089616,0.041717,0.02426
BA,61,90,2,600,3,0.147976,0.057068,0.090855
KCU,61,90,2,600,1,0.152914,0.052924,0.050677
BA,81,90,2,600,3,0.214745,0.063791,0.150905
KCU,81,90,2,600,1,0.253483,0.077493,0.088979
BA,101,90,2,600,3,0.303261,0.060344,0.242863
KCU,101,90,2,600,1,0.364064,0.100363,0.133917
BA,1,90,2,600,4,0.121593,0.121035,0.000446
KCU,1,90,2,600,3,0.060369,0.059508,0.000421
BA,21,90,2,600,18,4.71118,4.62131,0.089424
KCU,21,90,2,600,1,0.063342,0.048366,0.008126
BA,41,90,2,600,18,5.71413,5.43573,0.277868
KCU,41,90,2,600,1,0.09264,0.042943,0.026478
